ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,9.799097122917123e-09,3.531906121270275e-07,0.0002016391147929,-0.1212788156370259,0.22889527280361055,743.2150438743842
102,1.3030917607569192e-08,-5.748279271130367e-08,0.0002619979475085,-0.1372506607398875,0.3469964753320156,829.7542389918917
103,1.8939488766902272e-08,-4.93368728533454e-07,0.0003268549052733,-0.1621976857166522,0.396874182837527,980.4628097753005
104,2.1859105463511485e-08,-3.834604959330078e-07,0.0003640116346538,-0.1921559482127708,0.2946340341759109,1178.5368162485113
105,2.5987986965392368e-08,-6.721425738087217e-07,0.0004425962640903,-0.2240896411404611,0.044154032405729196,1388.3670398828276
106,2.4957662364748215e-08,-1.6476674450387618e-06,0.0004012352507077,-0.1635101118408544,-0.24780397325592304,1016.2427090042252
107,-1.1946876592342293e-08,4.389032178027017e-06,5.463628793829796e-05,-0.1132873097819148,-3.4180873313463978,780.2813876373923
108,-5.482860478399873e-09,2.716733342284778e-06,0.0002304200043586,-0.1287312452086421,-2.886820526792683,818.3671071046939
109,1.4346964148949684e-09,2.2762352002377894e-06,0.000210020056277,-0.1454280101448539,-1.846739389000034,926.1039281884374
110,1.4742461202203833e-08,8.564871772517862e-07,0.0002648767831255,-0.1744541374510255,-0.2655410759834169,1091.3823998743967
111,2.2409787285539933e-08,1.559537814271323e-07,0.0003004497927375,-0.2063363483553365,1.0312410430681012,1285.0218921415544
112,2.6080511096125266e-08,-1.4571089365223378e-07,0.0003278051752468,-0.2293851038291264,1.6083078802719235,1435.793955195849
113,-1.894989233807223e-08,4.869204318375541e-06,0.0005191699291085,-0.1840240666327258,-9.174663861292181,1195.7237664308482
114,-1.0619699175352806e-08,3.1565426879114825e-06,0.000390679750797,-0.1380738463209359,-6.210700654186787,888.6956184544799
115,1.2706312361188631e-09,1.9065365832689443e-06,0.0003568760645681,-0.1483827545610512,-4.196704217668891,948.6810297618592
116,1.731027379129774e-08,-1.5098156520711806e-07,0.0003761365912785,-0.1711075994738101,-1.271123069523222,1063.7444120755213
117,2.3947429183457477e-08,-4.92899883186352e-07,0.0003078353963489,-0.1967189524510354,1.45072189739763,1215.4274723660021
118,2.2067549846324673e-08,6.833985857011666e-07,0.0001686378245958,-0.216220515678174,3.172120569233699,1358.2873961750788
119,1.4443194314184789e-08,-1.4561528210563654e-06,0.0002018341309288,-0.0814024061496107,1.0065239713855663,494.89922107745684
120,-2.9971656963213854e-08,7.699238734373245e-06,0.0001156692392914,-0.1407046855697253,-8.128726485442517,1006.4543515806299
121,-6.664112943155751e-09,4.086702929017156e-06,0.0002349701449681,-0.1533094161744102,-5.503902275160239,1038.4919981357748
122,2.125664628421516e-08,-6.216379982340616e-07,0.0004154629847581,-0.1768538831381273,-1.6047585782779785,1108.8098547745215
123,3.181345524947004e-08,-1.910315263321654e-06,0.0003693988967083,-0.1982455211532044,2.129275635642018,1212.5816915326207
124,2.270447181190931e-08,8.109789917574017e-07,5.004449855261012e-05,-0.2123071530304138,5.048189997461862,1340.7339569115632
125,1.0103375366511308e-08,2.0075445566586317e-06,-9.379505869439448e-05,-0.1478470180925925,3.9388740839252807,954.8586709484495
126,-3.0294254382498534e-08,9.270035303991057e-06,0.0001291071767758,-0.2220127819986834,-7.159163096669875,1520.4025267883396
127,-2.155672657041208e-08,7.3804621693185185e-06,-3.8664995248349575e-05,-0.1642230079258425,-3.961979978751606,1147.0759956727932
128,8.186451430386142e-09,2.4402852972348984e-06,0.0001453640257593,-0.1836272192630256,-0.3428511108682836,1199.0482226235388
129,2.677017929581603e-08,-5.248107471019207e-07,0.0001920892866779,-0.2029971499572621,3.6468618845355634,1272.292886358644
130,2.25331346605793e-08,1.0545701747990151e-06,-4.0982544992231365e-05,-0.2123670908639973,6.390081749632351,1354.228025180663
131,3.3296684998677686e-09,3.478829990344719e-06,-0.0003033677776644,-0.1410698627144806,5.67355539239813,943.2606892204266
132,-1.5464519811682605e-08,6.499517638240417e-06,-0.0001245910973442,-0.1883816059560018,0.9231637496026117,1250.7058478249867
133,9.795494685657633e-11,4.54320405279287e-06,-0.0001271277876052,-0.1975585829112725,3.2489669404968415,1296.6239172554008
134,1.422304619846021e-08,2.764009688553797e-06,-0.0001767128236588,-0.2095633790010811,6.596294170511197,1359.3674445694687
135,1.535995248036866e-08,3.2575705655967006e-06,-0.0003739180639937,-0.214768758203854,9.66759706512649,1411.4525296411678
136,2.662877275995853e-09,3.771963977208657e-06,-0.0004013837023861,-0.1408701655558869,7.053961676075546,958.9620866283051
137,1.529602330887784e-08,2.6172287300591864e-06,-0.00019861394017,-0.2134998332242881,7.799168711047361,1361.0895632625673
138,1.6419144505658568e-08,3.086023883369132e-06,-0.000296981819294,-0.2166532600367275,8.79532872260992,1398.6934468461836
139,6.652515932695539e-09,2.996746363597373e-06,-0.000300884140954,-0.1395249630919526,6.235578257459733,922.4404105610154
140,3.2290308665280913e-09,4.432464967157976e-06,-0.0005311167511498,-0.1445693822982279,8.675456246012121,985.0570702792814
141,5.7648998459380585e-08,-5.1748013513221405e-06,5.844964929756832e-05,-0.1627498521507737,10.178257406375684,958.285632513494
142,2.7436228033732748e-08,4.186923720191368e-07,-0.0003146553039349,-0.1522381984347047,9.67181821260975,976.6943488318914
143,4.1306957075052734e-08,-5.407645122510935e-06,0.0002718035706736,-0.0914959514980029,5.043620632683224,491.5986888284451
207,-3.2594114734770824e-08,8.057137440093177e-06,-0.0001787219811904,-0.1067782012469066,-3.559947085118315,780.1484345399589
208,-1.68841874413296e-08,4.78866843912376e-06,9.706334182613848e-05,-0.1253071026755758,-2.823548404090878,811.0619978455172
209,-1.6189387995034982e-08,5.3646254518290415e-06,1.2952005049747046e-05,-0.139668729643699,-1.8251738337361803,915.7157438511232
210,-1.8195865326097824e-08,6.411178326329549e-06,-7.60001102200578e-05,-0.1643488930518291,-0.48336094455190054,1084.9341342933694
