ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-9.928053570295352e-09,4.184537744625224e-06,-8.299280431864678e-05,-0.11046008820632909,-0.036192656079241256,743.582129596168
102,-1.1563179414325943e-08,4.758136406011491e-06,-9.807556842865747e-05,-0.12364002167266239,-0.06079570524036518,834.5729645958471
103,-1.2628093407529679e-08,5.475133690258067e-06,-0.00010588402129295955,-0.14598718164523,-0.06171736461169899,983.590606536147
104,-1.5134829765689023e-08,6.470314415031686e-06,-0.0001249451905838133,-0.17362237392802843,-0.04477526797655283,1170.2781975445512
105,-1.6276752854980523e-08,7.1931904658964874e-06,-0.00011839720981097591,-0.20369570635058118,-0.010653213232724171,1365.662369486299
106,-1.3005132838725889e-08,5.529673380312793e-06,-0.00011907007292722857,-0.14418631106730204,-0.009479775909634149,978.1629444683512
107,-1.3665003764850702e-08,4.605639503699209e-06,3.968682578488309e-05,-0.11198473185209548,-3.139288826392643,762.6604242603522
108,-1.4050940045362162e-08,4.9434426264503185e-06,2.258607710939779e-05,-0.11929944025573283,-3.0179942073268253,813.9472477096134
109,-1.454771689897562e-08,5.376979635707779e-06,-2.3972741935762756e-05,-0.13614527970355636,-2.0369992522610376,924.1396347175704
110,-1.4492513285650597e-08,6.179203997626028e-06,-0.0001081240161155329,-0.16039152719104519,-0.5647017700140652,1086.3943546071957
111,-1.4664303569666864e-08,6.905354275110558e-06,-0.00017128429635447593,-0.1888806935557261,0.7967188404899566,1272.3275647790558
112,-1.5075297157226954e-08,7.442344895408062e-06,-0.00020955588534324736,-0.20980964427471732,1.6172532527252799,1409.7528460881592
113,-2.6959759498510028e-08,7.846251184473695e-06,0.0001928610861922326,-0.1678518753097468,-8.94490685710791,1164.1005287074192
114,-1.736922159512491e-08,5.4413503330410975e-06,0.00014963545263904933,-0.12659348389736366,-6.082227469945095,869.1745822947578
115,-1.6847796157361792e-08,5.685915565103986e-06,5.661944977914408e-05,-0.13635384407833434,-4.1867079972274555,933.0975105748741
