ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-9.015415711714122e-09,3.8688035858474386e-06,-6.039798882275996e-05,-0.11081008141030146,-0.026241031496521572,742.8929758328869
102,-1.0802384268306896e-08,4.411260966817069e-06,-7.363493934545752e-05,-0.12386543031996672,-0.049883380401491095,833.5043962260731
103,-1.1973683883605105e-08,5.090282796329203e-06,-7.885751564068683e-05,-0.14612689587541297,-0.050260974646831436,982.1800139982602
104,-1.4725110597717273e-08,6.03253572428245e-06,-9.451341456358944e-05,-0.17357848321247535,-0.0321262217981344,1168.259535905088
105,-1.5801770928877636e-08,6.712016038986504e-06,-8.443082079346697e-05,-0.2036984261474249,0.0019996356044078567,1363.519309289175
106,-1.3666813709430095e-08,5.200918413752879e-06,-9.75193768506024e-05,-0.14353459369293725,-0.0003280706456312288,975.4131138022242
107,-1.2890639611770195e-08,4.351824148162475e-06,5.524024866511952e-05,-0.11201129422842707,-3.1367511871283416,762.1380638788663
108,-1.3416813052455609e-08,4.668282599446174e-06,3.959640798838088e-05,-0.11924329121158252,-3.014240469526256,813.1258627055278
109,-1.3915965932907595e-08,5.044053267751917e-06,-1.7542418601109561e-06,-0.1361770909211362,-2.02960220898224,923.0165556399481
110,-1.390032770622646e-08,5.748587402709327e-06,-7.75319893654914e-05,-0.16051649632838286,-0.5507523707766815,1084.6903444445081
111,-1.4024100705059124e-08,6.386970216288755e-06,-0.0001328895528247183,-0.1891513965054183,0.8156421334053476,1270.2265272721684
112,-1.459670468542768e-08,6.873826416045791e-06,-0.00016675788468195285,-0.21006073361367023,1.6388797746917225,1407.198445874246
113,-2.580395028016514e-08,7.499109919938966e-06,0.0002105018661715766,-0.16757026238342046,-8.946846114268025,1163.474289488623
114,-1.6781467365976113e-08,5.2203931708020585e-06,0.0001604665558919468,-0.1262845087395962,-6.085892529643774,868.6078490621063
115,-1.6210729850036548e-08,5.382975555449373e-06,7.537007918992307e-05,-0.13626018189037425,-4.183027911218104,932.164645163813
116,-1.5096863373635523e-08,5.685371742472266e-06,-4.2632400260843046e-05,-0.15492620160193138,-1.4483146089359025,1050.455945742366
117,-1.3508761016981323e-08,6.043001658359432e-06,-0.00014757559047747182,-0.1791899986262115,1.1838393395499018,1203.273445852734
118,-1.2167786605151903e-08,6.376445950021807e-06,-0.00021761629991036264,-0.20103321414230463,3.0386892388584936,1341.3313514756353
119,-5.089115825580905e-09,2.363743232971943e-06,-9.11457010483676e-05,-0.07077634070118106,1.161971980087431,476.2200965272029
120,-2.0133934250365124e-08,6.023159847224488e-06,0.0001955046570835038,-0.14040147458628416,-7.507570720924749,971.1309357156026
121,-1.790414967813978e-08,5.92255429520237e-06,0.00010047375383823067,-0.1467805938246466,-5.136300681642212,1007.3161738841301
122,-1.515071386248489e-08,5.909456786729798e-06,-4.5157429563703064e-05,-0.15961095524887875,-1.592349803689376,1083.6105503463791
123,-1.2567143292043939e-08,6.070928264922922e-06,-0.0001945493463946916,-0.17703724157360237,1.9454534824274523,1191.554930235053
124,-1.0953603969604151e-08,6.306248169799792e-06,-0.00031640669955404445,-0.19759804305064976,4.949419476110658,1319.8622805916766
125,-7.811561701472161e-09,4.46938256395936e-06,-0.00024024051723627537,-0.1407667794089611,3.86284119434445,941.0765940887853
126,-2.7206998055708433e-08,9.259855641798068e-06,5.713569567936344e-05,-0.2142738122291674,-6.748219855396217,1482.043513665707
127,-1.673751078529407e-08,6.268699890657601e-06,2.9284690394527598e-05,-0.16419387189392232,-3.5013228749554264,1117.9608954715402
128,-1.504389241059216e-08,6.3744283085490375e-06,-0.0001266600755489502,-0.1722387155883366,-0.18234618066452235,1169.2691483845495
129,-1.1633505084211024e-08,6.20708086060689e-06,-0.0002733252364564223,-0.18539871509640157,3.657338565978881,1243.883539495288
130,-8.032603228284904e-09,6.032133761385764e-06,-0.0003669219700067005,-0.2000856850688262,6.517017563950809,1326.8641494751312
131,-6.119087941767829e-09,4.310981429006973e-06,-0.00033241469071214856,-0.13806853037938177,5.819346219410228,921.7977194642323
132,-1.4225127301246048e-08,6.643530655959669e-06,-0.00018345471831917448,-0.18258916202593256,0.9762836754113593,1234.6035680756636
133,-1.2057831682184939e-08,6.575904675370453e-06,-0.0002766134405390123,-0.18971252504145003,3.2758947588541103,1276.633387960813
134,-7.817503884423335e-09,6.137618497993516e-06,-0.0003829503799779629,-0.20145018885963586,6.715268580590811,1335.5880748351167
135,-6.678950700340409e-09,6.306539674598268e-06,-0.000545290007349782,-0.20738429935721106,9.927493710522757,1377.5850557997146
136,-3.7061765167876283e-09,4.133686409641279e-06,-0.0003965607199090855,-0.1400568912662328,7.483496202843014,928.1634880912235
137,-8.23200689128568e-09,6.506834896737152e-06,-0.0004488870173949462,-0.20384116763703575,7.514395007000314,1355.7092512861177
138,-6.5684841352427125e-09,6.485711643184785e-06,-0.000489626720000114,-0.20934245555404712,8.610879173908,1389.232798003985
139,-3.3712027250803496e-09,4.066919033134987e-06,-0.0003343702389763517,-0.13794828112704013,6.2612357605655315,911.2782908084877
140,-3.2190217643696832e-09,4.542998113489716e-06,-0.0004889191680949932,-0.14451016283591966,8.803723023126881,964.3871750165088
141,-2.589815471621062e-09,4.577168318996949e-06,-0.000521296511316728,-0.1449754958879587,9.435856255742062,963.7528523321819
142,-2.2012895641374983e-09,4.467778238719229e-06,-0.0005046450125358892,-0.1468858120834264,9.372108443388004,973.890771167139
143,-9.932389721021814e-10,2.2025554495369058e-06,-0.00024299824249710705,-0.07422689216046763,4.592379425322465,491.1839496291065
207,-1.2947416132769243e-08,4.421679100735097e-06,5.323167581798585e-05,-0.11249998251243155,-3.174931088474376,765.1774817445609
208,-1.3571349478857437e-08,4.835138518369536e-06,3.018497897216559e-05,-0.11955824132568935,-3.046747880403265,814.5524622020309
209,-1.4150250245468133e-08,5.30326861866426e-06,-2.037349515121993e-05,-0.13598325006789685,-2.0239087536908924,920.4066869233093
210,-1.4302157425322611e-08,6.198384394030445e-06,-0.00011022050247501435,-0.16029618139404725,-0.5276041938683163,1080.9380218810793
211,-1.4569358387050395e-08,6.998989031898605e-06,-0.00017543335616269893,-0.1892438278627471,0.8221675416166123,1267.838636234748
212,-1.5309092333937887e-08,7.682830381374617e-06,-0.00022050303761717152,-0.21055144900196204,1.6098423281888277,1406.5706667416423
214,-1.6915012391474045e-08,5.341838521264866e-06,0.00015617104736843885,-0.12661430826745212,-6.1589730095653055,870.5189159312299
215,-1.6428977811807557e-08,5.615879500255994e-06,6.198061095524779e-05,-0.13650219192246527,-4.230631912323911,932.8034275278419
216,-1.5416470238743507e-08,6.058679774338574e-06,-6.860586145113963e-05,-0.15514182301724452,-1.437357286049557,1050.0207930631639
217,-1.392918234477488e-08,6.558375262272381e-06,-0.0001845000966633954,-0.17962607308946987,1.2267261216768803,1203.467381528234
218,-1.2703273972523086e-08,7.029235513703465e-06,-0.0002630515436592436,-0.20178042772278795,3.0730796215191525,1342.9703462115756
219,-5.385665373387811e-09,2.725900843730141e-06,-0.0001158141139493036,-0.07131369267435607,1.1753865816224662,477.9905373207393
220,-2.023745798403996e-08,6.095754574149951e-06,0.00019347655305179112,-0.1402168528100898,-7.5772495019372474,969.801312232872
221,-1.812526323927453e-08,6.107645148634757e-06,9.210931091010148e-05,-0.14653994253814906,-5.238947262374883,1005.1714939673218
222,-1.5469551196805076e-08,6.233077210642869e-06,-6.548991837596906e-05,-0.1596584406249656,-1.6341761577014449,1082.5879491678365
223,-1.2972191374069493e-08,6.568619983318677e-06,-0.00022976246407491625,-0.17766048136555193,1.9856802315975077,1193.1558474865378
224,-1.1474450241722008e-08,6.980863362007651e-06,-0.0003650478600105191,-0.19881315122726065,5.038087687105428,1324.393786340596
225,-8.297454001881954e-09,5.086986548468034e-06,-0.0002833326807877937,-0.14174452567895895,3.9087099855952387,944.3562101427667
227,-1.6951272943982553e-08,6.378748804894563e-06,2.547603927017492e-05,-0.16297559369187814,-3.6299716075522808,1109.819722974978
228,-1.5404730110405508e-08,6.652603367122841e-06,-0.0001424492101538785,-0.17106858601769723,-0.3022695096078749,1160.6031301003832
229,-1.2044889365202794e-08,6.627021403951646e-06,-0.00030190275107042184,-0.18506547410276952,3.632997346285533,1239.7726835836074
230,-8.425025623348047e-09,6.536175781823674e-06,-0.0004041782582225216,-0.20084985657772972,6.596213339160878,1329.2628046840823
231,-6.58404432970786e-09,4.921613957693057e-06,-0.00037662723544897334,-0.13924276597210122,5.905369124158072,926.3557446602641
232,-1.4384171021006644e-08,6.701852056692806e-06,-0.00018598564745752482,-0.1810650766893866,0.8826801628992378,1224.5063774350178
233,-1.2416896859950418e-08,6.7563260123530306e-06,-0.00028569278845712635,-0.18694843047589318,3.092730039078071,1257.9850811508823
234,-8.200479558774704e-09,6.391236331787983e-06,-0.00039944601812966826,-0.19910004967338285,6.598107043024073,1319.1354854471517
235,-6.243222680195382e-09,6.857516666246993e-06,-0.0005856096164582492,-0.2064877708802944,9.932488051276673,1369.2290058411695
236,-4.095500431563678e-09,4.602550455233728e-06,-0.0004313466195256186,-0.1404353979978269,7.5466621940940835,928.2661668096175
237,-8.315024582874124e-09,6.525953613202909e-06,-0.0004501824391633636,-0.20274659275220866,7.469348095763113,1348.4731339404918
238,-7.713390753047071e-09,7.449672588783595e-06,-0.0005555962685705847,-0.24210824183688853,9.905092704819554,1599.804385909306
239,-3.656048835262571e-09,4.205771510504924e-06,-0.0003439248124539546,-0.13549775395642252,6.1593428553642635,894.7168504529454
240,-3.688541637471316e-09,4.911812311341681e-06,-0.000516274452584099,-0.1422987504439616,8.751366374628821,948.2050211374682
241,-2.7041343480138496e-09,4.614483916309199e-06,-0.0005246736592077831,-0.1435968023552688,9.397321965655587,954.568368500356
242,-2.486578492200548e-09,4.581705038261613e-06,-0.0005154265696476999,-0.14360132162297412,9.300006887520542,951.8059748536795
243,-1.1761079472718623e-09,2.297630912554975e-06,-0.00025077079106937026,-0.07257963746458464,4.5491976841177975,479.95566698582024
301,-9.086850181735299e-09,3.964854179835251e-06,-6.562133259082783e-05,-0.11115439811643212,-0.04105888389389101,744.7310711752108
302,-1.0983964953145017e-08,4.606956807102101e-06,-8.875689973447841e-05,-0.12352206647484819,-0.030285541955611173,830.2003896360703
303,-1.2260644195310982e-08,5.404900088537166e-06,-0.00010324927675428713,-0.1455294701794489,-0.019343574563843724,976.503602208016
304,-1.5222564818278627e-08,6.576910222522549e-06,-0.00013321192671375654,-0.17337056525793013,-0.020863977092269614,1164.2107019986545
305,-1.63767493203138e-08,7.355228835625091e-06,-0.0001271420088066532,-0.20402591307892246,-0.024095119349524907,1362.6510089811725
306,-1.44684384997555e-08,6.103668689834532e-06,-0.00015714449418023836,-0.14432899843322128,-0.0301069868168371,976.4887133064669
307,-6.462104587021365e-09,3.7049541700058035e-06,-0.0001889502265376334,-0.11528331136940356,3.1085514836787915,761.8773561797046
308,-7.180858909106409e-09,4.115739993153183e-06,-0.00019933797342731527,-0.1219848221661142,2.977948483503661,808.9521853619258
309,-9.930241983789333e-09,4.800883771765744e-06,-0.00016966504928000217,-0.1375224715286687,1.9813942100230841,914.998478591112
310,-1.3739459986466158e-08,5.9977007932314975e-06,-0.00013826058113670968,-0.1608590927315656,0.4947271337540098,1077.183916597781
311,-1.645246780825768e-08,7.076298819245773e-06,-9.451926017048918e-05,-0.18897967862568005,-0.8585496647650324,1266.3445524161946
312,-1.916763662803655e-08,7.948768441507335e-06,-7.692685006057505e-05,-0.2098312021560414,-1.6637332948619878,1406.9561098868603
313,-5.861601935608419e-09,5.417123148164379e-06,-0.0004694393612758904,-0.1761239544235339,8.904510738625866,1155.5238882312942
314,-4.073117702444345e-09,3.914446703668656e-06,-0.00031329150338165433,-0.13196141601846886,6.10083520901842,862.5357058200835
315,-7.761768677384938e-09,4.571231105751087e-06,-0.00025201191992976307,-0.1399595613308478,4.18026000589655,923.100586928887
316,-1.1859871896016378e-08,5.587570431757529e-06,-0.00015915309760323887,-0.15638618877352076,1.4149325077005175,1041.6005772872124
317,-1.6361316085120295e-08,6.656200803758079e-06,-6.344015753274737e-05,-0.17895949946708764,-1.2288073318643322,1198.209748248748
318,-1.9227160035890605e-08,7.533883387897229e-06,4.5366843870315015e-06,-0.19991402851424303,-3.0795495067383083,1341.0520994221606
319,-7.718266940817352e-09,2.906601867459876e-06,-1.2337609646074374e-05,-0.07051398435944012,-1.1779809190508583,476.3260409532696
320,-3.82352274554027e-09,4.297631884809879e-06,-0.0003753712974883958,-0.14775678748885782,7.5135181973057215,963.0612542860241
321,-7.3252832687296764e-09,4.784501513622267e-06,-0.0002888301045281076,-0.15179706278073987,5.163092189531498,997.0592359670907
322,-1.1711034735534365e-08,5.646101628958023e-06,-0.00015919713527798697,-0.16154482182080934,1.5949617808434606,1073.1231139661008
323,-1.7269923419950207e-08,6.7182459062873345e-06,-3.3659423644241985e-05,-0.17653067283563129,-1.9822478694412613,1184.190303259504
324,-2.2124090832687176e-08,7.757824159637941e-06,7.54725342364972e-05,-0.19542825125190957,-5.010113689172384,1318.0245863197586
325,-1.6699168530635063e-08,5.731314692276002e-06,5.473095341422733e-05,-0.13927384515092192,-3.9057554379678567,942.0231550521383
326,-1.3761926668745501e-08,7.343928419274708e-06,-0.00039663423683906234,-0.22335804080248292,6.646522632261391,1473.917796583441
327,-9.976561120305275e-09,5.370217063658775e-06,-0.00021590374211288987,-0.16846842195779257,3.515345300608586,1109.484413834429
328,-1.5148485253898556e-08,6.258648265817453e-06,-0.0001088452401453459,-0.17357801082547905,0.20113282045082848,1156.8308674316881
329,-2.0133688293237853e-08,7.039970214791336e-06,4.131624040802607e-05,-0.18360934806884258,-3.6630741154940827,1233.6165769584893
330,-2.2862886552434138e-08,7.617843111433642e-06,0.0001642102905185191,-0.19630978430563298,-6.558439050430336,1323.0533329233876
331,-1.9254083953789388e-08,5.883972900855497e-06,0.00013357884877196116,-0.13522086510204293,-5.877597771101805,920.6850619145305
332,-1.6473260912701554e-08,6.537381140023583e-06,-4.532470753788233e-05,-0.18472803541348726,-1.0173119047972259,1231.4412850264057
333,-2.007333098512145e-08,7.05874662569654e-06,3.464828172488379e-05,-0.18898710538735433,-3.26573859451399,1266.7041567068213
334,-2.261082764386559e-08,7.467738188549358e-06,0.00018459759301156053,-0.19701182114039031,-6.683227024723108,1325.783793230688
335,-2.8420029702266846e-08,8.448676640522725e-06,0.00027982113800496057,-0.20012461881280924,-9.942471770009394,1360.8836633033711
336,-2.0564672881642013e-08,5.869401864255253e-06,0.00021642749835630828,-0.13549441261057985,-7.522565533319736,924.093610775957
337,-2.4806764354152392e-08,7.710815934360308e-06,0.00022509592117237555,-0.20213873472436183,-7.599154720618868,1362.9862123265696
338,-2.640779995984967e-08,7.986961523858253e-06,0.0002610932952819461,-0.20532103955733666,-8.62222982468827,1386.6037772490045
339,-1.763910564653911e-08,5.2851822308932e-06,0.00019383503359074,-0.13381410193158805,-6.247393245689506,905.3024069515538
340,-2.3521188673995633e-08,6.298527820911221e-06,0.00025994811056313067,-0.13912787456252032,-8.814123632153185,952.986209473992
341,-2.3291415709341055e-08,6.146559660274072e-06,0.0003101679340261961,-0.14145161081247046,-9.502360159464573,968.0620007138634
342,-2.294563909385908e-08,6.154303340237461e-06,0.00030418067822456,-0.1418843475136057,-9.394261789831463,969.9599154487071
343,-1.1259147283285471e-08,3.030509386793078e-06,0.0001450727432272274,-0.0700586642694707,-4.530976505550964,478.54328702588305
407,-6.419479153411827e-09,3.649695432408393e-06,-0.00018543430436617866,-0.11516637076693834,3.1093348830287484,761.3792835250993
408,-7.04678891045564e-09,3.971132791303962e-06,-0.0001876446394880266,-0.1222500572908051,2.953922368618353,811.4886018306042
409,-9.714687603225772e-09,4.5571471466661004e-06,-0.00014959836527740189,-0.13808642204904256,1.937989342334375,920.158991875144
410,-1.3337641434621525e-08,5.548142693251514e-06,-0.00010503485266396706,-0.16107767132037765,0.46082685324462336,1080.930350246792
411,-1.5908801459370574e-08,6.452788767019507e-06,-5.2045086707435415e-05,-0.1884854354483863,-0.8621367912106646,1266.0771203382783
412,-1.8436471449334483e-08,7.111250304684456e-06,-2.280632295251732e-05,-0.20860418786110696,-1.6312803044311135,1402.6155500141615
414,-3.987315231039369e-09,3.817570700897022e-06,-0.000305695241361249,-0.13209089078778152,6.087589451117897,863.9255823537549
415,-7.588063076306718e-09,4.365102718606774e-06,-0.00023544230917262005,-0.14026912906232777,4.14455788923852,926.3611032254142
416,-1.154248945650151e-08,5.22330985801464e-06,-0.00013176408684736766,-0.15648483639212113,1.3729243050544513,1044.144337873952
417,-1.592721084336948e-08,6.130941878661253e-06,-2.674182337543521e-05,-0.1783291458550973,-1.2612562321171579,1196.663398821704
418,-1.8662241458927526e-08,6.85079203927165e-06,4.929075208203669e-05,-0.19842022137856444,-3.085694759387689,1334.327462895771
419,-7.398118935553974e-09,2.5352807563379723e-06,1.1924556265872411e-05,-0.0698343600955324,-1.1737976034704714,473.49699175783644
420,-3.766063101882678e-09,4.23035482594415e-06,-0.0003704537468779313,-0.14775974630549726,7.5086853215740375,963.4464148760044
421,-7.1740991270432445e-09,4.608787493022482e-06,-0.0002758475353511513,-0.15185607004118,5.147538980124748,998.3895713118022
422,-1.1445911453720028e-08,5.334255461563258e-06,-0.0001364243885454583,-0.1614828768557087,1.5676332685871177,1074.3350186256057
423,-1.68682669503987e-08,6.221090740490534e-06,1.1201547472568544e-06,-0.17587978907788035,-2.015089428840458,1182.4247449378786
424,-2.1565752628032645e-08,7.064299692425497e-06,0.00012175226546958716,-0.1938596260539491,-5.035887419641761,1310.9534005290884
425,-1.6168329727923848e-08,5.084888233290025e-06,9.680660337845967e-05,-0.13771351114711172,-3.9115052213103327,934.6571313423663
427,-9.862662165507919e-09,5.240322763660287e-06,-0.0002071171287558664,-0.16835591747978393,3.514218694771076,1109.337380529047
428,-1.4900509423604593e-08,5.96106214316275e-06,-8.856194606853465e-05,-0.1733202696926689,0.19692274200550575,1156.6239933102956
429,-1.977806648187974e-08,6.6046496635801774e-06,7.082010844094652e-05,-0.18301708391987523,-3.6728546624136067,1231.873347903828
430,-2.2444118282718343e-08,7.093081715325188e-06,0.00019858644925016154,-0.19505888073638517,-6.567619284811404,1317.2793441629324
431,-1.8743416442521916e-08,5.252375340321721e-06,0.00017501292674729704,-0.13370084422485523,-5.8890030374672175,913.5899172511225
432,-1.6396509104605803e-08,6.443941846582451e-06,-3.928949050056594e-05,-0.1845492572020287,-1.0160155812658411,1230.7046826702256
433,-1.987889624539235e-08,6.8168094054047266e-06,5.0121144652437845e-05,-0.18857158281350667,-3.255816846079574,1265.1653311871744
434,-2.2349200883311376e-08,7.150552531672943e-06,0.00020465255702624782,-0.19641921271059667,-6.666554292286026,1323.3674941035567
435,-2.7947641935381635e-08,7.859107487156397e-06,0.00031788709973518397,-0.19899980467956332,-9.930181218856685,1356.3335360363271
436,-2.0172991933685875e-08,5.377898136616394e-06,0.00024824192497180126,-0.13436472844390712,-7.521258220047681,918.9810680831488
437,-2.477683591856891e-08,7.665066039972819e-06,0.00022792952803099797,-0.20200390648000463,-7.597818279785821,1362.3480501323365
438,-2.62663397897203e-08,7.799918635934567e-06,0.0002722793129743635,-0.20481291351850556,-8.605991685281529,1384.1669685766335
439,-1.7482686124315913e-08,5.084866441461336e-06,0.00020574181314001654,-0.1333383616997334,-6.2249670538907305,903.1366426688439
440,-2.317718176097418e-08,5.8653885586426185e-06,0.00028704606179222596,-0.13832250538029062,-8.787247983290264,949.8045942105921
441,-2.3240038947164243e-08,6.075725494601085e-06,0.00031451317872023657,-0.1412672709018657,-9.498472828090687,967.212556854196
442,-2.2796845988823674e-08,5.9543660581357e-06,0.00031592877250912084,-0.14136111469182314,-9.372374272216284,967.5118166703121
443,-1.1167627349097102e-08,2.9344966230904662e-06,0.00015577842171527373,-0.0710296379800543,-4.576852440272916,485.76309784998256
