ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-1.6322815084206712e-08,5.355844901297492e-06,-0.0001502366611808,-0.1094045290076521,0.18632092661904665,732.3206756500225
102,-2.2878039237708842e-08,6.877335806784439e-06,-0.0002244278559291,-0.1213674171316319,0.33356599249401714,814.19476180685
103,-2.7940417296062716e-08,8.357286887839615e-06,-0.0002793599566584,-0.1427595605669601,0.2942892847285841,965.1440966494761
104,-3.8004190783349664e-08,1.0802903975531883e-05,-0.0003885347459725,-0.1685497497564583,0.1327311428256321,1161.016412594887
105,-3.968377186918047e-08,1.1610072928361144e-05,-0.000385943623472,-0.1985921223442749,-0.0590585988333193,1368.282489153455
106,-4.6916690665733575e-08,1.2027722458597788e-05,-0.0005213387691263,-0.1360500982147254,-0.24571427308292135,989.9756148928972
107,-1.892066756193668e-08,5.587995107390814e-06,-2.015703850708541e-05,-0.110791037950756,-3.2240483185680118,767.0878998613051
108,-2.3220104229381163e-08,6.680000988544297e-06,-8.418639797325001e-05,-0.1171491184882792,-2.871232779381954,806.1706459042464
109,-2.6901057250276225e-08,7.708669108786015e-06,-0.0001657687231848,-0.1334001978070852,-1.7591450338539765,909.6093619858432
110,-3.3574208218114544e-08,9.784618959464848e-06,-0.000326410298882,-0.1562604767250635,-0.3130631352689074,1073.3742191610843
111,-3.768567468315457e-08,1.1241137830476016e-05,-0.0004319846119012,-0.1840612043301835,0.928357028782689,1265.776709119436
112,-4.3276417485180254e-08,1.276070304719301e-05,-0.000529936327582,-0.2038511662026034,1.598926002706419,1411.0627360764402
113,-3.4565276140556926e-08,9.307791228825698e-06,9.859283367889907e-05,-0.1656438264159408,-9.288434774134167,1181.63764133386
114,-2.390626030138032e-08,6.694629227185256e-06,6.913296560977553e-05,-0.1247172049910322,-6.323001505803296,881.3587954879038
115,-2.7385623179076933e-08,7.685545690105738e-06,-6.700640585797084e-05,-0.1338167895665152,-4.206554542075081,933.968120426544
116,-3.1043638072350286e-08,8.962541721149677e-06,-0.0002447344085876,-0.1514843029471582,-1.3464430166816788,1046.0225429065777
117,-3.3152932335617076e-08,1.007515055211801e-05,-0.0003956028631414,-0.1750125330842063,1.302527914310079,1198.289944537788
118,-3.4774268505519365e-08,1.101506627526808e-05,-0.0005026162577582,-0.196261559657569,3.108161396090595,1339.2041932371114
119,-1.7597071712523296e-08,4.932556109567816e-06,-0.0002500987325919,-0.0680187850780084,1.1625822397309533,476.88725998293785
