ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-3.4276444517235956e-08,8.17637170016224e-06,-0.00031432724638061875,-0.10479377706249876,-0.07702468415900043,743.701759611999
102,-4.8217095053245505e-08,1.0802759810540646e-05,-0.00045221768229413757,-0.114764184530693,-0.13118156236034353,834.747640939866
103,-5.9438161884862273e-08,1.3228134523304725e-05,-0.0005637414775020719,-0.13432403161298115,-0.1600636157932102,983.8085478606955
104,-8.07694735698158e-08,1.7377773651626005e-05,-0.0007730324060803773,-0.15691074423345652,-0.19190756664722639,1170.578176102626
105,-8.394868104230582e-08,1.846907110879303e-05,-0.0007915790253046623,-0.1861732144880668,-0.16988599834299856,1365.967085639473
106,-1.0071549810111242e-07,2.0170244645394358e-05,-0.0009958859768005718,-0.12122302977957106,-0.22236630183336242,978.553942508978
107,-3.6974175540429656e-08,8.434689512144989e-06,-0.0001819714395487265,-0.10661401012096196,-3.1755919979835534,762.7965955461319
108,-4.7096590348130214e-08,1.0403696979187006e-05,-0.0002972116178834142,-0.1113441080876377,-3.0785921835803634,814.1300281514777
109,-5.576709941305381e-08,1.2218382254875747e-05,-0.0004281735344414266,-0.12589855195609886,-2.12120086811595,924.3585722623043
110,-7.315200867926696e-08,1.5946996682780398e-05,-0.0006888758880847701,-0.14547028740520485,-0.6935829211963565,1086.6960178437503
111,-8.366994231522812e-08,1.842388777778618e-05,-0.0008593499345504664,-0.17102737309444854,0.6370660687990817,1272.6733445392197
112,-9.665756700112842e-08,2.1090503538646414e-05,-0.0010282735530367532,-0.18838258281939907,1.419999430034431,1410.1528560728552
113,-6.629937347648411e-08,1.4314724565641324e-05,-0.00017995438678762574,-0.1590032619173918,-8.997605687038181,1164.3784277256043
114,-4.6059898780247355e-08,1.0194098422074826e-05,-0.00012872891225656528,-0.11972445088534288,-6.132155060788673,869.3592365055217
115,-5.597169897022244e-08,1.2195192222257318e-05,-0.0003281498584991148,-0.12665396490831568,-4.263999704755701,933.3348573786767
116,-6.7335110174224e-08,1.4697967007486698e-05,-0.0005840584069900073,-0.14159979498804154,-1.572681999690553,1052.143420615499
117,-7.52918680190177e-08,1.6763210302891673e-05,-0.0007981256621956174,-0.16283221440829815,1.021997457022453,1205.3952608116797
118,-8.135599252106692e-08,1.8427570243912035e-05,-0.0009536161446281159,-0.1822888895290471,2.8468240534031346,1343.8023534670237
119,-4.051018628409023e-08,8.509182892451823e-06,-0.00046485971046978254,-0.06129318256661078,1.06473964424325,477.49024696314024
120,-5.192470740143077e-08,1.1433367879443028e-05,-0.0001194641612601475,-0.13327625127625992,-7.555279527330265,971.8601189184561
121,-5.717670883297241e-08,1.2667397333353525e-05,-0.0002998181927498411,-0.13726571437602045,-5.214033162667888,1008.3874595518046
122,-6.461392530485573e-08,1.4474544454245496e-05,-0.0005620421866329094,-0.1468247609095291,-1.71089779109275,1085.1399680142329
123,-7.563054781626374e-08,1.70481742889971e-05,-0.000864058677438077,-0.16006311799604772,1.776615249239488,1193.66318670715
124,-8.571378589234374e-08,1.9365756772169478e-05,-0.0011181949171289044,-0.17697622836766683,4.7360891390830355,1322.4875269934737
125,-7.047466866694764e-08,1.5399082485218992e-05,-0.0009102520995059855,-0.12354025856443525,3.6829898139398054,943.3239582332774
126,-8.14678021004711e-08,1.857908637369019e-05,-0.0004956546752773514,-0.20122359570566703,-6.845341590469585,1483.2465466236165
127,-5.3272000766692404e-08,1.260003073812821e-05,-0.0003513604650494482,-0.15495884900065743,-3.578908168876634,1118.9233382124494
