ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-1.632281508420426e-08,5.355844901296938e-06,-0.00015023666118084582,-0.1094045290076542,-0.020205853096807225,754.2279416475451
102,-2.2878039237708918e-08,6.877335806784432e-06,-0.00022442785592916378,-0.12136741713163271,-0.044104271664685335,846.4411692821884
103,-2.7940417296064943e-08,8.357286887839971e-06,-0.00027935995665848937,-0.14275956056695982,-0.044090469492365614,997.5437165321575
104,-3.80041907833508e-08,1.080290397553209e-05,-0.0003885347459725816,-0.1685497497564585,-0.025959738098531027,1186.7907649223694
105,-3.968377186918796e-08,1.1610072928362589e-05,-0.00038594362347217105,-0.19859212234427204,0.009733410871586301,1385.0023725350065
106,-4.691669066574014e-08,1.2027722458599147e-05,-0.000521338769126485,-0.13605009821472164,0.001215877913408825,991.6779866450004
107,-1.8920667561937206e-08,5.587995107390761e-06,-2.0157038507064213e-05,-0.11079103795075756,-3.1328488403469255,773.6739488738363
108,-2.322010422938146e-08,6.680000988544341e-06,-8.418639797324771e-05,-0.11714911848827998,-3.010767065260513,825.6217608425522
109,-2.6901057250275315e-08,7.708669108785883e-06,-0.0001657687231848739,-0.13340019780708484,-2.025226320823905,937.3232214540623
110,-3.357420821810917e-08,9.784618959463561e-06,-0.00032641029888191885,-0.15626047672506782,-0.5455517946668804,1101.7546938193163
111,-3.768567468314913e-08,1.1241137830474789e-05,-0.0004319846119011106,-0.1840612043301876,0.8225005460095804,1290.272287665399
112,-4.3276417485169296e-08,1.276070304719083e-05,-0.0005299363275818877,-0.20385116620260732,1.6462180487759372,1429.5686222509414
113,-3.456527614055836e-08,9.307791228825974e-06,9.859283367888693e-05,-0.16564382641594116,-8.944408203500165,1180.98982154163
114,-2.390626030138032e-08,6.694629227185181e-06,6.913296560979396e-05,-0.12471720499103381,-6.083939139330663,881.7704786783881
115,-2.738562317908237e-08,7.685545690106818e-06,-6.700640585805391e-05,-0.13381678956651227,-4.180210382855416,946.4846273669991
116,-3.104363807235141e-08,8.962541721149956e-06,-0.0002447344085876365,-0.15148430294715756,-1.4437018685396996,1066.785029224137
117,-3.315293233562312e-08,1.0075150552119129e-05,-0.0003956028631415339,-0.17501253308420509,1.190756427456602,1222.0775302169754
118,-3.477426850551431e-08,1.1015066275267255e-05,-0.0005026162577582115,-0.19626155965756786,3.04738573751746,1362.3590736959488
119,-1.7597071712519766e-08,4.932556109567116e-06,-0.0002500987325919188,-0.06801878507800933,1.1639332751708222,483.93246775704023
120,-2.6668895693001364e-08,7.382559226183406e-06,0.00011097464705898648,-0.13894114603948005,-7.50604485994001,985.7349357690723
121,-2.7570785724780563e-08,7.921125659895937e-06,-2.3216502337777443e-05,-0.14466569985143607,-5.1336298609591795,1022.6324871029083
122,-2.8823413730821554e-08,8.72364711845384e-06,-0.00021850466837687512,-0.15668838987775915,-1.5875558983946085,1100.2730735818739
123,-3.1484832572079845e-08,9.956127963041182e-06,-0.0004334946075773076,-0.17302066330965954,1.9522660448545244,1210.0987239454316
124,-3.448330975907391e-08,1.1133854007771152e-05,-0.0006129897654737529,-0.19263097174859134,4.9583154658554385,1340.5663484578035
125,-2.8834448537841876e-08,8.784781248832854e-06,-0.0005063355290852565,-0.1362285357963778,3.868365183289521,956.0896787324402
126,-3.644148505072879e-08,1.1171994702163865e-05,-6.0385429680387826e-05,-0.21233410039681289,-6.743442768427537,1504.1482947930465
