ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-3.440988007180022e-08,8.113717476953893e-06,-0.0003111577011337431,-0.10460206945929734,-0.07227922510929467,743.0747829145748
102,-4.862888296744479e-08,1.0739587216721115e-05,-0.00044954079660994046,-0.11438378934128016,-0.1260552680796647,833.7483591737011
103,-6.016408734462392e-08,1.3176998422083134e-05,-0.0005623093907260462,-0.1337511698213518,-0.1554303677902363,982.4798064563555
104,-8.200578167258001e-08,1.7338333165211682e-05,-0.0007731937968156238,-0.15601242645135754,-0.18750066418121605,1168.6576677385476
105,-8.540154384893044e-08,1.8454718978263945e-05,-0.0007935148733241219,-0.18516946108856205,-0.16704667376978183,1363.940133890925
106,-1.0275237848185102e-07,2.0174356180593446e-05,-0.0009999224713160048,-0.1198551091174798,-0.22015746081508863,975.88636145123
107,-3.69314001625307e-08,8.343879382221353e-06,-0.00017606060130524607,-0.10658117490909452,-3.1682036438650196,762.2596509063552
108,-4.727668596355894e-08,1.031184379577429e-05,-0.00029150278095569455,-0.11117465942887816,-3.070708105180716,813.3011504688375
109,-5.621553949330098e-08,1.2137940948957485e-05,-0.0004235017731402259,-0.12557513370005252,-2.1137400495977454,923.2623178975144
110,-7.402744118252009e-08,1.586880559457496e-05,-0.0006848451531248104,-0.1448898598809548,-0.6855032925539197,1085.069495432649
111,-8.491200384418686e-08,1.836443696873895e-05,-0.0008569653336934388,-0.17023607476239347,0.6442846396766538,1270.7002711896946
112,-9.834613897608154e-08,2.1053753136716508e-05,-0.001027855546053359,-0.18733735143938218,1.4262071676037642,1407.7589662161986
113,-6.579968250200207e-08,1.4086193634290497e-05,-0.00016319096143617692,-0.1592982151351724,-8.978437841916698,1163.6242198961934
114,-4.602520682449771e-08,1.0079248416919777e-05,-0.00012043241365063191,-0.11975373300178345,-6.122001795972444,868.7123108258087
115,-5.618865886605094e-08,1.2080112829284222e-05,-0.00031998640372480583,-0.1265448994454741,-4.253221591450769,932.3750236886378
116,-6.787570041395121e-08,1.4586871401047649e-05,-0.0005763926351988986,-0.14131064320635092,-1.5614984126110723,1050.805648382062
117,-7.61689765052214e-08,1.666924570384819e-05,-0.0007918920526662615,-0.1623567326030956,1.0324644754793737,1203.743954055859
118,-8.255167217743995e-08,1.8355725525642575e-05,-0.000949163867706494,-0.18163646821693685,2.8560864219832007,1341.8896728726174
119,-4.120716173337261e-08,8.485192120213545e-06,-0.0004637002718933221,-0.06089691549961454,1.0684099070218815,476.47286210840224
120,-5.1639545389014494e-08,1.1264089675717306e-05,-0.00010621833769736857,-0.13353407393697153,-7.540072085522015,971.255619106519
121,-5.715038533733747e-08,1.2510267043572206e-05,-0.0002875723418532706,-0.13738299883294255,-5.199260032678817,1007.537474927814
122,-6.488150721769214e-08,1.4324917765336195e-05,-0.0005504268630124345,-0.1467880836817305,-1.6960098560045418,1083.976945440304
123,-7.626521934501612e-08,1.6904133814891072e-05,-0.0008529383520571275,-0.15983640979971317,1.7920020819136717,1192.0877694568162
124,-8.673202169225731e-08,1.9237691792624703e-05,-0.001108424293998276,-0.17654008342692265,4.7510002605453066,1320.5352272944463
125,-7.15505103994656e-08,1.532788951801244e-05,-0.0009052197667406384,-0.12300807283039919,3.6924153056439777,941.6010594571197
126,-8.037375600566284e-08,1.8185104701266784e-05,-0.0004632590097068076,-0.20218863225368539,-6.809780118007456,1482.4608812897163
127,-5.299318854258323e-08,1.240923742936991e-05,-0.0003356231719436402,-0.1553075814208539,-3.5609024247287198,1118.245521266849
128,-6.854505835339429e-08,1.5472779837157564e-05,-0.000675622059473448,-0.1582621760268834,-0.2950679181255651,1169.7441705588267
