ID,Coefficient 5,Coefficient 4,Coefficient 3,Coefficient 2,Coefficient 1,Coefficient 0
101,-1.6322815084206712e-08,5.355844901297492e-06,-0.00015023666118089372,-0.1094045290076521,-0.020205853096860515,743.1408645067374
102,-2.287803923770884e-08,6.877335806784439e-06,-0.00022442785592917077,-0.12136741713163195,-0.04410427166472264,833.9813657009514
103,-2.7940417296062713e-08,8.357286887839615e-06,-0.0002793599566584694,-0.14275956056696015,-0.044090469492370055,982.8722230018839
104,-3.8004190783349664e-08,1.0802903975531885e-05,-0.0003885347459725738,-0.1685497497564583,-0.02595973809853369,1169.330420607794
105,-3.968377186918047e-08,1.1610072928361144e-05,-0.0003859436234720703,-0.19859212234427495,0.009733410871602288,1364.6783922035866
106,-4.691669066573357e-08,1.2027722458597787e-05,-0.0005213387691263801,-0.1360500982147254,0.0012158779134718856,977.0386443369555
107,-1.8920667561936676e-08,5.587995107390814e-06,-2.015703850708541e-05,-0.11079103795075602,-3.1328488403469574,762.3098484175985
108,-2.3220104229381163e-08,6.680000988544297e-06,-8.418639797325001e-05,-0.11714911848827929,-3.010767065260554,813.4810166332634
109,-2.6901057250276222e-08,7.708669108786015e-06,-0.00016576872318487679,-0.1334001978070852,-2.0252263208238794,923.5496838182586
110,-3.357420821811454e-08,9.784618959464848e-06,-0.0003264102988820304,-0.1562604767250635,-0.5455517946669532,1085.5545824301562
111,-3.768567468315457e-08,1.1241137830476017e-05,-0.00043198461190121476,-0.1840612043301835,0.8225005460095138,1271.3226588354432
112,-4.3276417485180254e-08,1.276070304719301e-05,-0.0005299363275820376,-0.2038511662026034,1.646218048775916,1408.5850483373667
113,-3.4565276140556926e-08,9.307791228825698e-06,9.859283367889907e-05,-0.16564382641594086,-8.944408203500185,1163.6136714104045
114,-2.390626030138032e-08,6.694629227185256e-06,6.913296560977553e-05,-0.1247172049910322,-6.083939139330724,868.8340277201371
115,-2.738562317907693e-08,7.685545690105738e-06,-6.700640585797084e-05,-0.13381678956651527,-4.180210382855374,932.5879179248602
116,-3.104363807235028e-08,8.962541721149677e-06,-0.0002447344085876135,-0.15148430294715826,-1.4437018685396996,1051.1180522954262
117,-3.315293233561707e-08,1.007515055211801e-05,-0.00039560286314146666,-0.17501253308420633,1.1907564274565958,1204.1457885024986
118,-3.477426850551936e-08,1.1015066275268079e-05,-0.0005026162577582415,-0.19626155965756908,3.047385737517555,1342.388303813745
119,-1.7597071712523296e-08,4.932556109567816e-06,-0.00025009873259196444,-0.06801878507800849,1.1639332751708364,476.8164775951441
120,-2.6668895692999094e-08,7.3825592261829426e-06,0.0001109746470590272,-0.1389411460394819,-7.506044859939979,971.2765750970754
121,-2.757078572477928e-08,7.921125659895574e-06,-2.3216502337731636e-05,-0.14466569985143893,-5.1336298609591005,1007.6317995037255
122,-2.882341373082232e-08,8.723647118453911e-06,-0.0002185046683768645,-0.1566883898777605,-1.5875558983945632,1084.130901722132
123,-3.1484832572078786e-08,9.956127963040992e-06,-0.0004334946075772907,-0.1730206633096606,1.9522660448545652,1192.3414989088096
124,-3.4483309759073996e-08,1.1133854007771198e-05,-0.0006129897654737588,-0.19263097174859112,4.958315465855444,1320.9013895039452
125,-2.8834448537838515e-08,8.784781248832217e-06,-0.0005063355290852129,-0.136228535796379,3.8683651832895354,942.0529861131163
126,-3.644148505072819e-08,1.117199470216368e-05,-6.038542968036782e-05,-0.2123341003968142,-6.743442768427478,1482.0476134881137
127,-2.402979503635146e-08,7.777577355675117e-06,-6.299516996672805e-05,-0.16271802779714342,-3.4963129073155894,1118.1307404828112
128,-2.84566374564475e-08,9.135401846415276e-06,-0.0002962316356121743,-0.1694232010554572,-0.17644845262756625,1169.7062844131653
129,-2.8239321059940186e-08,9.615943245033675e-06,-0.0004819225043044731,-0.18198208061643126,3.6658699872430303,1244.5108412985421
130,-2.5103110643758075e-08,9.529839343623123e-06,-0.0005797733305229894,-0.19669238623145027,6.528415082460061,1327.5742019725135
131,-2.671005938119393e-08,8.53712956901661e-06,-0.0005926474101432795,-0.13365947551727675,5.825492836645135,922.7062786873157
132,-2.136635282723037e-08,8.112021022308114e-06,-0.00027152731651502803,-0.18130971838286944,0.9848106090742075,1234.655632022519
133,-2.3090752648705922e-08,8.842033446814592e-06,-0.00041390049808482645,-0.1875889045934201,3.2851984332419697,1276.8997860471277
134,-1.918709525762374e-08,8.46260665542166e-06,-0.0005223160510071008,-0.1994070223202143,6.728011210205996,1335.952596259155
135,-2.6926647864349752e-08,1.0455688254382925e-05,-0.0007981624221457168,-0.2033156325934436,9.939763506612106,1378.3486608377282
136,-1.9733043435204025e-08,7.418129089024433e-06,-0.0005972976785481559,-0.13677754438201642,7.4917670766891185,928.8175264615862
137,-1.3246844854711254e-08,7.522746911273254e-06,-0.0005060601307870526,-0.2033134864201544,7.5288173111127294,1355.6110220789528
138,-1.4943876305232735e-08,8.192681553234997e-06,-0.0005897464438464233,-0.20805727893136558,8.625376150033869,1389.3364875670839
139,-1.0522603712438153e-08,5.52619815451609e-06,-0.00042106858261966456,-0.1367392141925392,6.270936280216903,911.471367666619
140,-1.8655918613061654e-08,7.709040087540477e-06,-0.0006822153705267904,-0.14137325083847724,8.812175634719308,964.8980759127489
141,-8.138249749699822e-09,5.703336722093766e-06,-0.0005863861148225171,-0.14421179838501108,9.447275319934146,963.673536443152
142,-1.0540918938097099e-08,6.169470149852516e-06,-0.0006057870788485655,-0.14546652596941764,9.383033739805231,974.0145666266242
143,-6.0764003149315046e-09,3.2413060354403552e-06,-0.0003053219501144787,-0.07330400777480925,4.597708272984294,491.3145391195893
207,-1.636737081698549e-08,5.1184212199752525e-06,1.1762888534416847e-05,-0.11190662587674642,-3.170240214131801,765.1869087141372
208,-1.5737903486730662e-08,5.268164313317103e-06,5.708650758335179e-06,-0.11929874025638595,-3.0409707913050887,814.4300975969803
209,-1.3877304085102954e-08,5.226987425976101e-06,-1.1968099841683347e-05,-0.13639185698870238,-2.01553258715113,920.1106480719121
210,-1.1190400063484792e-08,5.5237394330367675e-06,-6.275724754216139e-05,-0.16151574736218374,-0.5155101355111551,1080.3767890589452
211,-7.92049136755406e-09,5.58691627548882e-06,-8.033231396115928e-05,-0.19143730791694266,0.8381963832061752,1267.0387452547257
212,-4.441835728995503e-09,5.394140942911669e-06,-6.938284576288515e-05,-0.21384449666086108,1.6291369729105174,1405.4849724393907
214,-1.8959929031382742e-08,5.766088283728297e-06,0.00013087106632735627,-0.12626601023614775,-6.1555155956610506,870.4274651914757
215,-1.6598101116489523e-08,5.643332204708363e-06,6.271222526692393e-05,-0.13670222425431594,-4.224509945917796,932.5388061230317
216,-1.2998662714538026e-08,5.539231837354508e-06,-3.186423121382924e-05,-0.1561136597252192,-1.4271720403451171,1049.5344080556692
217,-8.173181179241864e-09,5.339340749844317e-06,-0.00010216561877887998,-0.18155450130580547,1.2413773914320831,1202.7517911661155
218,-3.56504831761992e-09,5.105049030468595e-06,-0.0001351746079674801,-0.20463970188007682,3.0914414270866706,1342.0424403047764
219,-5.480358521792977e-10,1.7087467636728452e-06,-4.916731980745238e-05,-0.07272584034086167,1.1826321275220821,477.50229283148497
220,-2.3350013902159236e-08,6.747835839152562e-06,0.00015341253902287453,-0.1395760704108835,-7.5747502189058045,969.7330795833768
221,-1.8865543978972273e-08,6.261166251885065e-06,8.44411337426497e-05,-0.14656568790723032,-5.233670224333212,1004.9292950815014
222,-1.3593072802167598e-08,5.8327499140461655e-06,-3.663023364418628e-05,-0.1604711453132665,-1.6247047116642888,1082.135017437613
223,-7.784668803984513e-09,5.47027366442334e-06,-0.0001551743258082855,-0.17943931850029812,1.9998511812751962,1192.4346026167907
224,-2.6645187214616057e-09,5.122433738486114e-06,-0.00024096883987514403,-0.20162311256641283,5.05689819307261,1323.4098905172846
225,5.007259411171269e-10,3.237285487055853e-06,-0.00016156348206306824,-0.14437570851970608,3.9233360701262705,943.4686573101998
227,-1.8069288355521434e-08,6.611505119680206e-06,1.3404016514975215e-05,-0.1629763040755075,-3.6232563661527992,1109.602457625118
228,-1.4316624558697472e-08,6.416011557207904e-06,-0.0001235159072533132,-0.1717309253509651,-0.2921381661618687,1160.132113479742
229,-7.669123332656163e-09,5.698254526113525e-06,-0.00023764404525523057,-0.18668906357879125,3.6478365409318174,1239.0865417183009
230,-1.1042451223484795e-09,4.991055220762822e-06,-0.000299748959521342,-0.2033224287060863,6.615092564069607,1328.4466600285998
231,2.1088013522366794e-09,3.0935062795757547e-06,-0.0002559443648750138,-0.14187622890953144,5.920502070824028,925.4327526995316
232,-1.718122778848824e-08,7.272485902796948e-06,-0.00021764198491002916,-0.18082273201271665,0.8923627947456598,1224.2857602775825
233,-1.1917299941220825e-08,6.638776067544063e-06,-0.00027315261901948414,-0.18758331422598526,3.105226914625672,1257.5288401031473
234,-4.651091561369841e-09,5.632197156522193e-06,-0.0003448922437005342,-0.20063247805392834,6.615141227329813,1318.56513410673
235,1.3716486847397846e-09,5.246238383193979e-06,-0.00047613156667756953,-0.20911077405205183,9.95308982562654,1368.2458233089608
236,2.812505480714974e-09,3.1452497192470427e-06,-0.00033375586706548704,-0.14267052872944483,7.561939693949553,927.4843948057843
237,-1.1181304502226375e-08,7.097797771549663e-06,-0.00047945994437909506,-0.2027310562302263,7.484321710653614,1348.2399345922843
238,-7.190544135185969e-09,7.3119369749689615e-06,-0.0005383831763028942,-0.2430924892941083,9.925350745024351,1599.350522067629
239,-1.4588972623637025e-09,3.7325126126995936e-06,-0.0003091343714439037,-0.13652623947903234,6.171657771694227,894.3224291698126
240,1.3841117378193281e-09,3.83770444777911e-06,-0.00044288791290099134,-0.14408384182970302,8.765862021566198,947.4292515052904
241,-4.958749365145224e-09,5.0597255389956094e-06,-0.0005469676916592104,-0.14362021731045072,9.409631667636356,954.2813521687359
242,-1.5500657049142892e-09,4.365693440426289e-06,-0.0004960188271917963,-0.14440127979426964,9.313497654525161,951.3457681148832
243,2.57884182492278e-10,1.9890600066578288e-06,-0.00022838302580661124,-0.07321777207028621,4.556374611849954,479.67657733960965
301,-1.2082366028454127e-08,4.560582021924986e-06,-9.939090673004782e-05,-0.11078505861267728,-0.0337142805438404,744.7101876353867
302,-1.2816986286061036e-08,4.955441245854967e-06,-0.00010633706811792284,-0.12348518305536489,-0.021415871167542733,830.0361580414647
303,-1.1532456710575425e-08,5.220408975682911e-06,-8.662988052389884e-05,-0.1461733634311206,-0.00814121041941096,976.151456374312
304,-1.1175569144593391e-08,5.697934209764341e-06,-7.18456049734106e-05,-0.17490807689029905,-0.006439286689122525,1163.571464753368
305,-8.844226096572015e-09,5.758896961733216e-06,-2.011225575445936e-05,-0.20646813916631399,-0.006864051603674426,1361.8454328534265
306,-4.250508405306325e-09,3.944181956007431e-06,-1.564988556814739e-05,-0.14729054516404388,-0.015393833255568978,975.395195944162
307,-1.134856770053238e-08,4.675868373951829e-06,-0.00024471334982568,-0.11460484091713868,3.1183726755743226,761.9471234472808
308,-1.0886820595544419e-08,4.8376142904925116e-06,-0.00023905711310692244,-0.12161941092807182,2.9887625681600705,808.9004693069973
309,-1.1278859069627137e-08,5.035671287452257e-06,-0.00017859820805906867,-0.13773917786204115,1.9933905254200868,914.7854126937528
