ID,LowFault,LowWarning,HighWarning,HighFault
102,-9000,0,0,9000
103,-9000,0,0,9000
104,-9000,0,0,9000
105,-9000,0,0,9000
108,-9000,0,0,9000
109,-9000,0,0,9000
110,-9000,0,0,9000
111,-9000,0,0,9000
113,-9000,0,0,9000
114,-9000,0,0,9000
115,-9000,0,0,9000
116,-9000,0,0,9000
117,-9000,0,0,9000
118,-9000,0,0,9000
120,-9000,0,0,9000
121,-9000,0,0,9000
122,-9000,0,0,9000
123,-9000,0,0,9000
124,-9000,0,0,9000
126,-9000,0,0,9000
127,-9000,0,0,9000
129,-9000,0,0,9000
130,-9000,0,0,9000
132,-9000,0,0,9000
133,-9000,0,0,9000
134,-9000,0,0,9000
137,-9000,0,0,9000
138,-9000,0,0,9000
208,-9000,0,0,9000
209,-9000,0,0,9000
210,-9000,0,0,9000
211,-9000,0,0,9000
214,-9000,0,0,9000
215,-9000,0,0,9000
217,-9000,0,0,9000
218,-9000,0,0,9000
219,-9000,0,0,9000
220,-9000,0,0,9000
221,-9000,0,0,9000
222,-9000,0,0,9000
223,-9000,0,0,9000
224,-9000,0,0,9000
227,-9000,0,0,9000
229,-9000,0,0,9000
230,-9000,0,0,9000
232,-9000,0,0,9000
233,-9000,0,0,9000
234,-9000,0,0,9000
237,-9000,0,0,9000
238,-9000,0,0,9000
302,-9000,0,0,9000
303,-9000,0,0,9000
304,-9000,0,0,9000
305,-9000,0,0,9000
308,-9000,0,0,9000
309,-9000,0,0,9000
310,-9000,0,0,9000
311,-9000,0,0,9000
313,-9000,0,0,9000
314,-9000,0,0,9000
315,-9000,0,0,9000
316,-9000,0,0,9000
317,-9000,0,0,9000
318,-9000,0,0,9000
320,-9000,0,0,9000
321,-9000,0,0,9000
322,-9000,0,0,9000
323,-9000,0,0,9000
324,-9000,0,0,9000
326,-9000,0,0,9000
327,-9000,0,0,9000
329,-9000,0,0,9000
330,-9000,0,0,9000
332,-9000,0,0,9000
333,-9000,0,0,9000
334,-9000,0,0,9000
337,-9000,0,0,9000
338,-9000,0,0,9000
408,-9000,0,0,9000
409,-9000,0,0,9000
410,-9000,0,0,9000
411,-9000,0,0,9000
414,-9000,0,0,9000
415,-9000,0,0,9000
416,-9000,0,0,9000
417,-9000,0,0,9000
418,-9000,0,0,9000
420,-9000,0,0,9000
421,-9000,0,0,9000
422,-9000,0,0,9000
423,-9000,0,0,9000
424,-9000,0,0,9000
427,-9000,0,0,9000
429,-9000,0,0,9000
430,-9000,0,0,9000
432,-9000,0,0,9000
433,-9000,0,0,9000
434,-9000,0,0,9000
437,-9000,0,0,9000
438,-9000,0,0,9000
