ID,X,Y,Z
101,0,0,-0.0006482498
102,0,0,-0.00155
103,0,0,-0.002524
104,0,0,-0.0041336702
105,0,0,-0.004747
106,0,0,-0.0065713209
107,0,0,-0.0003909466
108,0,0,-0.001154
109,0,0,-0.0020037104
110,0,0,-0.0034454764
111,0,0,-0.0045814081
112,0,0,-0.005973
113,0,0,0
114,0,0,-0.0007678091
115,0,0,-0.0016621876
116,0,0,-0.0027747031
117,0,0,-0.003836
118,0,0,-0.0047948564
119,0,0,-0.0026201422
120,0,0,-0.0005174256
121,0,0,-0.0013484691
122,0,0,-0.0023535859
123,0,0,-0.0036431969
124,0,0,-0.004887
125,0,0,-0.0045012998
126,0,0,0
127,0,0,-0.000939
128,0,0,-0.0021984496
129,0,0,-0.003176
130,0,0,-0.0036872959
131,0,0,-0.0044242668
132,0,0,-0.0006624485
133,0,0,-0.0017517955
134,0,0,-0.002264901
135,0,0,-0.004227
136,0,0,-0.003471
137,0,0,-0.0003280717
138,0,0,-0.0013187121
139,0,0,-0.0014264955
140,0,0,-0.003117353
141,0,0,-0.0005054194
142,0,0,-0.0014198153
143,0,0,-0.0009946199
207,0,0,0.0003909466
208,0,0,0.001154
209,0,0,0.002003716
210,0,0,0.0034454821
211,0,0,0.0045814081
212,0,0,0.005973
214,0,0,0.0007678091
215,0,0,0.0016621899
216,0,0,0.0027747058
217,0,0,0.003836
218,0,0,0.0047948592
219,0,0,0.0026201422
220,0,0,0.0005174256
221,0,0,0.0013484752
222,0,0,0.0023535925
223,0,0,0.0036431969
224,0,0,0.004887
225,0,0,0.0045012962
227,0,0,0.000939
228,0,0,0.0021984526
229,0,0,0.003176
230,0,0,0.0036872986
231,0,0,0.0044242615
232,0,0,0.0006624485
233,0,0,0.0017518034
234,0,0,0.0022649074
235,0,0,0.004227
236,0,0,0.003471
237,0,0,0.0003280717
238,0,0,0.0013187121
239,0,0,0.0014264955
240,0,0,0.003117347
241,0,0,0.0005054194
242,0,0,0.001419818
243,0,0,0.0009946199
301,0,0,0.0006482498
302,0,0,0.00155
303,0,0,0.002524
304,0,0,0.0041336732
305,0,0,0.004747
306,0,0,0.006571316
307,0,0,0.0003909466
308,0,0,0.001154
309,0,0,0.002003716
310,0,0,0.0034454821
311,0,0,0.0045814081
312,0,0,0.005973
313,0,0,0
314,0,0,0.0007678091
315,0,0,0.0016621899
316,0,0,0.0027747058
317,0,0,0.003836
318,0,0,0.0047948592
319,0,0,0.0026201422
320,0,0,0.0005174256
321,0,0,0.0013484752
322,0,0,0.0023535925
323,0,0,0.0036431969
324,0,0,0.004887
325,0,0,0.0045012962
326,0,0,0
327,0,0,0.000939
328,0,0,0.0021984526
329,0,0,0.003176
330,0,0,0.0036872986
331,0,0,0.0044242615
332,0,0,0.0006624485
333,0,0,0.0017518034
334,0,0,0.0022649074
335,0,0,0.004227
336,0,0,0.003471
337,0,0,0.0003280717
338,0,0,0.0013187121
339,0,0,0.0014264955
340,0,0,0.003117347
341,0,0,0.0005054194
342,0,0,0.001419818
343,0,0,0.0009946199
407,0,0,-0.0003909466
408,0,0,-0.001154
409,0,0,-0.0020037104
410,0,0,-0.0034454764
411,0,0,-0.0045814081
412,0,0,-0.005973
414,0,0,-0.0007678091
415,0,0,-0.0016621876
416,0,0,-0.0027747031
417,0,0,-0.003836
418,0,0,-0.0047948564
419,0,0,-0.0026201422
420,0,0,-0.0005174256
421,0,0,-0.0013484691
422,0,0,-0.0023535859
423,0,0,-0.0036431969
424,0,0,-0.004887
425,0,0,-0.0045012998
427,0,0,-0.000939
428,0,0,-0.0021984496
429,0,0,-0.003176
430,0,0,-0.0036872959
431,0,0,-0.0044242668
432,0,0,-0.0006624485
433,0,0,-0.0017517955
434,0,0,-0.002264901
435,0,0,-0.004227
436,0,0,-0.003471
437,0,0,-0.0003280717
438,0,0,-0.0013187121
439,0,0,-0.0014264955
440,0,0,-0.003117353
441,0,0,-0.0005054194
442,0,0,-0.0014198153
443,0,0,-0.0009946199
