# Based on calculations made on 10-2024 and stored in Docushare Collection-15535
ID,X,Y,Z
101,0,0,0.000546989
102,0,0,0.001449412
103,0,0,0.002296219
104,0,0,0.003617038
105,0,0,0.005300358
106,0,0,0.007096835
107,0,0,0.000179254
108,0,0,0.001031053
109,0,0,0.001915043
110,0,0,0.002930673
111,0,0,0.004288862
112,0,0,0.005700222
113,0,0,2.6444E-06
114,0,0,0.000606752
115,0,0,0.001615008
116,0,0,0.002594956
117,0,0,0.003603399
118,0,0,0.004558001
119,0,0,0.003691817
120,0,0,0.000353996
121,0,0,0.001245691
122,0,0,0.002343037
123,0,0,0.003329276
124,0,0,0.004209954
125,0,0,0.004858528
126,0,0,-3.99394E-06
127,0,0,0.000885684
128,0,0,0.001937117
129,0,0,0.003026973
130,0,0,0.00399556
131,0,0,0.004731689
132,0,0,0.000520051
133,0,0,0.001428557
134,0,0,0.002483999
135,0,0,0.003586343
136,0,0,0.004369279
137,0,0,0.000265162
138,0,0,0.001088972
139,0,0,0.002036965
140,0,0,0.00284563
141,0,0,0.000496707
142,0,0,0.001317897
143,0,0,0.000929078
207,0,0,-0.000185719
208,0,0,-0.001041865
209,0,0,-0.001910419
210,0,0,-0.002909196
211,0,0,-0.00427981
212,0,0,-0.005724212
214,0,0,-0.00060912
215,0,0,-0.001618052
216,0,0,-0.002581349
217,0,0,-0.003587919
218,0,0,-0.004570699
219,0,0,-0.003740487
220,0,0,-0.000343967
221,0,0,-0.001239978
222,0,0,-0.002332948
223,0,0,-0.003310391
224,0,0,-0.004198196
225,0,0,-0.004892254
227,0,0,-0.000887511
228,0,0,-0.001931834
229,0,0,-0.003016343
230,0,0,-0.003975934
231,0,0,-0.004709027
232,0,0,-0.000539564
233,0,0,-0.001429168
234,0,0,-0.002485852
235,0,0,-0.003586974
236,0,0,-0.004348735
237,0,0,-0.000285352
238,0,0,-0.001073978
239,0,0,-0.00203284
240,0,0,-0.00288266
241,0,0,-0.000501111
242,0,0,-0.001251583
243,0,0,-0.000977957
301,0,0,-0.000539555
302,0,0,-0.001449647
303,0,0,-0.002280141
304,0,0,-0.003595172
305,0,0,-0.005298741
306,0,0,-0.007125195
307,0,0,-0.000178176
308,0,0,-0.001035043
309,0,0,-0.001914848
310,0,0,-0.002919586
311,0,0,-0.004283127
312,0,0,-0.005719577
313,0,0,-4.83095E-06
314,0,0,-0.00061509
315,0,0,-0.001618178
316,0,0,-0.002591003
317,0,0,-0.003598917
318,0,0,-0.004564718
319,0,0,-0.003747767
320,0,0,-0.000357731
321,0,0,-0.001238412
322,0,0,-0.002328102
323,0,0,-0.003322598
324,0,0,-0.004212807
325,0,0,-0.004861976
326,0,0,4.36535E-07
327,0,0,-0.000881534
328,0,0,-0.001911386
329,0,0,-0.003011283
330,0,0,-0.004008886
331,0,0,-0.004743299
332,0,0,-0.000532679
333,0,0,-0.001409907
334,0,0,-0.002458304
335,0,0,-0.003596903
336,0,0,-0.004417132
337,0,0,-0.00028481
338,0,0,-0.001080069
339,0,0,-0.001997672
340,0,0,-0.002849968
341,0,0,-0.000521654
342,0,0,-0.001280046
343,0,0,-0.001010208
407,0,0,0.000179643
408,0,0,0.001028649
409,0,0,0.001912166
410,0,0,0.002933372
411,0,0,0.004296834
412,0,0,0.005708595
414,0,0,0.000606963
415,0,0,0.001612131
416,0,0,0.002590048
417,0,0,0.003604845
418,0,0,0.004565437
419,0,0,0.003698642
420,0,0,0.000355547
421,0,0,0.001252909
422,0,0,0.002338866
423,0,0,0.003317753
424,0,0,0.004200336
425,0,0,0.004867136
427,0,0,0.000902227
428,0,0,0.001946756
429,0,0,0.003018932
430,0,0,0.003973818
431,0,0,0.004706189
432,0,0,0.000538042
433,0,0,0.001449021
434,0,0,0.002491654
435,0,0,0.003573615
436,0,0,0.004338954
437,0,0,0.000276441
438,0,0,0.001109563
439,0,0,0.002053204
440,0,0,0.002853349
441,0,0,0.000511798
442,0,0,0.001334594
443,0,0,0.000934433
