ID,X,Y,Z
0,0.0,0.0,-262325.4284002625
1,0.0,-1281924.6621146952,-385491.34047697857
2,0.0,-1573012.6613108336,-483377.7946710133
3,0.0,1290111.3523917585,-668019.0714889074
4,0.0,-2144842.9105136003,-680803.2170196862
5,0.0,0.0,-875533.4670165385
6,0.0,0.0,-233912.1242650802
7,0.0,-890027.6828159374,-326758.525059388
8,0.0,-716219.0964321191,-402350.31344376825
9,0.0,-2161396.10921682,-567487.4481023795
10,0.0,-1307251.0561306216,-663344.2395115823
11,1760748.765559038,0.0,-778931.3842622577
12,0.0,-846823.8342005349,-360518.75492305745
13,0.0,-690313.3404615817,-261951.3269957277
14,0.0,-692299.7243059671,-356445.42502529285
15,0.0,-723999.0998226325,-468627.9071110331
16,0.0,-654972.2612302039,-553137.6324947398
17,0.0,-1975089.8578120708,-619023.4465580682
18,0.0,0.0,-325273.9839675142
19,0.0,-850962.1338763379,-255323.16060726007
20,0.0,-1358483.2061170908,-321430.0444639432
21,0.0,-1045627.7506262156,-408995.9907181983
22,0.0,20977.60781582277,-526453.0077994363
23,0.0,921223.31929049,-629949.662887087
24,0.0,0.0,-545266.0759551425
25,0.0,-986201.7672816544,-368801.2592166703
26,0.0,-1830166.6031653727,-262506.4011547016
27,1521886.108271562,0.0,-400241.17590388376
28,0.0,-2773616.1632554475,-465159.08382696775
29,0.0,-3751910.2066157926,-467218.1458494078
30,0.0,0.0,-521364.4237542447
31,0.0,810979.0159270379,-256555.9357547612
32,0.0,-3530097.3439926403,-336236.58443801734
33,0.0,933058.8563632945,-335748.23065253865
34,-594688.643915782,0.0,-528478.431461811
35,0.0,0.0,-407833.58314067504
36,0.0,-4947133.918981865,-194875.56969561902
37,0.0,1607932.7674936089,-264540.1937230924
38,0.0,0.0,-207452.49943634236
39,0.0,0.0,-385983.75386022637
40,0.0,0.0,-167138.3949578954
41,0.0,0.0,-226404.38346479446
42,0.0,0.0,-134066.35687530442
43,0.0,0.0,-180840.1931807155
44,0.0,-863956.3948583648,-171506.52225422923
45,0.0,-1025432.8482082862,-132381.76587836104
46,0.0,362221.7990827207,-103673.9986886937
47,0.0,-357925.1105009051,-46442.39857877444
48,1760003.871617389,0.0,26028.953865683485
49,0.0,-1026757.1041045443,-158846.77778221644
50,0.0,-1002258.3700237761,-132531.60212101502
51,0.0,-1093632.0268655575,-94857.5976728142
52,0.0,-1182191.6399277886,-36077.78577801997
53,0.0,105150.62322169903,27011.798135171095
54,0.0,0.0,27644.947406503517
55,0.0,-1093797.5588525878,-185696.14784016772
56,0.0,-676988.015505487,-139732.0270485762
57,0.0,-821000.8442235113,-92837.52870712838
58,0.0,-1731757.836874722,-36056.46095289695
59,0.0,-2697388.6832271125,27901.280906229018
60,0.0,0.0,61717.80907915641
61,0.0,-197855.6790407584,-136852.99881771955
62,1746844.0786483304,0.0,-105181.58754421225
63,0.0,1205855.5709923732,-38299.106778566595
64,0.0,1968213.1372692008,28929.144650220824
65,0.0,0.0,74353.97658860267
66,0.0,-2086161.821110684,-167942.6211275982
67,0.0,3271860.3011413747,-101051.79164498844
68,0.0,-3098307.1558191213,-31805.460199263922
69,-843648.7524122172,0.0,38400.00633622314
70,0.0,0.0,58580.66781081323
71,0.0,3250589.4408077267,-150900.54850118645
