ID,X,Y,Z
101,0.0,0.0,-639139.0180218709
102,0.0,13650831.840733971,-1053787.3205322972
103,0.0,15007898.502961643,-1432605.7386047351
104,0.0,1660971.1138186045,-2102359.1011098
105,0.0,17673808.8457183,-2246154.5006731367
106,0.0,0.0,-2977415.0865594195
107,0.0,0.0,470617.3826943375
108,0.0,11823875.40036907,336883.99127648864
109,0.0,11013728.432811553,134028.30110016884
110,0.0,17750828.19019249,-121117.9250996951
111,0.0,13769159.043423612,-449318.2496724762
112,27134265.11038375,0.0,-809975.8740437971
113,0.0,11622314.894933317,3278834.441413545
114,0.0,10892818.030471727,1611427.4132103478
115,0.0,10902176.395716757,1655111.0745387282
116,0.0,11050052.62524749,1622276.1857938953
117,0.0,10728371.815169882,1416259.1006775089
118,0.0,16882471.119961854,1129935.3987380941
119,0.0,0.0,155932.28503110283
120,0.0,11641670.371383775,3458858.5623665857
121,0.0,14007681.243920498,3351154.9124236275
122,0.0,12549342.026047552,3391792.407289116
123,0.0,7577248.770645911,3526109.65202953
124,0.0,3380674.2292328607,3380396.467777049
125,0.0,0.0,1767402.5335183362
126,0.0,12272053.776362019,9875637.800983757
127,0.0,16206481.933188036,4927423.343872202
128,28247827.9046416,0.0,5957085.47616172
129,0.0,20604772.367565695,5555957.754947653
130,0.0,25165381.396111157,4586906.48403348
131,0.0,0.0,3859238.395812123
132,0.0,3894193.2098253593,8132552.031418925
133,0.0,24131115.46603849,8292836.791790913
134,0.0,3325285.8398001324,6344998.694388464
135,38114707.58939712,0.0,8375326.374499007
136,0.0,0.0,5064544.015381774
137,0.0,30736786.541616492,9963271.276907183
138,0.0,179096.39655933157,9692943.296284668
139,0.0,0.0,5272269.76969884
140,0.0,0.0,9084368.522438511
141,0.0,0.0,10809765.738158505
142,0.0,0.0,9543569.83138965
143,0.0,0.0,3939613.754965581
207,0.0,0.0,724544.00024495
208,0.0,11702024.96167755,1083688.08550379
209,0.0,12454683.15635283,1431388.169967011
210,0.0,5985735.728400523,2110093.2496428057
211,0.0,9342744.989091542,2516974.4959351174
212,27137737.58659087,0.0,3058217.082803888
214,0.0,12461001.844575554,2107803.412967012
215,0.0,12346697.531487474,2731245.9561716663
216,0.0,12772551.537409019,3418727.472487594
217,0.0,13185288.390309662,3900477.7647087667
218,0.0,7183978.0386731345,4235580.013607939
219,0.0,0.0,1852261.1570983925
220,0.0,12773569.730885595,3793649.4959678026
221,0.0,10830429.293613274,4224613.48888682
222,0.0,11501673.904519238,4914055.714047876
223,0.0,15747247.971985456,5883700.716964448
224,0.0,20248628.75814907,6542491.110050558
225,0.0,0.0,4683153.613967507
227,0.0,8596903.843003975,5534360.148864652
228,27199140.090079136,0.0,7378517.096558644
229,0.0,2053008.9429907314,7611938.220579404
230,0.0,-1500967.816225199,6975368.29249688
231,0.0,0.0,6723383.861423634
232,0.0,17399676.612896375,8559210.25567528
233,0.0,-7577947.328138432,9428024.311020697
234,0.0,22117807.21915251,7807764.681517513
235,39275286.30396807,0.0,11107255.06953418
236,0.0,0.0,7309692.089570316
237,0.0,-7478652.677610984,10178236.861220375
238,0.0,29461062.905517537,10525332.654269785
239,0.0,0.0,6192381.319591069
240,0.0,0.0,11097543.982630804
241,0.0,0.0,11135160.290549757
242,0.0,0.0,10458598.229132144
243,0.0,0.0,4581087.325390983
301,0.0,0.0,-218452.6674212874
302,0.0,10084188.755521715,-50390.53424373595
303,0.0,8756831.056299629,202356.94845323265
304,0.0,21640761.617757626,571128.6047151922
305,0.0,5990990.565014714,828057.4306724491
306,0.0,0.0,1275531.5299819107
307,0.0,0.0,-1371544.5429161144
308,0.0,11315422.61061364,-1409663.6880241125
309,0.0,12487092.93428633,-1291393.7624493795
310,0.0,7106188.051244291,-1329956.8358044643
311,0.0,3710388.58107727,-1074240.0628385777
312,23042105.928833645,0.0,-819613.3369245995
313,0.0,11846482.525640026,-5014988.7663036045
314,0.0,12628838.194588318,-2625139.520240776
315,0.0,12757993.04669111,-2834761.001549362
316,0.0,12693842.076713402,-2976609.707751031
317,0.0,13069539.183404304,-2836068.1972036194
318,0.0,11835938.66419909,-2560866.08240092
319,0.0,0.0,-849404.8387725761
320,0.0,12323305.316023808,-4655194.618643123
