ID,X,Y,Z
101,0.0,0.0,199.7798357933492
102,0.0,-296123.2150427174,121.79610081157757
103,0.0,-296023.0884353255,59.46956743923758
104,0.0,-295909.42932266794,1170.5634891088605
105,0.0,-295816.98070890654,-73.1393457148564
106,0.0,0.0,447.95673972191537
107,0.0,0.0,-71877.99577662918
108,0.0,-296171.3397514722,-71825.89491831527
109,0.0,-296073.85897154006,-71727.96811544521
110,0.0,-295963.7741716522,-72178.90808681364
111,0.0,-295860.2033964952,-71834.19870314885
112,1652.9510464108503,0.0,-71819.34341779939
113,0.0,-296328.2251719344,-143802.75278426058
114,0.0,-296219.2554401242,-143849.61808501108
115,0.0,-296120.82674754644,-143800.36240634997
116,0.0,-296017.75136596063,-143759.78403498488
117,0.0,-295915.7662467237,-143702.76994956378
118,0.0,-295815.9619224362,-144159.09444254902
119,0.0,0.0,-124440.98025195133
120,0.0,-296264.2832057145,-215960.75477862047
121,0.0,-296167.1998143273,-216114.41346612698
122,0.0,-296066.41067986534,-215961.00378712613
123,0.0,-295959.5681173843,-215524.20406961924
124,0.0,-295853.697832074,-215159.5494472961
125,0.0,0.0,-189379.69711992273
126,0.0,-296328.2251719344,-287904.12408336706
127,0.0,-296215.61105875066,-288371.3919807995
128,1708.374874824645,0.0,-288211.719719452
129,0.0,-296009.2083946484,-288615.8191176704
130,0.0,-295918.93191997043,-288983.8911172751
131,0.0,0.0,-270555.47780276375
132,0.0,-296261.1958993478,-359447.19334002305
133,0.0,-296158.6136381952,-360987.82089475024
134,0.0,-296068.29864001786,-359399.5573504872
135,1739.8323286524699,0.0,-360975.7489794212
136,0.0,0.0,-342811.84880330216
137,0.0,-296294.7761484052,-433617.9773578448
138,0.0,-296194.2981934231,-431219.3324908326
139,0.0,0.0,-408185.65952352824
140,0.0,0.0,-429182.1738170745
141,0.0,0.0,-500360.15077286237
142,0.0,0.0,-483791.92929671577
143,0.0,0.0,-461403.29575786635
207,0.0,0.0,-71905.89769432915
208,0.0,-296485.1111923966,-71885.36819339595
209,0.0,-296582.59209154383,-71950.55039052089
210,0.0,-296692.6767935605,-71416.28191750478
211,0.0,-296796.2470473736,-71683.51011024408
212,1652.9510464108503,0.0,-72054.79877924862
214,0.0,-296437.1949037446,-144019.63730547606
215,0.0,-296535.6238452857,-144002.4623581118
216,0.0,-296638.6993353868,-144024.96603233623
217,0.0,-296740.68439714506,-144066.7386383476
218,0.0,-296840.4886810401,-143619.60739923318
219,0.0,0.0,-124683.5972068289
220,0.0,-296392.16723815433,-216076.3186300034
221,0.0,-296489.2512594007,-215936.58934933628
222,0.0,-296590.04040450696,-215989.52725958973
223,0.0,-296696.8822264845,-216311.03424574604
224,0.0,-296802.75261179474,-216663.86333100946
225,0.0,0.0,-189611.96093403475
227,0.0,-296440.83928511816,-287827.715871446
228,1708.374874824645,0.0,-288220.3337252572
229,0.0,-296647.2422492204,-287304.51732230355
230,0.0,-296737.51878137706,-287083.5962680506
231,0.0,0.0,-270766.202365183
232,0.0,-296395.25454452104,-360524.1381363534
233,0.0,-296497.837473852,-358591.7709914825
234,0.0,-296588.1524400968,-360969.9898637198
235,1739.8323286524699,0.0,-361215.0792632982
236,0.0,0.0,-342994.002232819
237,0.0,-296361.67419546354,-430661.30923753115
238,0.0,-296462.1521504457,-433543.81506205566
239,0.0,0.0,-408281.0904221586
240,0.0,0.0,-429310.419566028
241,0.0,0.0,-500382.26252116956
242,0.0,0.0,-483857.9622101045
243,0.0,0.0,-461502.19444448175
301,0.0,0.0,151.1064147028052
302,0.0,-296533.2355011514,309.3733807771897
303,0.0,-296633.3622085432,413.9790243411873
304,0.0,-296747.02138506604,-554.6628618243219
305,0.0,-296839.4698349623,620.7965361745202
306,0.0,0.0,201.5403619571239
307,0.0,0.0,72244.26246228175
308,0.0,-296485.1111923966,72292.33238295531
309,0.0,-296582.59209154383,72196.21294718506
310,0.0,-296692.6767935605,72645.58366571774
311,0.0,-296796.2470473736,72900.13531671153
312,1614.0642901664135,0.0,72409.0351305084
313,0.0,-296328.2251719344,144478.27723040758
314,0.0,-296437.1949037446,144265.51789339684
315,0.0,-296535.6238452857,144264.18172249905
316,0.0,-296638.6993353868,144278.87591309965
317,0.0,-296740.68439714506,144240.81912142425
318,0.0,-296840.4886810401,144318.49044406993
319,0.0,0.0,124733.76700276756
320,0.0,-296392.16723815433,216406.15438629725
321,0.0,-296489.2512594007,216459.2251913333
322,0.0,-296590.04040450696,216635.01904780994
323,0.0,-296696.8822264845,215990.25174665428
324,0.0,-296802.75261179474,216121.70011562234
325,0.0,0.0,189869.36039749804
326,0.0,-296328.2251719344,288754.3786658899
327,0.0,-296440.83928511816,288989.181605102
328,1558.6403957585558,0.0,288907.2514813905
329,0.0,-296647.2422492204,288879.6769656903
330,0.0,-296737.51878137706,289343.7081834926
331,0.0,0.0,271077.3056032842
332,0.0,-296395.25454452104,360537.40686113003
333,0.0,-296497.837473852,360761.38834506983
334,0.0,-296588.1524400968,360733.63165808603
335,1527.1831186245088,0.0,361597.2979350103
336,0.0,0.0,343288.34050746297
337,0.0,-296361.67419546354,433996.5428314565
338,0.0,-296462.1521504457,431877.3138220215
339,0.0,0.0,408563.43318037974
340,0.0,0.0,429770.0390211527
341,0.0,0.0,500910.99431165593
342,0.0,0.0,484313.8884059466
343,0.0,0.0,461675.62213281984
407,0.0,0.0,72272.05278514366
408,0.0,-296171.3397514722,72274.4098046739
409,0.0,-296073.85897154006,72417.45654884297
410,0.0,-295963.7741716522,72056.14017039385
411,0.0,-295860.2033964952,71808.93518421659
412,1614.0642901664135,0.0,72643.97767284191
414,0.0,-296219.2554401242,144444.45495436963
415,0.0,-296120.82674754644,144502.9524728096
416,0.0,-296017.75136596063,144536.25979969493
417,0.0,-295915.7662467237,144617.8107998274
418,0.0,-295815.9619224362,144533.5201826808
419,0.0,0.0,124975.76375236333
420,0.0,-296264.2832057145,216517.62291875423
421,0.0,-296167.1998143273,216498.60369811254
422,0.0,-296066.41067986534,216333.57701271292
423,0.0,-295959.5681173843,217030.7780499181
424,0.0,-295853.697832074,216943.27197749226
425,0.0,0.0,190100.3151270148
427,0.0,-296215.61105875066,287986.0121598721
428,1558.6403957585558,0.0,288993.6428245575
429,0.0,-296009.2083946484,288338.4256282755
430,0.0,-295918.93191997043,287802.6665971804
431,0.0,0.0,271287.68679925223
432,0.0,-296261.1958993478,360791.3816452396
433,0.0,-296158.6136381952,360733.3952667568
434,0.0,-296068.29864001786,360459.6179738429
435,1527.1831186245088,0.0,361747.4455637083
436,0.0,0.0,343471.5583714957
437,0.0,-296294.7761484052,431485.3516436565
438,0.0,-296194.2981934231,433568.04949288483
439,0.0,0.0,408660.91364566225
440,0.0,0.0,429901.48237018316
441,0.0,0.0,500934.11469891353
442,0.0,0.0,484382.51812812267
443,0.0,0.0,461775.9286241094
