# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-2910566.603099603
1,0.0,4439445.980940899,-3248823.357864735
2,0.0,7231197.890644141,-4603929.996028971
3,0.0,7404429.810030367,-5341793.109552227
4,0.0,7586482.910928259,-5682592.1251325095
5,0.0,0.0,-3777232.750605026
6,0.0,0.0,-1461411.5708851179
7,0.0,4354037.174041237,-4098675.994467483
8,0.0,7159409.404470501,-3277018.4424155196
9,0.0,7316429.766118114,-4148417.155506401
10,0.0,7493744.429387373,-4905612.210207465
11,5148673.906913574,0.0,-4589173.018714308
12,0.0,4083051.336472912,-8010194.687308673
13,0.0,4270067.500488338,-6037755.109788664
14,0.0,7073935.130666211,-3716865.899039765
15,0.0,7243460.712407073,-3960368.7719046846
16,0.0,7403197.210535725,-4801162.341000942
17,0.0,5587959.03930557,-4333610.582885568
18,0.0,0.0,102044.21345919896
19,0.0,6826648.98431757,-2962448.9601475033
20,0.0,6991113.8035480855,-1860964.4464754825
21,0.0,7158895.005383429,-3082821.2281857072
22,0.0,7329992.134401602,-4371533.845983012
23,0.0,5508605.294878046,-3553502.2600300247
24,0.0,0.0,-2595727.9534622882
25,0.0,6719908.765704785,-5020478.012041054
26,0.0,6909585.191621357,-2643300.9784209714
27,5622544.881237253,0.0,-2703249.4614530373
28,0.0,7246635.686497894,-3336650.3099840926
29,0.0,5426058.131770926,-2387280.570421453
30,0.0,0.0,-591515.7409054115
31,0.0,6828226.679791147,-5430147.393043659
32,0.0,6993720.183340345,-4024980.4367320645
33,0.0,7163618.414087841,-2864013.813014723
34,5779069.760420025,0.0,-918405.9457658671
35,0.0,0.0,1175841.2356373216
36,0.0,6774679.078320783,-2675061.8952897927
37,0.0,6939938.608845654,-1888252.2637025788
38,0.0,0.0,-1550697.957619248
39,0.0,0.0,8543.507800214356
40,0.0,0.0,2394047.295069039
41,0.0,0.0,2258152.9869515677
42,0.0,0.0,-1121543.8126983275
43,0.0,0.0,-1009164.9988827074
44,0.0,3811486.2932747137,-4522686.766688899
45,0.0,6279636.790176059,-3251130.586107346
46,0.0,6122631.865870816,-2730434.9448977625
47,0.0,5945303.767654172,-3468167.062821457
48,5148551.1706993515,0.0,-4959926.481983736
49,0.0,3895531.225304043,-5820030.271700525
50,0.0,6365142.829661025,-3999428.3913531494
51,0.0,6195622.826839,-3510207.4666335275
52,0.0,6035895.048579006,-3478599.105807807
53,0.0,3856003.158300191,-3447491.287378059
54,0.0,0.0,-4250266.086840295
55,0.0,6612549.66282514,-2350054.8364120577
56,0.0,6448060.023098597,-1425252.8565901085
57,0.0,6280248.877270372,-3124294.741241334
58,0.0,6109131.937397585,-4223058.42599372
59,0.0,3935403.3557661283,-2919978.963436995
60,0.0,0.0,-946981.7017618462
61,0.0,6529720.251967489,-1634022.3002153148
62,5622480.894453953,0.0,-2081831.3001262182
63,0.0,6192544.288345062,-3617295.9240229377
64,0.0,4018009.8375816103,-3334036.846724329
65,0.0,0.0,-589458.8285633938
66,0.0,6611217.4397800015,-4791386.904914459
67,0.0,6445739.762143392,-2950163.8075213763
68,0.0,6275678.945761455,-2286468.65391708
69,5779031.391121149,0.0,-1967583.3921598664
70,0.0,0.0,-1376041.11516581
71,0.0,6664841.210570688,-2549400.0030566594
72,0.0,6437383.452582263,-1482463.734438778
73,0.0,0.0,-241691.13189170728
74,0.0,0.0,541176.1630411178
75,0.0,0.0,2055968.5725120397
76,0.0,0.0,2180398.9832293037
77,0.0,0.0,-1621103.468753182
78,0.0,0.0,-2746383.4466057112
79,0.0,3726035.4737006016,-3733963.4744845424
