ID,X,Y,Z
101,0.0,0.0,118.6812670021233
102,0.0,-295905.5515197148,-12.11883947943278
103,0.0,-295780.1064650145,-108.44827413369191
104,0.0,-295624.6051037507,1190.8663516789381
105,0.0,-295516.21341173066,-302.03001447691065
106,0.0,0.0,287.2907362300871
107,0.0,0.0,-71962.82706111185
108,0.0,-295963.969970907,-71927.54338313162
109,0.0,-295844.4015647021,-71824.0859908114
110,0.0,-295696.8390682003,-72412.08760608987
111,0.0,-295563.7405446939,-72010.54436711526
112,3123.227099495566,0.0,-72086.53091887168
113,0.0,-296150.85281251284,-143963.2928592696
114,0.0,-296021.9244213174,-143930.11702204868
115,0.0,-295900.2469865158,-143896.64953357365
116,0.0,-295768.25254428684,-143875.22144230816
117,0.0,-295638.67975601385,-143819.02709861178
118,0.0,-295513.9506316856,-144375.88142083364
119,0.0,0.0,-124506.56347578329
120,0.0,-296073.4607304925,-216070.7388306698
121,0.0,-295954.77494581405,-216267.87296210657
122,0.0,-295827.858504638,-216101.14179075471
123,0.0,-295687.49340812024,-215599.50966960934
124,0.0,-295549.2913330263,-215176.26548919498
125,0.0,0.0,-189497.90163980136
126,0.0,-296150.85281251284,-288127.5218723203
127,0.0,-296013.8300524887,-288559.4899514529
128,3246.326430519609,0.0,-288528.48401690176
129,0.0,-295749.2781413343,-288905.18680258415
130,0.0,-295645.71088811103,-289328.92592589377
131,0.0,0.0,-270682.12877779506
132,0.0,-296066.6036554891,-359463.66236122925
133,0.0,-295935.7045826117,-361338.77360368334
134,0.0,-295832.0517666054,-359386.50913289265
135,3316.195142818108,0.0,-361804.877784682
136,0.0,0.0,-342926.5463825067
137,0.0,-296108.87579509267,-434067.8957435776
138,0.0,-295982.6468372677,-431175.0409868898
139,0.0,0.0,-408273.3456393072
140,0.0,0.0,-429326.71477179986
141,0.0,0.0,-500495.04191241873
142,0.0,0.0,-483918.75218060374
143,0.0,0.0,-461463.56928955455
207,0.0,0.0,-71990.56279926062
208,0.0,-296337.7362541186,-71985.07602246871
209,0.0,-296457.30492510676,-72069.95669219251
210,0.0,-296604.86732633674,-71458.60741276685
211,0.0,-296737.9651803318,-71787.98504788104
212,3123.227099495566,0.0,-72321.80437085213
214,0.0,-296279.78120370826,-144125.67068150293
215,0.0,-296401.45894726,-144122.12518744214
216,0.0,-296533.45350840205,-144168.25289964714
217,0.0,-296663.0261690118,-144222.60189730208
218,0.0,-296787.7553257316,-143678.8519588909
219,0.0,0.0,-124749.09447524272
220,0.0,-296228.24499453313,-216204.67455160047
221,0.0,-296346.93156763597,-216038.44363930728
222,0.0,-296473.8480324535,-216112.91906351977
223,0.0,-296614.2122169054,-216518.8862681435
224,0.0,-296752.4143919993,-216954.21678298293
225,0.0,0.0,-189729.76433324802
227,0.0,-296287.87557253696,-287892.649289965
228,3246.326430519609,0.0,-288485.06153113133
229,0.0,-296552.42778369127,-287293.18765554455
230,0.0,-296655.9951645779,-286996.12920483295
231,0.0,0.0,-270892.7845766717
232,0.0,-296235.1020695366,-360759.90278897935
233,0.0,-296366.0020159473,-358428.5711474462
234,0.0,-296469.6547610296,-361262.1478684575
235,3316.195142818108,0.0,-362102.93110593775
236,0.0,0.0,-343108.99778737494
237,0.0,-296192.82982993295,-430491.3631809614
238,0.0,-296319.0587877579,-433978.1183010124
239,0.0,0.0,-408369.38394923083
240,0.0,0.0,-429455.84298621706
241,0.0,0.0,-500517.4860178486
242,0.0,0.0,-483985.54149296135
243,0.0,0.0,-461562.8988955582
301,0.0,0.0,70.21528081675939
302,0.0,-296396.15430531086,233.2792509123468
303,0.0,-296521.599460011,347.59418810822166
304,0.0,-296677.100963123,-858.6136112365931
305,0.0,-296785.492413295,581.5236149907812
306,0.0,0.0,40.74829197047822
307,0.0,0.0,72158.91889000042
308,0.0,-296337.7362541186,72199.55732745636
309,0.0,-296457.30492510676,72076.07116178282
310,0.0,-296604.86732633674,72585.04771036017
311,0.0,-296737.9651803318,72888.64491439807
312,3036.85750330588,0.0,72346.11878786796
313,0.0,-296150.85281251284,144313.75687022455
314,0.0,-296279.78120370826,144156.55327786753
315,0.0,-296401.45894726,144137.4181954458
316,0.0,-296533.45350840205,144136.9117200989
317,0.0,-296663.0261690118,144086.4324358462
318,0.0,-296787.7553257316,144182.78429148573
319,0.0,0.0,124668.35912656321
320,0.0,-296228.24499453313,216284.99381792356
321,0.0,-296346.93156763597,216346.69511074564
322,0.0,-296473.8480324535,216548.6417950532
323,0.0,-296614.2122169054,215751.37341377046
324,0.0,-296752.4143919993,215903.21010813137
325,0.0,0.0,189751.79767068397
326,0.0,-296150.85281251284,288544.1528580201
327,0.0,-296287.87557253696,288970.2393431235
328,2913.758025705427,0.0,288989.92703266925
329,0.0,-296552.42778369127,288806.92398846004
330,0.0,-296655.9951645779,289395.67985392676
331,0.0,0.0,270950.48271939624
332,0.0,-296235.1020695366,360368.4207004374
333,0.0,-296366.0020159473,360632.24642167427
334,0.0,-296469.6547610296,360643.90051540686
335,2843.8897058533994,0.0,362056.99110097287
336,0.0,0.0,343174.0360251246
337,0.0,-296192.82982993295,434117.30273522204
338,0.0,-296319.0587877579,431559.39077822404
339,0.0,0.0,408474.83594667097
340,0.0,0.0,429626.116938311
341,0.0,0.0,500777.1117040582
342,0.0,0.0,484187.5583274475
343,0.0,0.0,461615.7944179018
407,0.0,0.0,72186.60262877734
408,0.0,-295963.969970907,72163.64776793458
409,0.0,-295844.4015647021,72320.27119911696
410,0.0,-295696.8390682003,71841.05422009123
411,0.0,-295563.7405446939,71529.40915905309
412,3036.85750330588,0.0,72581.99499128044
414,0.0,-296021.9244213174,144362.74414199314
415,0.0,-295900.2469865158,144407.02208191593
416,0.0,-295768.25254428684,144420.85228894692
417,0.0,-295638.67975601385,144506.0988982081
418,0.0,-295513.9506316856,144398.39894442374
419,0.0,0.0,124910.60113160651
420,0.0,-296073.4607304925,216413.88064965172
421,0.0,-295954.77494581405,216379.89600412748
422,0.0,-295827.858504638,216161.20454495333
423,0.0,-295687.49340812024,216977.09173447886
424,0.0,-295549.2913330263,216856.13275672423
425,0.0,0.0,189983.05037555212
427,0.0,-296013.8300524887,287747.7822139992
428,2913.758025705427,0.0,289073.6505397499
429,0.0,-295749.2781413343,288124.9419383111
430,0.0,-295645.71088811103,287496.9720196707
431,0.0,0.0,271160.97852126864
432,0.0,-296066.6036554891,360669.57990631554
433,0.0,-295935.7045826117,360583.53654529515
434,0.0,-295832.0517666054,360289.20168701425
435,2843.8897058533994,0.0,362204.6976560334
436,0.0,0.0,343356.9834200149
437,0.0,-296108.87579509267,431078.80735911283
438,0.0,-295982.6468372677,433590.8742130175
439,0.0,0.0,408571.82933784986
440,0.0,0.0,429756.73512483
441,0.0,0.0,500800.0258006879
442,0.0,0.0,484255.55771714944
