# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-2771986.977377204
1,0.0,6702145.396393844,-3590888.542734507
2,0.0,7102573.582684498,-4033831.4750386095
3,0.0,3163986.079598711,-5053182.264178296
4,0.0,7889198.074888704,-4718323.70497099
5,0.0,0.0,-5691022.670632458
6,0.0,0.0,-2657218.160183931
7,0.0,6163041.767708524,-3213459.666652173
8,0.0,5923946.177372902,-3480165.015955501
9,0.0,7911969.083492086,-4401143.215586523
10,0.0,6736985.039557048,-4690235.706262159
11,5656695.198339247,0.0,-5022447.0810022205
12,0.0,6103609.435253682,-4661018.892531877
13,0.0,5888309.548908613,-2747771.220745158
14,0.0,5891042.069941013,-3225187.0186137026
15,0.0,5934648.551416501,-3748608.1142959334
16,0.0,5839693.445540352,-3958175.9848774234
17,0.0,7655681.381660911,-4012185.1349646673
18,0.0,0.0,-2015175.1735674972
19,0.0,6109302.187404521,-2926036.428833328
20,0.0,6807461.3111845385,-3090994.407436637
21,0.0,6377089.2485804325,-3392053.5008501
22,0.0,4909839.309220823,-3845405.4808030752
23,0.0,3671438.006325333,-4150293.229980576
24,0.0,0.0,-3338054.7009405363
25,0.0,6295341.327694246,-4980553.220200103
26,0.0,7456321.201338214,-2727883.077568058
27,5985280.8524862,0.0,-3490001.736985915
28,0.0,8754154.836688554,-3513140.0391866774
29,0.0,10099921.445149044,-3098326.6795477
30,0.0,0.0,-3167329.3535391316
31,0.0,3823092.9236239414,-2978947.0147038787
32,0.0,9794789.929863594,-3116786.7837413964
33,0.0,3655156.735173878,-2637084.3425808055
34,8896895.867558977,0.0,-3562201.196687874
35,0.0,0.0,-2538901.4794502994
36,0.0,11744102.121356945,-2529001.112089917
37,0.0,2726782.7144136,-2605658.04740726
38,0.0,0.0,-1656756.2716119054
39,0.0,0.0,-2677498.7779316385
40,0.0,0.0,-2065731.6424139866
41,0.0,0.0,-2040014.8097146729
42,0.0,0.0,-1035637.1396103455
43,0.0,0.0,-2622101.7013729485
44,0.0,6127177.429158192,-3127469.571017949
45,0.0,6349308.618084286,-3325815.7912181406
46,0.0,4440414.966861873,-4140885.74745481
47,0.0,5431067.696152488,-4341973.1666610455
48,5657719.893726399,0.0,-4559907.61007128
49,0.0,6351130.298772555,-2692966.762843048
50,0.0,6317429.206039537,-3097645.0588046582
51,0.0,6443125.173530262,-3535836.4631602294
52,0.0,6564950.069558405,-3659922.1582421493
53,0.0,4794048.73047257,-3642775.9711033334
54,0.0,0.0,-1814643.4843927806
55,0.0,6443352.883616295,-2887282.287126099
56,0.0,5869978.886982873,-2986958.6324974303
57,0.0,6068086.661832375,-3222691.9334381297
58,0.0,7320947.555191044,-3570623.781328346
59,0.0,8649294.342069935,-3781311.6021656273
60,0.0,0.0,-2984962.6627198155
61,0.0,5210872.0429576775,-2666379.22607387
62,5675822.845566094,0.0,-3335059.1024970985
63,0.0,3279890.5133899846,-3281749.587941837
64,0.0,2231171.7121607685,-2822548.430739021
65,0.0,0.0,-2831307.3927885713
66,0.0,7808474.84938967,-2935971.930481639
67,0.0,437840.9296005393,-2992425.8730197363
68,0.0,9200808.170444086,-2477906.147506549
69,9239371.836953988,0.0,-3269789.784973629
70,0.0,0.0,-2287202.541736295
71,0.0,467101.6756559172,-2506586.5246161246
72,0.0,11367697.349142864,-2627337.885576321
73,0.0,0.0,-1569743.8672106992
74,0.0,0.0,-2472275.2226674533
75,0.0,0.0,-2038871.210967768
76,0.0,0.0,-1958553.7029623648
77,0.0,0.0,-975218.8168627602
78,0.0,0.0,-2716066.187433747
79,0.0,5649783.233788065,-3475030.8456560727
80,0.0,5258121.885809701,-3838803.943908815
81,0.0,9060083.33727511,-4745678.378038233
82,0.0,4442008.937464134,-4356406.867536176
