ID,X,Y,Z
101,0.0,0.0,-7517996.761183361
102,0.0,35802291.35357356,-9960994.832744118
103,0.0,34149735.41358201,-11434340.185626378
104,0.0,50405274.523889616,-14626328.815971121
105,0.0,30903367.51956535,-13935446.301501144
106,0.0,0.0,-17071964.267007496
107,0.0,0.0,-6454014.431615638
108,0.0,38027243.648354515,-8024250.114305759
109,0.0,39014141.73756705,-8917833.01279232
110,0.0,30809239.715775616,-11557614.88482111
111,0.0,35658763.41941961,-12621115.167052638
112,19971488.28009485,0.0,-13839758.73174522
113,0.0,38272377.199887305,-9557056.441499123
114,0.0,39161076.62226001,-5945877.622347132
115,0.0,39149897.32971349,-7205231.227770615
116,0.0,38970026.77031902,-8654157.37324817
117,0.0,39362029.568501495,-9424701.41914593
118,0.0,31867143.799254227,-9848283.629804369
119,0.0,0.0,-5267952.598441601
120,0.0,38248945.88927185,-5110865.2677745335
121,0.0,35367585.19603999,-5679165.925590338
122,0.0,37143927.080353126,-6504471.658477647
123,0.0,43199700.323330514,-7675874.114703896
124,0.0,48310963.44024479,-8662244.028429765
125,0.0,0.0,-7685958.488149675
126,0.0,37481057.09293462,-5820391.860187364
127,0.0,32689547.895529993,-3648403.1535012946
128,18615397.72490577,0.0,-4975588.679498505
129,0.0,27333306.614611402,-5402610.884181658
130,0.0,21779119.18076557,-5073912.937517713
131,0.0,0.0,-5816437.873243891
132,0.0,47684642.41340037,-2050411.5832016403
133,0.0,23038225.03742814,-2387686.036096663
134,0.0,48377945.26182077,-2575256.5992526803
135,6598547.296908414,0.0,-3683498.111914465
136,0.0,0.0,-3322700.644466494
137,0.0,14992844.485881422,369643.04638269683
138,0.0,52209425.053295925,-102154.31050030282
139,0.0,0.0,-779139.3004179462
140,0.0,0.0,-870992.3733809679
141,0.0,0.0,2094246.6758799036
142,0.0,0.0,1199997.1867099195
143,0.0,0.0,-111268.30067856307
207,0.0,0.0,-6117089.315098394
208,0.0,38174949.968178466,-7076314.159130818
209,0.0,37258067.73154026,-7258723.277743954
210,0.0,45136385.742543384,-8717152.451917876
211,0.0,41047638.31801726,-8839242.849410381
212,19967259.134630043,0.0,-8887169.267770482
214,0.0,37250694.64790189,-5321659.718519893
215,0.0,37389688.11424421,-5830244.368605763
216,0.0,36870809.861749515,-6359165.667992082
217,0.0,36367909.47143875,-6241078.1766092
218,0.0,43676712.84027925,-5876843.498166705
219,0.0,0.0,-3101816.6637061792
220,0.0,36870116.58374348,-4685399.422028226
221,0.0,39236461.33975397,-4561855.262984656
222,0.0,38418725.76076476,-4586934.697657591
223,0.0,33247783.730755765,-4675089.447311856
224,0.0,27765295.622949973,-4636402.708269732
225,0.0,0.0,-3941778.6674842048
227,0.0,41956790.09564082,-2898825.478502002
228,19892599.655248586,0.0,-3193020.572260692
229,0.0,49926173.368398964,-2806163.0295159887
230,0.0,54254378.52247312,-2040255.834439163
231,0.0,0.0,-2165420.0590141444
232,0.0,31235951.927338555,-1524152.6142823799
233,0.0,61656092.67207707,-962504.7155554327
234,0.0,25489290.15300346,-741550.0873301318
235,5185072.901592091,0.0,-270860.21833295
236,0.0,0.0,-489824.02649911866
237,0.0,61535463.23708457,636744.4661940858
238,0.0,16546183.210583398,662277.4143132195
239,0.0,0.0,341722.39962295745
240,0.0,0.0,1618311.3752650963
241,0.0,0.0,2480914.9099338083
242,0.0,0.0,2302064.456386108
243,0.0,0.0,669554.9799241826
301,0.0,0.0,-6965415.727781225
302,0.0,40145213.72537362,-8686553.777926272
303,0.0,41761586.97628905,-9342206.034340313
304,0.0,26069933.927879293,-11233660.033902604
305,0.0,45129660.27877909,-10013528.095647207
306,0.0,0.0,-11669478.611783009
307,0.0,0.0,-8761230.646399846
308,0.0,38645794.82991628,-10093795.76381329
309,0.0,37218595.707202956,-10628244.46090103
310,0.0,43771781.47259673,-12946830.651375916
311,0.0,47907312.26177916,-13116484.383982506
312,24955262.370974906,0.0,-13680287.881009934
313,0.0,37999362.36488763,-19763324.14541344
314,0.0,37046285.95044081,-11174153.689375449
315,0.0,36888769.32920171,-12716923.671386058
316,0.0,36966670.492283,-14217877.67950726
317,0.0,36508880.9869291,-14552977.957246743
318,0.0,38011067.63272097,-14311147.020617986
319,0.0,0.0,-6443882.397183003
320,0.0,37418495.77900103,-15092883.6326789
321,0.0,38431513.98630393,-15415153.65786393
322,0.0,41196804.426028505,-16468835.44722356
323,0.0,30948538.313107725,-18143261.317103863
324,0.0,33092609.193331175,-18735472.71757012
325,0.0,0.0,-13393903.554032475
326,0.0,38467387.79631558,-32821608.337126523
327,0.0,45419990.326187685,-17308354.139838003
328,28353560.280501783,0.0,-21444845.269492656
329,0.0,43517138.369155005,-20775399.41886707
330,0.0,51609282.98682201,-17951991.6585711
331,0.0,0.0,-16846542.927512877
332,0.0,36209896.89889057,-23865451.16567134
333,0.0,39806917.486223914,-24805253.60850141
334,0.0,40558675.25387312,-19619639.610420108
335,38032163.17174209,0.0,-26268139.335897483
336,0.0,0.0,-17152273.702617504
337,0.0,57845298.86659925,-25967552.74052938
338,0.0,24948085.5338103,-25674792.178588416
339,0.0,0.0,-14982266.978075061
340,0.0,0.0,-24920376.67048905
341,0.0,0.0,-26125194.692514073
342,0.0,0.0,-23834303.882081542
343,0.0,0.0,-10626907.608625174
407,0.0,0.0,-9092827.346730726
408,0.0,37287613.09708169,-11034943.433446072
409,0.0,38952584.175802946,-12290736.953956602
410,0.0,32161626.454379663,-15776872.800875932
411,0.0,27784094.564127177,-16891099.532580927
412,24970769.237678725,0.0,-18574469.38364695
414,0.0,39093410.29482484,-11807482.577310227
415,0.0,39219443.27735537,-14104478.023762159
416,0.0,38950760.66320195,-16491358.271342617
417,0.0,39714458.35722738,-17714044.55518947
418,0.0,38037936.937319525,-18239819.699493594
419,0.0,0.0,-8580404.84871709
420,0.0,38731068.47224882,-15524706.634588372
421,0.0,37968039.75178574,-16526098.857408538
422,0.0,34743652.076603726,-18411295.41530142
423,0.0,44869272.97178782,-21163261.779754348
424,0.0,42944647.750578135,-22748675.54880391
425,0.0,0.0,-17075577.36933402
427,0.0,28948163.874415495,-18072737.24919413
428,28294352.24399578,0.0,-23277546.392966527
429,0.0,32974516.759484664,-23419238.596502297
430,0.0,24760196.828335367,-20994511.899043094
431,0.0,0.0,-20481165.723942254
432,0.0,39755934.47717027,-24415076.72620718
433,0.0,38277715.76698896,-26279302.375864048
434,0.0,34526554.05478839,-21515648.462842755
435,37987992.09688883,0.0,-29806905.75110412
436,0.0,0.0,-20035974.804963537
437,0.0,18274191.461445987,-26260851.14530441
438,0.0,50563347.65741982,-26798506.17582658
439,0.0,0.0,-16200986.352008864
440,0.0,0.0,-27562359.02240104
441,0.0,0.0,-26560023.291356586
442,0.0,0.0,-25060358.47377311
443,0.0,0.0,-11474950.568413153
