# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,121408.97314410534
1,0.0,13167981.550503783,-402969.2238884084
2,0.0,13136314.813972646,-1070157.372260797
3,0.0,13104648.077441497,-2107191.4007520555
4,0.0,13065064.65677759,-2667426.86099631
5,0.0,0.0,-3884427.764997955
6,0.0,0.0,512462.77529478294
7,0.0,13167981.550503783,76276.52445457195
8,0.0,13152148.182238193,-511563.9986894262
9,0.0,13128398.129839858,-1369808.2043022597
10,0.0,13104648.077441497,-2184477.7991825636
11,-8183693.550453321,0.0,-3179910.3651523637
12,0.0,13167981.550503783,1886018.207730473
13,0.0,13167981.550503783,502541.7973517112
14,0.0,13152148.182238193,-14270.37360390817
15,0.0,13152148.182238193,-692648.852776879
16,0.0,13104648.077441497,-1449504.9000692829
17,0.0,13065064.65677759,-2188127.2197362846
18,0.0,0.0,-1324003.23291042
19,0.0,13167981.550503783,1110619.4098736527
20,0.0,13167981.550503783,528845.8194967441
21,0.0,13152148.182238193,-114688.67873669096
22,0.0,13128398.129839858,-906758.6732377572
23,0.0,13104648.077441497,-1759502.1249163684
24,0.0,0.0,-2014601.63957531
25,0.0,13167981.550503783,3303722.187895905
26,0.0,13167981.550503783,1058394.2191996593
27,-8215360.28698447,0.0,545613.7324814969
28,0.0,13167981.550503783,-237325.13069326265
29,0.0,13167981.550503783,-907817.8797250785
30,0.0,0.0,-1572628.74547208
31,0.0,13167981.550503783,1972991.919609452
32,0.0,13167981.550503783,1250034.8421614391
33,0.0,13167981.550503783,367195.29249225114
34,-8254943.707648392,0.0,-414869.2233787629
35,0.0,0.0,-790585.776600454
36,0.0,13167981.550503783,2476289.6065533143
37,0.0,13167981.550503783,1723069.0068942404
38,0.0,0.0,518884.57794609264
39,0.0,0.0,315179.3757181019
40,0.0,0.0,2408310.5133148436
41,0.0,0.0,1483882.9767823082
42,0.0,0.0,418003.2201710091
43,0.0,0.0,1121209.103441295
44,0.0,13167981.550503783,1877212.684864492
45,0.0,13183814.918769352,2614286.222296985
46,0.0,13207564.9711677,4006414.8475601226
47,0.0,13231315.023566082,4963712.188723457
48,-8183693.550453321,0.0,6137586.793504175
49,0.0,13167981.550503783,1701337.0056743135
50,0.0,13183814.918769352,2578905.8087940933
51,0.0,13183814.918769352,3636190.914264575
52,0.0,13231315.023566082,4534135.2682942
53,0.0,13270898.444230007,5291976.61458108
54,0.0,0.0,2763791.1708244737
55,0.0,13167981.550503783,1918070.2290343442
56,0.0,13167981.550503783,2632464.44860549
57,0.0,13183814.918769352,3559703.4792488436
58,0.0,13207564.9711677,4778070.818233721
59,0.0,13231315.023566082,5866063.989399791
60,0.0,0.0,5006103.238143753
61,0.0,13167981.550503783,2525733.0847104723
62,-8215360.28698447,0.0,3978549.4456246616
63,0.0,13167981.550503783,4720353.464526731
64,0.0,13167981.550503783,4846357.396669785
65,0.0,0.0,5330443.097716879
66,0.0,13167981.550503783,3008269.1796914213
67,0.0,13167981.550503783,3985308.1139663486
68,0.0,13167981.550503783,3904001.410081193
69,-8254943.707648392,0.0,6186951.066820861
70,0.0,0.0,4627852.7577766385
71,0.0,13167981.550503783,2988743.1206287984
72,0.0,13167981.550503783,3808434.503737922
73,0.0,0.0,2749479.689899016
74,0.0,0.0,5186304.029451767
75,0.0,0.0,3199535.139759223
76,0.0,0.0,3705208.62809852
77,0.0,0.0,1973336.5260404183
78,0.0,0.0,1131331.1122001521
79,0.0,13167981.550503783,2015883.7113800682
80,0.0,13199648.287034892,2867218.309981535
81,0.0,13231315.023566082,4343947.885355412
82,0.0,13270898.444230007,4738886.15821511
83,0.0,0.0,6370405.505969265
84,0.0,0.0,803576.8313135229
85,0.0,13167981.550503783,1490842.8820510767
86,0.0,13183814.918769352,2202202.4666280523
87,0.0,13207564.9711677,3489309.356933625
88,0.0,13231315.023566082,4410684.977823735
89,-8120360.077391054,0.0,5560245.046108539
