ID,X,Y,Z
101,0.0,0.0,-3041365.782940418
102,0.0,19940959.460385844,-4110992.5512140943
103,0.0,20679609.33444927,-4806647.545181363
104,0.0,13415392.19636285,-6254190.353458885
105,0.0,22130665.656896885,-6054538.758592488
106,0.0,0.0,-7505791.899526134
107,0.0,0.0,-2275650.757932388
108,0.0,18946588.602039073,-2919665.883853744
109,0.0,18505698.175608918,-3335814.988123895
110,0.0,22172517.711739913,-4431353.11490042
111,0.0,20005480.70993979,-4958360.9003706565
112,14562467.536405116,0.0,-5558259.760581051
113,0.0,18836814.72254069,-2477667.85072345
114,0.0,18439824.58154189,-1715774.1622413045
115,0.0,18444962.872031186,-2183905.107472159
116,0.0,18525493.741918206,-2752455.2444570083
117,0.0,18350460.529602613,-3126640.686895933
118,0.0,21699968.486308184,-3397641.3730246993
119,0.0,0.0,-1986814.7022704568
120,0.0,18847378.376583356,-780208.3586888989
121,0.0,20135160.149028182,-1041579.3822277626
122,0.0,19341482.705184486,-1349980.4553222922
123,0.0,16635393.757167783,-1759198.6420276773
124,0.0,14351392.262346357,-2195634.538268597
125,0.0,0.0,-2376864.878709337
126,0.0,19190445.025274877,1164658.0319397645
127,0.0,21331868.92025531,249301.631448881
128,15168566.341285113,0.0,92370.16054602474
129,0.0,23725799.682104018,-219935.4269767808
130,0.0,26208021.893446863,-439957.10935120186
131,0.0,0.0,-974757.8317593427
132,0.0,14630697.093995169,1941176.553196588
133,0.0,25644997.644432016,1855061.9969958174
134,0.0,14321148.484999899,1103425.69193046
135,20538780.537350137,0.0,1364810.688594089
136,0.0,0.0,368251.41668041365
137,0.0,29240172.891133018,3464193.295599307
138,0.0,12608729.440022182,3181064.176094263
139,0.0,0.0,1401334.5068794214
140,0.0,0.0,2658378.317308807
141,0.0,0.0,4381173.517580777
142,0.0,0.0,3600088.0281999605
143,0.0,0.0,1180459.6485957003
207,0.0,0.0,-2050864.920623878
208,0.0,18880126.644516654,-2274508.335380096
209,0.0,19289727.928839814,-2210485.009934672
210,0.0,15768854.390669145,-2500514.1256060977
211,0.0,17595910.71595574,-2389521.471328722
212,14564357.48457888,0.0,-2200732.585117444
214,0.0,19293233.233892035,-1289159.036565967
215,0.0,19230976.509458095,-1250919.8524303932
216,0.0,19462707.07661554,-1195084.2603133523
217,0.0,19687298.929989386,-969321.8052886225
218,0.0,16420948.692969555,-703614.46157411
219,0.0,0.0,-516591.3778719582
220,0.0,19463373.597195826,-490817.87793969736
221,0.0,18405745.512836523,-283752.36012153275
222,0.0,18771034.703951254,-40347.39924132696
223,0.0,21081704.49591007,280420.29939271975
224,0.0,23531601.44143898,540274.4018709612
225,0.0,0.0,158041.9969022793
227,0.0,17190137.260601662,766040.7436894095
228,14597801.99281034,0.0,1312307.4147017319
229,0.0,13628428.521312293,1551636.1507925487
