# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,26176061.468857996
1,0.0,1614437285.9615445,146252072.97759628
2,0.0,2651816694.139487,163453679.46447626
3,0.0,2487998562.4553633,252276757.4475358
4,0.0,2448681918.4651217,464667226.2917358
5,0.0,0.0,751931347.8764137
6,0.0,0.0,-1032120141.3613282
7,0.0,1614437285.9615445,-310604486.01654434
8,0.0,2657238231.5871615,-459520756.82227176
9,0.0,2507656106.1992016,-329419036.0635967
10,0.0,2468341018.711525,20227593.156041898
11,444438141.6837486,0.0,379481138.4828964
12,0.0,1614437285.9615445,-590401549.4290203
13,0.0,1614437285.9615445,-304234427.4633716
14,0.0,2657238231.5871615,-317063269.7278497
15,0.0,2532736743.893279,-246159435.9950921
16,0.0,2487998562.4553633,-40821197.48482521
17,0.0,1664113744.3234153,174577079.48730692
18,0.0,0.0,790026142.5031978
19,0.0,2657238231.5871615,-1364595579.533862
20,0.0,2657238231.5871615,-809279355.9301314
21,0.0,2552394346.74481,-107833855.66960174
22,0.0,2513079180.4468813,260251510.37412125
23,0.0,1683772844.569818,233949811.18997437
24,0.0,0.0,331541379.1075061
25,0.0,2657238231.5871615,-1558801537.2092042
26,0.0,2657238231.5871615,-1334131795.811065
27,444438141.6837486,0.0,-515428897.3747946
28,0.0,2532736743.893279,167957875.1760393
29,0.0,1703430388.313656,364684786.01105464
30,0.0,0.0,437791804.7280605
31,0.0,2657238231.5871615,-952510597.9365513
32,0.0,2657238231.5871615,-711908069.3185731
33,0.0,2552394346.74481,-304239823.3340084
34,444438141.6837486,0.0,13919354.998090316
35,0.0,0.0,429538414.72946006
36,0.0,2657238231.5871615,-490050976.3179753
37,0.0,2657238231.5871615,-574894779.6147102
38,0.0,0.0,-433875184.78005356
39,0.0,0.0,-250872074.17639473
40,0.0,0.0,468182989.94781196
41,0.0,0.0,-248446165.64592093
42,0.0,0.0,915020064.4590118
43,0.0,0.0,-1078571723.5086093
44,0.0,1614437285.9615445,-568495091.5622412
45,0.0,2657238231.5871615,-877401447.8559045
46,0.0,2806820349.6755652,-849081838.0864637
47,0.0,2846135200.7324734,-749182411.097323
48,444438141.6837486,0.0,-812424125.1610296
49,0.0,1614437285.9615445,-418309855.5491349
50,0.0,2657238231.5871615,-691052681.0151728
51,0.0,2781739837.4964294,-810292648.0723634
52,0.0,2826477775.204018,-715116414.7119052
53,0.0,2070383413.887532,-659949535.4598504
54,0.0,0.0,-356797187.8250993
55,0.0,2657238231.5871615,-1401368167.1906595
56,0.0,2657238231.5871615,-1049142087.4169981
57,0.0,2762082411.967977,-638032857.1890374
58,0.0,2801397282.727452,-447544293.83376473
59,0.0,2050724195.4257429,-526682136.1807895
60,0.0,0.0,-404578380.06675124
61,0.0,2657238231.5871615,-1446018661.761016
62,444438141.6837486,0.0,-880489652.9939096
63,0.0,2781739837.4964294,-476155672.05007553
64,0.0,2031066769.8972905,-458697732.3063642
65,0.0,0.0,-364934709.25140864
66,0.0,2657238231.5871615,-994481975.566829
67,0.0,2657238231.5871615,-904380067.6473287
68,0.0,2762082411.967977,-736808270.7498827
69,444438141.6837486,0.0,-709407274.5684391
70,0.0,0.0,-521418614.8251996
71,0.0,2657238231.5871615,-520057590.88534385
72,0.0,2657238231.5871615,-822095271.2871726
73,0.0,0.0,-702461585.6327547
74,0.0,0.0,-662984340.7133859
75,0.0,0.0,346126127.6775295
76,0.0,0.0,-490747405.72845984
77,0.0,0.0,659064549.4228224
78,0.0,0.0,-82119818.76722784
79,0.0,1614437285.9615445,-203840704.47763357
80,0.0,2662659525.30451,-224094596.78454092
81,0.0,2826477775.204018,-321287876.9166869
82,0.0,2865794419.194261,-549936538.544781
83,0.0,0.0,-809471464.9854636
84,0.0,0.0,1039226281.9492748
85,0.0,1614437285.9615445,271339867.23605126
86,0.0,2657238231.5871615,419996620.0717852
87,0.0,2806820349.6755652,304811084.31729114
88,0.0,2846135200.7324734,-75439091.35091501
89,444438141.6837486,0.0,-475845573.7255131
90,0.0,1614437285.9615445,509122571.5293227
91,0.0,1614437285.9615445,260008541.0718208
92,0.0,2657238231.5871615,277415155.70813876
93,0.0,2781739837.4964294,234776136.24418968
94,0.0,2826477775.204018,8633087.621569626
95,0.0,2070383413.887532,-276244367.68684554
96,0.0,0.0,-833271615.3976208
97,0.0,2657238231.5871615,1286481940.6331236
98,0.0,2657238231.5871615,765574495.4099103
99,0.0,2762082411.967977,94585920.36155288
100,0.0,2801397282.727452,-295637907.8155362
101,0.0,2050724195.4257429,-350993706.8056114
102,0.0,0.0,-495386174.91998374
103,0.0,2657238231.5871615,1451133412.3515155
104,0.0,2657238231.5871615,1274071685.1459732
105,444438141.6837486,0.0,486492270.862083
106,0.0,2781739837.4964294,-224810359.18279526
107,0.0,2031066769.8972905,-509542591.1825367
108,0.0,0.0,-633267603.3742272
109,0.0,2657238231.5871615,877821908.959216
110,0.0,2657238231.5871615,649907236.5972208
111,0.0,2762082411.967977,215559110.59664202
112,444438141.6837486,0.0,-190481092.29262543
113,0.0,0.0,-641764177.8348279
114,0.0,2657238231.5871615,404447864.8596772
115,0.0,2657238231.5871615,477573353.8250711
116,0.0,0.0,364109266.2169331
117,0.0,0.0,50182924.24581874
118,0.0,0.0,-551132316.91051
119,0.0,0.0,155732558.60373205
120,0.0,0.0,-917602285.6969527
121,0.0,0.0,979969642.6691678
122,0.0,1614437285.9615445,499257464.08965737
123,0.0,2657238231.5871615,785022819.9156084
124,0.0,2507656106.1992016,732412374.0283114
125,0.0,2468341018.711525,645925805.7867665
126,444438141.6837486,0.0,726355113.2176013
127,0.0,1614437285.9615445,353733110.9204879
128,0.0,2657238231.5871615,599468489.921291
129,0.0,2532736743.893279,663416059.2474853
130,0.0,2487998562.4553633,583167948.9175625
131,0.0,1664113744.3234153,588282416.993917
132,0.0,0.0,293612336.2017193
133,0.0,2657238231.5871615,1326329993.5706716
134,0.0,2657238231.5871615,967797830.9266748
135,0.0,2552394346.74481,509249072.34569097
136,0.0,2513079180.4468813,318392305.8750271
137,0.0,1683772844.569818,475808946.49295694
138,0.0,0.0,444666278.367273
139,0.0,2657238231.5871615,1366521415.9937587
140,444438141.6837486,0.0,781050026.5976691
141,0.0,2532736743.893279,378305918.73058057
142,0.0,1703430388.313656,432159208.95295906
143,0.0,0.0,467670483.01711863
144,0.0,2657238231.5871615,927988943.3258733
145,0.0,2657238231.5871615,826672375.8294104
146,0.0,2552394346.74481,660533786.0908742
147,444438141.6837486,0.0,692017134.8553324
148,0.0,0.0,611486888.0284365
149,0.0,2657238231.5871615,449813292.4747566
150,0.0,2657238231.5871615,652524574.4058383
151,0.0,0.0,662726039.1043516
152,0.0,0.0,674363077.3060949
153,0.0,0.0,-408126208.3555577
