# Based on calculations made on 10-2024 and stored in Docushare Collection-15535
ID,X,Y,Z
101,0,0,-2.29779E-05
102,0,0,-3.84554E-05
103,0,0,-1.84728E-05
104,0,0,7.36713E-06
105,0,0,1.07712E-05
106,0,0,-3.98231E-05
107,0,0,0.004543899
108,0,0,-0.00016479
109,0,0,0.002440831
110,0,0,0.002404865
111,0,0,0.001539795
112,0,0,0.001375229
113,0,0,-0.001742662
114,0,0,-0.001857622
115,0,0,0.001237461
116,0,0,0.001963654
117,0,0,0.001405258
118,0,0,0.001841851
119,0,0,-0.000542575
120,0,0,0.00518011
121,0,0,0.004821164
122,0,0,0.002221372
123,0,0,0.000608099
124,0,0,0.002227066
125,0,0,0.002028443
126,0,0,0.005304762
127,0,0,0.00593496
128,0,0,0.003859158
129,0,0,0.001776078
130,0,0,0.002597753
131,0,0,0.003061212
132,0,0,0.002161652
133,0,0,0.003348215
134,0,0,0.003860527
135,0,0,0.005123883
136,0,0,0.004092946
137,0,0,0.004078816
138,0,0,0.005536488
139,0,0,0.004123903
140,0,0,0.005591013
141,0,0,0.005455973
142,0,0,0.007392477
143,0,0,-0.001385598
207,0,0,0.00454897
208,0,0,-0.000274815
209,0,0,0.0024422
210,0,0,0.00243853
211,0,0,0.001513926
212,0,0,0.001327818
214,0,0,-0.001863372
215,0,0,0.001195417
216,0,0,0.002039925
217,0,0,0.001473274
218,0,0,0.001844488
219,0,0,-0.000483078
220,0,0,0.005316197
221,0,0,0.004882567
222,0,0,0.002200932
223,0,0,0.000606846
224,0,0,0.002229483
225,0,0,0.002004525
227,0,0,0.005953939
228,0,0,0.003818268
229,0,0,0.001708426
230,0,0,0.002531317
231,0,0,0.003046599
232,0,0,0.002022922
233,0,0,0.003212709
234,0,0,0.003848303
235,0,0,0.005135662
236,0,0,0.004056378
237,0,0,0.003950778
238,0,0,0.006411402
239,0,0,0.004073191
240,0,0,0.005620415
241,0,0,0.005313708
242,0,0,0.007226084
243,0,0,-0.00128174
301,0,0,5.45359E-05
302,0,0,1.32367E-05
303,0,0,-5.5317E-05
304,0,0,-4.53722E-05
305,0,0,-4.85525E-06
306,0,0,2.72186E-06
307,0,0,-0.004614835
308,0,0,0.000266676
309,0,0,-0.002448206
310,0,0,-0.002444923
311,0,0,-0.00150818
312,0,0,-0.001313012
313,0,0,0.001736256
314,0,0,0.001845722
315,0,0,-0.001214513
316,0,0,-0.001943122
317,0,0,-0.001364901
318,0,0,-0.001816333
319,0,0,0.000484499
320,0,0,-0.005173003
321,0,0,-0.004899911
322,0,0,-0.002244302
323,0,0,-0.000554169
324,0,0,-0.002219948
325,0,0,-0.002021984
326,0,0,-0.005237559
327,0,0,-0.005923245
328,0,0,-0.003931675
329,0,0,-0.001785764
330,0,0,-0.002579753
331,0,0,-0.003159866
332,0,0,-0.002083877
333,0,0,-0.003319445
334,0,0,-0.003897808
335,0,0,-0.005129133
336,0,0,-0.004119791
337,0,0,-0.004120246
338,0,0,-0.005445784
339,0,0,-0.004120952
340,0,0,-0.005477818
341,0,0,-0.005508403
342,0,0,-0.007305571
343,0,0,0.001142557
407,0,0,-0.004506189
408,0,0,0.000218675
409,0,0,-0.002434869
410,0,0,-0.002420813
411,0,0,-0.00155018
412,0,0,-0.001395527
414,0,0,0.00185581
415,0,0,-0.001178804
416,0,0,-0.001942107
417,0,0,-0.001429414
418,0,0,-0.001878759
419,0,0,0.000623333
420,0,0,-0.005250469
421,0,0,-0.004906446
422,0,0,-0.002216785
423,0,0,-0.00058667
424,0,0,-0.00222064
425,0,0,-0.002046532
427,0,0,-0.005974131
428,0,0,-0.0039025
429,0,0,-0.001779712
430,0,0,-0.002562589
431,0,0,-0.003074292
432,0,0,-0.002118926
433,0,0,-0.003308836
434,0,0,-0.003862279
435,0,0,-0.005127409
436,0,0,-0.004088475
437,0,0,-0.004138204
438,0,0,-0.005460993
439,0,0,-0.004075232
440,0,0,-0.005476636
441,0,0,-0.005537546
442,0,0,-0.007333031
443,0,0,0.001138277
