# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,26266.97048118965
1,0.0,-16148.971563515748,30660.027132002757
2,0.0,9604.071698662534,30731.300713958888
3,0.0,-243701.30946953324,33890.26733966723
4,0.0,60194.8524488477,27438.643023367473
5,0.0,0.0,29086.32698445167
6,0.0,0.0,26534.243487655174
7,0.0,-50820.75428925507,28852.090520443104
8,0.0,-66197.89129538549,27673.52512657436
9,0.0,61659.34168752504,30671.417286032418
10,0.0,-13908.303028334922,28365.493398680093
11,-83719.6326507178,0.0,25317.602372266017
12,0.0,-54643.07120220433,50340.55980901369
13,0.0,-68489.81695391989,26032.75612848013
14,0.0,-68314.07824527736,26943.907179838923
15,0.0,-65509.58135320631,27307.97053647879
16,0.0,-71616.5014785025,24535.041744514834
17,0.0,45176.51530618995,20568.078060904827
18,0.0,0.0,9255.481247621872
19,0.0,-54276.94889253423,29559.307152644233
20,0.0,-9375.708834621648,27410.127030149517
21,0.0,-37054.55544566427,25930.80154024531
22,0.0,-131418.91953997727,24765.161250329245
23,0.0,-211065.1667855642,22168.228035271037
24,0.0,0.0,14941.684835704156
25,0.0,-42312.07181252542,55368.99990031182
26,0.0,32354.912021550816,25862.155903558
27,-62587.05293657299,0.0,28334.11240769854
28,0.0,115823.4761800869,23924.209296676763
29,0.0,202374.79018604802,16898.801926125365
30,0.0,0.0,14014.228755714299
31,0.0,-201311.66845595872,30612.930448226354
32,0.0,182750.63438773894,27036.472326570507
33,0.0,-212112.27659121962,19075.585640790174
34,124669.86356718198,0.0,20245.36859914396
35,0.0,0.0,12093.897417602038
36,0.0,308118.2356648986,27854.555915188932
37,0.0,-271819.5028521833,23983.13396161405
38,0.0,0.0,12323.666861259602
39,0.0,0.0,16210.750725579474
40,0.0,0.0,22327.95528639857
41,0.0,0.0,17479.76166449311
42,0.0,0.0,7429.69552690761
43,0.0,0.0,29868.93555489082
44,0.0,-53127.32484017174,38882.46207760563
45,0.0,-38841.23231685496,45036.08297268844
46,0.0,-161609.3651953558,60581.698110808895
47,0.0,-97896.76086660234,68113.49446114714
48,-83653.73063497746,0.0,77049.0715083903
49,0.0,-38724.073177758604,32731.916732306057
50,0.0,-40891.51725100707,41352.37298159543
51,0.0,-32807.5366534935,51361.56337988234
52,0.0,-24972.5192265589,57745.49531786252
53,0.0,-138865.8473186618,62115.869827915594
54,0.0,0.0,31973.295572992658
55,0.0,-32792.89176110689,34054.583824860005
56,0.0,-69668.73079105715,39093.193824015696
57,0.0,-56927.67441454604,46451.470794515786
58,0.0,23648.52349760165,56396.17880243539
59,0.0,109079.50323596795,64594.101455380085
60,0.0,0.0,53879.08269714437
61,0.0,-112058.37180463443,34113.3870018566
62,-82489.46169022686,0.0,47536.60690407667
63,0.0,-236247.05924465772,51585.225659238895
64,0.0,-303694.11113204254,48937.36606572711
65,0.0,0.0,52401.98195799986
66,0.0,55003.23809772747,36438.424175635126
67,0.0,-419029.96112424566,42328.16414123759
68,0.0,144549.43259678793,38863.25951051111
69,146695.78171692116,0.0,57224.54598347321
70,0.0,0.0,42336.71534129334
71,0.0,-417148.0924525401,30727.6027220517
72,0.0,283910.2285495281,36714.685359024574
73,0.0,0.0,24926.618301711296
74,0.0,0.0,43592.695430060165
75,0.0,0.0,26835.294775985396
76,0.0,0.0,30078.151306534906
77,0.0,0.0,16219.722161790038
78,0.0,0.0,31820.83042944381
79,0.0,-83830.34172908924,44128.555696447846
80,0.0,-109019.55663437527,52595.89476403275
81,0.0,135498.88910174824,69824.89851007218
82,0.0,-161506.85094864905,68612.01956739495
83,0.0,0.0,86185.13051542631
84,0.0,0.0,34488.66745253724
85,0.0,-60464.41592595658,43813.0386258578
86,0.0,-38226.146836608736,50718.83139560744
87,0.0,-140344.98144972863,67606.69730336359
88,0.0,-204789.8303978206,74860.61143470713
89,-161381.49697789078,0.0,85055.17859455376
90,0.0,-50388.72996384246,67252.87683834397
91,0.0,-35538.80908363446,42629.580436091266
92,0.0,-33085.789608842766,52956.67992357517
93,0.0,-34301.31567694692,64423.470376354504
94,0.0,-27169.25308457743,71630.69656060195
95,0.0,-50579.11356487138,76325.07963909165
96,0.0,0.0,37716.54730862426
97,0.0,-41338.186468803804,51470.57612194543
98,0.0,-57125.38046176924,57191.06482786406
99,0.0,-100217.97630991269,66207.48293356724
100,0.0,59477.25272189322,78785.57985756153
101,0.0,26064.930741422082,87715.47780807488
102,0.0,0.0,69601.9767955298
103,0.0,-57681.88637246455,99609.90472666742
104,0.0,-166024.80024997477,58188.347781882665
105,-214337.42784854164,0.0,77629.04370107592
106,0.0,-136376.21561290717,81064.9470190717
107,0.0,-262476.0615094057,75449.09206573265
108,0.0,0.0,76878.78704683257
109,0.0,-22504.854859383486,73328.23358431671
110,0.0,-78558.18046984315,82021.23565474787
111,0.0,-90274.09437927876,69943.48235124005
112,-365157.8520939499,0.0,99879.58088607526
113,0.0,0.0,70023.83461285444
114,0.0,-359644.92249579006,74808.54019842096
115,0.0,152984.89061157912,79399.13745778028
116,0.0,0.0,50889.6890959353
117,0.0,0.0,87229.03616480377
118,0.0,0.0,74051.47906438379
119,0.0,0.0,73298.25277161587
120,0.0,0.0,35637.34630771952
121,0.0,0.0,31132.60507891832
122,0.0,-39295.22398084526,33755.13193686038
