ID,X,Y,Z
0,0.0,0.0,344647.2439619723
1,0.0,2033642.7890661927,502585.619053381
2,0.0,3083481.525298409,626436.6930168254
3,0.0,-7242669.001423528,861532.1423079994
4,0.0,5145845.991783586,874550.8382123243
5,0.0,0.0,1121669.4624310052
6,0.0,0.0,477167.5928241577
7,0.0,620226.1225721515,626175.1535294906
8,0.0,-6632.377879270352,738132.550375931
9,0.0,5205546.80135039,1002523.6030548896
10,0.0,2124985.0277033965,1134719.69316021
11,-3280657.3392883074,0.0,1300198.682061618
12,0.0,464407.0096027984,1126363.5976663376
13,0.0,-100064.14485131763,721873.3527075936
14,0.0,-92900.047703302,904450.9338203862
15,0.0,21427.00261712633,1109135.2482183452
16,0.0,-227525.37327644182,1240178.067284893
17,0.0,4533614.189676036,1325821.4760256975
18,0.0,0.0,638093.5573642033
19,0.0,479332.2119944969,1005763.5452698936
20,0.0,2309759.0333126485,1116692.7839151674
21,0.0,1181413.7325000926,1290034.381897713
22,0.0,-2665407.931936804,1533632.7844077055
23,0.0,-5912236.460227338,1709450.1823778534
24,0.0,0.0,1305068.1689793726
25,0.0,967087.8261552688,2195643.4510196066
26,0.0,4010933.601918679,1268768.8564335182
27,-2419174.657239351,0.0,1685129.054403819
28,0.0,7413581.243178567,1751638.7438938238
29,0.0,10941899.088576581,1615314.7799191913
30,0.0,0.0,1604443.6790283015
31,0.0,-5514629.068512437,1765625.7187344825
32,0.0,10141908.240381423,1947038.3053900332
33,0.0,-5954922.539067607,1652987.8297342656
34,5214469.358019804,0.0,2332899.576529124
35,0.0,0.0,1596228.099184876
36,0.0,15252596.043347523,1955102.3608301738
37,0.0,-8388924.545106139,2049738.2060996196
38,0.0,0.0,1262847.1895778445
39,0.0,0.0,2195226.9005387803
40,0.0,0.0,2056876.373085517
41,0.0,0.0,1974507.8609450147
42,0.0,0.0,932156.0802631184
43,0.0,0.0,411666.23893409397
44,0.0,526197.3475044379,434697.72387865646
45,0.0,1108578.7448285923,405132.6655951283
46,0.0,-3896140.121156431,430460.10458343086
47,0.0,-1298856.4009527059,373821.39042323886
48,-3277970.8028577934,0.0,307280.304253562
49,0.0,1113354.8095939364,594729.6091031278
50,0.0,1024997.6114350697,628262.3029950692
51,0.0,1354546.080243816,648105.7480892472
52,0.0,1673945.4114262094,602375.6688367677
53,0.0,-2968986.548583992,528951.7108680711
54,0.0,0.0,202786.30482924057
55,0.0,1355143.0883394845,919888.7243013033
56,0.0,-148123.2965525929,892571.2983403956
57,0.0,371273.74667858356,900151.91528475
58,0.0,3656012.289044041,928785.0759304962
59,0.0,7138659.015123441,898063.76332534
60,0.0,0.0,556319.0374717141
61,0.0,-1876163.2294636818,1113861.4036209057
62,-3230508.6592521947,0.0,1321290.4920182582
63,0.0,-6938791.880728502,1225218.6973858776
64,0.0,-9688312.665327577,1003392.080780905
65,0.0,0.0,869675.6942339737
66,0.0,4934206.6218692735,1656385.061876371
67,0.0,-14390049.922761079,1657024.5601208105
68,0.0,8584612.62283139,1278198.8477532105
69,6112369.533904508,0.0,1633923.008548772
70,0.0,0.0,1021037.3157260104
71,0.0,-14313334.382467732,1900882.1224552887
72,0.0,14265741.661208283,1843627.3069592724
73,0.0,0.0,1028197.0763146875
74,0.0,0.0,1680845.5920423702
75,0.0,0.0,1974157.9662947268
76,0.0,0.0,1741500.8775321855
77,0.0,0.0,768573.5119434248
78,0.0,0.0,236280.1691304667
79,0.0,-725430.1250635698,245363.81732181323
80,0.0,-1752284.049612566,206906.13198960497
81,0.0,8215661.619708555,175707.34721799518
82,0.0,-3891961.0644867583,86037.47929881822
83,0.0,0.0,31143.771044558205
84,0.0,0.0,133113.4168906903
85,0.0,227096.29157475568,100537.94001545513
