ID,X,Y,Z
101,0.0,0.0,5164614.402607591
102,0.0,-21498587.946042627,6894849.02576661
103,0.0,-18261000.828112494,8009574.467131134
104,0.0,-50105782.92118913,10342945.27875207
105,0.0,-11900908.2607557,9996228.151807284
106,0.0,0.0,12328705.799725577
107,0.0,0.0,4410444.005025159
108,0.0,-25857416.733915634,5557302.123476748
109,0.0,-27790579.956319753,6278780.105015696
110,0.0,-11716798.66800124,8233058.586732307
111,0.0,-21216934.593388267,9111476.631628605
112,-20829394.192505375,0.0,10133183.558077544
113,0.0,-26337960.90170014,6374293.266268843
114,0.0,-28078717.88110867,4126887.8355022785
115,0.0,-28056624.86328284,5098835.458456991
116,0.0,-27704062.47474619,6229595.461902865
117,0.0,-28471812.895218804,6907672.916457255
118,0.0,-13788968.154850405,7340767.426804686
119,0.0,0.0,3985581.3919630265
120,0.0,-26291929.82831765,3539161.7093838393
121,0.0,-20647085.686175123,4048409.2064647838
122,0.0,-24126787.819416054,4758015.567656467
123,0.0,-35989994.62264387,5743535.63937125
124,0.0,-46002884.36599091,6594718.323810357
125,0.0,0.0,5874217.510106204
126,0.0,-24787746.738344148,4011199.0613737097
127,0.0,-15400845.829578219,2651504.2822409156
128,-18172789.95094728,0.0,3752420.842865786
129,0.0,-4907463.158827502,4188956.9212710653
130,0.0,5973510.614233405,4041542.4037103048
131,0.0,0.0,4645440.439035889
132,0.0,-44776675.28423378,1596380.8833743758
133,0.0,3506411.20906791,2005163.1396287614
134,0.0,-46134485.74616915,2172408.534339398
135,5368489.889613148,0.0,3272092.708757339
136,0.0,0.0,2846106.267130659
137,0.0,19267239.479532897,-36038.320355677046
138,0.0,-53640699.6549181,436864.12281885976
139,0.0,0.0,807854.9960805997
140,0.0,0.0,1232770.3000083715
141,0.0,0.0,-1145854.939307521
142,0.0,0.0,-426727.2527725706
143,0.0,0.0,236584.57325729867
207,0.0,0.0,4062890.7712118365
208,0.0,-26147420.67246405,4561545.708536661
209,0.0,-24351420.104405005,4541158.331276395
210,0.0,-39785415.85612856,5254222.870189384
211,0.0,-31775658.036730766,5146505.708256808
212,-20821109.199945793,0.0,4949183.401062358
214,0.0,-24336686.93404615,3468442.6683426653
215,0.0,-24609170.838114,3658226.9184094467
216,0.0,-23592868.34485697,3824991.758687892
217,0.0,-22607867.008500658,3576315.109052504
218,0.0,-36926172.07612538,3182808.1052893433
219,0.0,0.0,1715833.9571641907
220,0.0,-23591028.92780124,3092314.903353316
221,0.0,-28226945.087167714,2878831.6007674737
222,0.0,-26625174.600725092,2737405.8978655827
223,0.0,-16495372.351887792,2593936.9853131548
224,0.0,-5755244.372762027,2369005.726619957
225,0.0,0.0,1959894.4742885537
227,0.0,-33556034.8693484,1855895.953366165
228,-20674857.703917306,0.0,1870709.3799718772
229,0.0,-49168622.38724536,1457815.202537187
230,0.0,-57647868.87265835,858693.5918734255
231,0.0,0.0,816909.8759196708
232,0.0,-12553571.228149652,1035323.4362768563
233,0.0,-72147513.67457652,504842.5762634729
234,0.0,-1296115.2123486716,233947.73591963947
235,8137518.51394444,0.0,-337145.25216953456
236,0.0,0.0,-137125.0175702502
237,0.0,-71910941.867411,-314719.50248242915
238,0.0,16223893.036665816,-496935.62315995526
239,0.0,0.0,-390081.82849994954
240,0.0,0.0,-1410991.779584705
241,0.0,0.0,-1563535.8646011055
242,0.0,0.0,-1610320.2454438424
243,0.0,0.0,-598188.4057222069
301,0.0,0.0,4592263.282586232
302,0.0,-30007308.79712691,5556859.0779626835
303,0.0,-33174013.200936615,5819920.6025788095
304,0.0,-2433896.78232609,6776353.961629387
305,0.0,-39772529.4430612,5886323.8137675235
306,0.0,0.0,6655313.263719541
