ID,X,Y,Z
101,0.0,0.0,-749968.7037984624
102,0.0,-2179346.943394921,-755433.9092780265
103,0.0,-1440783.7760658935,-571612.6589801393
104,0.0,-8705316.928811999,-390853.7605279954
105,0.0,10080.33672668226,-11798.602173288818
106,0.0,0.0,271288.43248264026
107,0.0,0.0,-1492947.6969887817
108,0.0,-3173695.0926281298,-1564184.4553772414
109,0.0,-3614691.611517257,-1422036.7150534382
110,0.0,52078.81486061029,-1486659.9049047453
111,0.0,-2115123.5961098596,-1224138.5227006446
112,-27222064.52287853,0.0,-918192.0530048572
113,0.0,-3283329.251253207,-4470763.324643807
114,0.0,-3680425.6419252073,-2250058.254587373
115,0.0,-3675385.9578537224,-2369518.5709211146
116,0.0,-3594966.353815289,-2424944.2415717277
117,0.0,-3770113.4263205463,-2212337.926328092
118,0.0,-420630.07693510596,-1884838.7171568396
119,0.0,0.0,-582555.4046187495
120,0.0,-3272825.9565258,-3619793.114243758
121,0.0,-1985108.5886470815,-3488325.243168081
122,0.0,-2778910.6555610327,-3492304.7668597274
123,0.0,-5485187.788218399,-3585369.368661985
124,0.0,-7769364.562931061,-3428664.5640224535
125,0.0,0.0,-2018059.1485484035
126,0.0,-2929690.673001674,-8959785.127682358
127,0.0,-788324.9431607481,-4426324.995761387
128,-26616123.665293984,0.0,-5262999.392730284
129,0.0,1605434.749795828,-4841598.917083431
130,0.0,4087641.6487867655,-3908920.2285402063
131,0.0,0.0,-3334013.745448969
132,0.0,-7489615.504546203,-6708406.683629423
133,0.0,3524831.1795357587,-6689000.586877615
134,0.0,-7799356.496155582,-5092510.028208805
135,-21245881.495680876,0.0,-6533210.043991089
136,0.0,0.0,-3991845.424325457
137,0.0,7120237.482914177,-7751743.508209946
138,0.0,-9511700.261827528,-7438018.204449946
139,0.0,0.0,-4068539.0912821745
140,0.0,0.0,-6760413.348588998
141,0.0,0.0,-8059051.942900066
142,0.0,0.0,-7058359.177879039
143,0.0,0.0,-2997559.086276375
207,0.0,0.0,-1778196.9069833916
208,0.0,-3239874.0256493287,-2413794.722992565
209,0.0,-2830167.3807130046,-2895122.7353499327
210,0.0,-6350988.393802203,-4021629.1709060078
211,0.0,-4523774.615968125,-4594200.087699649
212,-27220174.530476928,0.0,-5308426.618898634
214,0.0,-2826803.0995237688,-2816414.308336595
215,0.0,-2888962.5539533673,-3591747.174396347
216,0.0,-2657113.413401339,-4465293.464554902
217,0.0,-2432406.540264572,-5031355.537167933
218,0.0,-5698730.223854768,-5409653.054782476
219,0.0,0.0,-2509167.565074833
220,0.0,-2656695.1074917894,-4000687.7305875407
221,0.0,-3714253.4007147215,-4479530.087887915
222,0.0,-3348849.611470228,-5227707.214197988
223,0.0,-1038000.8890516106,-6266508.013582105
224,0.0,1412075.218688921,-7025152.948723826
225,0.0,0.0,-5324535.4464412695
227,0.0,-4929936.970205698,-5121110.6949080005
228,-27186901.370571703,0.0,-6885261.627629042
229,0.0,-8491501.968286417,-7181783.825445568
230,0.0,-10425821.06985332,-6622618.034758056
231,0.0,0.0,-6588671.2252124585
232,0.0,-138798.72933775373,-7199222.198981615
233,0.0,-13733505.03983556,-7980665.045874624
234,0.0,2429273.182993992,-6764636.615705945
235,-20614204.035241075,0.0,-9655355.684472227
236,0.0,0.0,-6550337.062416187
237,0.0,-13679546.01495809,-7993219.274002049
238,0.0,6425987.764723539,-8461192.876101993
239,0.0,0.0,-5127037.0061742505
240,0.0,0.0,-9067236.773690924
241,0.0,0.0,-8435811.845835852
242,0.0,0.0,-8114161.282980091
243,0.0,0.0,-3735644.8309753197
301,0.0,0.0,-1223942.9166856138
302,0.0,-4120402.632293823,-1896358.1002190362
303,0.0,-4842795.864631424,-2426759.0223549125
304,0.0,2169738.301371428,-3435046.771429434
305,0.0,-6348049.758758308,-3503011.1477779197
306,0.0,0.0,-4566261.300580019
307,0.0,0.0,-600098.888114349
308,0.0,-3450293.1796920504,-1001402.6778968074
309,0.0,-2812527.4516315637,-1376026.3400144565
310,0.0,-5741150.845558408,-2118591.808119595
311,0.0,-7589342.291334044,-2581766.7357574683
312,-29449233.684792057,0.0,-3178030.0927804364
313,0.0,-3161319.741773369,81547.95598398522
314,0.0,-2735453.4667806495,-153065.20510835387
315,0.0,-2665103.4539436894,-489764.66500797914
316,0.0,-2699953.241170584,-914550.7208085782
317,0.0,-2495406.2869839575,-1307144.2448837394
318,0.0,-3166770.403202122,-1664291.1415517312
319,0.0,0.0,-940171.3769587611
320,0.0,-2901764.122230253,714657.1687739408
321,0.0,-3354524.846946935,438192.06297225505
322,0.0,-4590364.620153761,136335.35533275967
323,0.0,-10475.020058311522,-233911.93893898092
324,0.0,-968685.2098371927,-647522.45959226
325,0.0,0.0,-1029676.592548212
326,0.0,-3370478.9008816592,3053105.4820234776
327,0.0,-6477630.747945564,1398642.3539960007
328,-30967830.8730459,0.0,1346079.8963985955
329,0.0,-5627323.483266853,963878.0682907705
330,0.0,-9243735.822241694,544353.8430610332
331,0.0,0.0,28547.09784487821
332,0.0,-2361639.792753794,2873478.071721291
333,0.0,-3969174.2957961233,2645964.4992042864
334,0.0,-4305189.74215388,1863365.4791781986
335,-35293117.24411218,0.0,2041098.6819076426
336,0.0,0.0,1042569.9392376523
337,0.0,-12030422.645000074,3968476.869233934
338,0.0,2671202.860247422,3625644.148709568
339,0.0,0.0,1886584.4115562583
340,0.0,0.0,2945685.5752943153
341,0.0,0.0,4530897.943272051
342,0.0,0.0,3757569.4725147267
343,0.0,0.0,1633334.183853683
407,0.0,0.0,-313982.2657675226
408,0.0,-2843156.421507043,-150699.3356166426
409,0.0,-3587181.7221165467,96508.78277776903
410,0.0,-552298.755334096,418100.68654404534
411,0.0,1404042.2556356918,789330.2791705108
412,-29456163.6569312,0.0,1221714.3184516062
414,0.0,-3650185.7634999594,411809.0268604504
415,0.0,-3706465.832901977,730423.7279336718
416,0.0,-3586356.3884303,1129299.1539181285
417,0.0,-3927612.7931189016,1515547.4543213937
418,0.0,-3178338.9899989096,1867602.5455824854
419,0.0,0.0,991261.5596446085
420,0.0,-3488285.0903061386,1094516.2479956704
421,0.0,-3147243.9164642803,1430466.8713672897
422,0.0,-1706234.9680854678,1867629.29708204
423,0.0,-6231314.78853177,2444137.8797514406
424,0.0,-5371174.20447946,2950917.4228971023
425,0.0,0.0,2286975.051872529
427,0.0,883688.3347720131,2090946.5164131909
428,-30941370.97942382,0.0,2960355.8342965553
429,0.0,-915605.1147586992,3296467.5057812342
430,0.0,2755407.0048271827,3256664.547445477
431,0.0,0.0,3285873.520959961
432,0.0,-3946299.749891607,3360361.9409050606
433,0.0,-3285651.4399867766,3930041.19515022
434,0.0,-1609211.3826632453,3525063.4138552393
435,-35273377.32347325,0.0,5142502.617184343
436,0.0,0.0,3592787.86446438
437,0.0,5653813.378442341,4205757.083247613
438,0.0,-8776073.219300598,4590231.768903653
439,0.0,0.0,2929152.085326005
440,0.0,0.0,5227654.465534639
441,0.0,0.0,4899817.825212555
442,0.0,0.0,4793187.693519453
443,0.0,0.0,2360477.2435222715
