ID,X,Y,Z
101,0.0,0.0,191250.92564109582
102,0.0,-607.0628789096244,190968.5617447646
103,0.0,-680.14692986604,190790.1703346298
104,0.0,-826.9022324264295,191013.6774771675
105,0.0,-858.1862550452568,190483.79746955694
106,0.0,0.0,190457.7391124155
107,0.0,0.0,191235.72479173826
108,0.0,-581.06661710802,191068.6206628248
109,0.0,-639.7460737459015,191002.26380581292
110,0.0,-767.0419990744467,190507.4501134222
111,0.0,-858.8947304717813,190554.03601355525
112,-409.5712871307951,0.0,189581.7170558543
113,0.0,-513.6529561529685,190647.9289166551
114,0.0,-556.2071448503677,191163.06005981824
115,0.0,-620.0649068968164,191004.7373910536
116,0.0,-709.2022686260784,190832.7474581833
117,0.0,-792.4036223184187,190761.0750558853
118,0.0,-863.7325921820382,190498.06833497842
119,0.0,0.0,191194.51428805623
120,0.0,-547.088652003613,191014.98606374266
121,0.0,-603.6046933378749,190853.9954882252
122,0.0,-680.2950385426642,190789.73910172778
123,0.0,-789.9584445429355,190809.11902492028
124,0.0,-894.3114292554166,190849.9570726691
125,0.0,0.0,190790.48464795153
126,0.0,-513.6529561529685,190208.66455148795
127,0.0,-576.0473845288438,190796.80435168362
128,-711.3020685500637,0.0,189283.7269253491
129,0.0,-755.7107376990804,190333.16276236603
130,0.0,-775.1694995632263,190275.53221932644
131,0.0,0.0,190738.23540379116
132,0.0,-563.8961405726194,191034.68866923667
133,0.0,-650.3483721470669,190222.3066968551
134,0.0,-670.0168656265708,191140.6998645619
135,-882.5584107511532,0.0,185005.32798329604
136,0.0,0.0,190851.47021513348
137,0.0,-538.4084225190167,190092.56126097203
138,0.0,-613.4225234590897,191143.77300948327
139,0.0,0.0,191133.35080857074
140,0.0,0.0,190660.19821766866
141,0.0,0.0,190824.92861064142
142,0.0,0.0,190849.60779461553
143,0.0,0.0,191340.94845675115
207,0.0,0.0,191285.30208498304
208,0.0,-446.23959435191784,191193.46087968114
209,0.0,-387.55948861973764,191144.2933236662
210,0.0,-260.2635007016489,191196.24673564822
211,0.0,-168.41118180815425,191051.82332309586
212,-409.5712871307951,0.0,189993.4642356679
214,0.0,-471.0987820395691,191190.4308745314
215,0.0,-407.240855593678,191110.1864310384
216,0.0,-318.1034475362492,191000.92031334937
217,0.0,-234.9024067615228,190976.5003056565
218,0.0,-163.5731122907481,191222.85554205693
219,0.0,0.0,191619.47635035237
220,0.0,-480.21726030632465,191022.48958264952
221,0.0,-423.7008111600568,191089.5097682622
222,0.0,-347.0104079275634,191018.6649244442
223,0.0,-237.34746773700567,190780.78967736638
224,0.0,-132.99448302451844,190581.28398991944
225,0.0,0.0,191198.75060269458
227,0.0,-451.25854236109444,191152.85639081185
228,-711.3020685500637,0.0,189870.30701797418
229,0.0,-271.59529138085844,191227.89043221273
230,0.0,-252.13621659910643,191535.88699967117
231,0.0,0.0,191107.30908746133
232,0.0,-463.4097717373208,190595.5899203851
233,0.0,-376.95692373912686,191481.7436138707
234,0.0,-357.2886040227418,190655.20255689428
235,-882.5584107511532,0.0,184786.55100898858
236,0.0,0.0,191168.89078589578
237,0.0,-488.89747792092106,191490.7146073283
238,0.0,-413.88338884084715,190159.25913885236
239,0.0,0.0,191297.61340281708
240,0.0,0.0,190880.64527723394
241,0.0,0.0,190862.12473956865
242,0.0,0.0,190961.75237424296
243,0.0,0.0,191512.0754498343
301,0.0,0.0,191337.0387029593
302,0.0,-420.2431501403172,191253.5137914438
303,0.0,-347.1590992139026,191245.40766737485
304,0.0,-200.4034489672784,190595.7980643621
305,0.0,-169.1197739346817,191279.0652865107
306,0.0,0.0,190888.39389235343
307,0.0,0.0,191288.49914302008
308,0.0,-446.23959435191784,191220.99631235984
309,0.0,-387.55948861973764,191149.97476587823
310,0.0,-260.2635007016489,191164.15861260722
311,0.0,-168.41118180815425,191275.47455706095
312,-197.86935883936098,0.0,191686.67859891435
313,0.0,-513.6529561529685,190654.14944651996
314,0.0,-471.0987820395691,191199.73076542915
315,0.0,-407.240855593678,191109.01584904513
316,0.0,-318.1034475362492,191021.06925610127
317,0.0,-234.9024067615228,190994.50096508767
318,0.0,-163.5731122907481,191064.7284475958
319,0.0,0.0,191634.84597604032
320,0.0,-480.21726030632465,191063.2784179341
321,0.0,-423.7008111600568,191091.53563344124
322,0.0,-347.0104079275634,191126.2406163813
323,0.0,-237.34746773700567,190735.20376844282
324,0.0,-132.99448302451844,190771.10756755227
325,0.0,0.0,191222.9501955404
326,0.0,-513.6529561529685,190271.9835148283
327,0.0,-451.25854236109444,191287.98597501658
328,103.8617818556811,0.0,192771.4384097971
329,0.0,-271.59529138085844,191082.52978731922
330,0.0,-252.13621659910643,191489.63846064743
331,0.0,0.0,191137.31229461555
332,0.0,-463.4097717373208,190788.9932969685
333,0.0,-376.95692373912686,190868.61051300503
334,0.0,-357.2886040227418,191155.94720887547
335,275.1171621248591,0.0,195951.11490361142
336,0.0,0.0,191214.64728598998
337,0.0,-488.89747792092106,191432.34797812763
338,0.0,-413.88338884084715,190493.08180219747
339,0.0,0.0,191343.30424223182
340,0.0,0.0,190942.8775707008
341,0.0,0.0,190931.47417113825
342,0.0,0.0,191028.43922758556
343,0.0,0.0,191573.21467433815
407,0.0,0.0,191239.38593870617
408,0.0,-581.06661710802,191061.00517201825
409,0.0,-639.7460737459015,191006.99859024404
410,0.0,-767.0419990744467,190556.49530501495
411,0.0,-858.8947304717813,190343.2516282642
412,-197.86935883936098,0.0,191283.8344761439
414,0.0,-556.2071448503677,191175.60406622908
415,0.0,-620.0649068968164,191019.3165921861
416,0.0,-709.2022686260784,190851.37055387223
417,0.0,-792.4036223184187,190787.28402670182
418,0.0,-863.7325921820382,190693.16599929016
419,0.0,0.0,191212.46325854748
420,0.0,-547.088652003613,191053.26482057283
421,0.0,-603.6046933378749,190957.12862980826
422,0.0,-680.2950385426642,190742.2404516532
423,0.0,-789.9584445429355,190879.04858942414
424,0.0,-894.3114292554166,190725.12572938303
425,0.0,0.0,190820.12832477802
427,0.0,-576.0473845288438,190717.9113642637
428,103.8617818556811,0.0,192592.60911552786
429,0.0,-755.7107376990804,190539.48769099617
430,0.0,-775.1694995632263,190394.63842348807
431,0.0,0.0,190769.66656739928
432,0.0,-563.8961405726194,190845.074337049
433,0.0,-650.3483721470669,190700.0514358642
434,0.0,-670.0168656265708,190782.06104657645
435,275.1171621248591,0.0,195665.7014514454
436,0.0,0.0,190892.80005638706
437,0.0,-538.4084225190167,190237.76386615977
438,0.0,-613.4225234590897,191149.61206877793
439,0.0,0.0,191170.5186406094
440,0.0,0.0,190709.13276665795
441,0.0,0.0,190890.0835201275
442,0.0,0.0,190905.49572727506
443,0.0,0.0,191396.2330505437
