# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,-28937.523513565542
1,0.0,10694.674810531622,-22769.80334208811
2,0.0,21481.88442101513,-42779.26267968622
3,0.0,10340.710850806325,-50471.42172957047
4,0.0,-1367.7849234354799,-37975.89567610244
5,0.0,0.0,5379.974516116898
6,0.0,0.0,-18302.33947509459
7,0.0,16187.625217506415,-31520.243570464263
8,0.0,27093.588143405563,-24651.763572295597
9,0.0,16000.31311628854,-40059.82975459723
10,0.0,4596.563466541789,-42437.47348968636
11,116394.27674636763,0.0,-20345.269320329506
12,0.0,33615.70811420043,-78593.1394060159
13,0.0,21588.019734873145,-56625.58976855826
14,0.0,32590.748964660772,-28281.288834497733
15,0.0,21687.94342249143,-32728.69575783391
16,0.0,10419.983798661357,-44438.56748731709
17,0.0,-16785.408246610314,-34501.753124205745
18,0.0,0.0,50653.24490794094
19,0.0,48494.61868878265,-34402.21441104257
20,0.0,37917.289154293685,-20168.721676949248
21,0.0,27126.671015969827,-24290.949684886942
22,0.0,16122.793563653715,-34556.15120627091
23,0.0,-11681.880887186388,-29511.21543046355
24,0.0,0.0,-22665.005041094555
25,0.0,55359.46961637556,-53256.86257849956
26,0.0,43160.69013739316,-34089.1198510131
27,85917.91422883119,0.0,-29314.923339308083
28,0.0,21483.749313505192,-25406.003591823068
29,0.0,-6372.973180320027,-7921.316850775562
30,0.0,0.0,6871.724554931794
31,0.0,48393.15136581821,-59021.01367998375
32,0.0,37749.66340865633,-48046.96470708932
33,0.0,26822.891456146666,-31830.978822396686
34,75851.23106091574,0.0,-717.7884276768455
35,0.0,0.0,40768.04872474834
36,0.0,51836.99199497861,-33167.75121044347
37,0.0,41208.5516923363,-27885.062864501204
38,0.0,0.0,-23593.951998347766
39,0.0,0.0,-2229.185714735926
40,0.0,0.0,17160.56466601994
41,0.0,0.0,17437.929357922658
42,0.0,0.0,-8115.216514537813
43,0.0,0.0,-11062.899982345954
44,0.0,51081.04182747712,-54151.703908933516
45,0.0,83674.95855653388,-45143.12686942065
46,0.0,94767.19603329753,-34252.121512134
47,0.0,106171.80973328155,-47468.43534234825
48,116402.1703578395,0.0,-83427.55534247904
49,0.0,45675.80716430119,-58673.023237771435
50,0.0,78175.75476904429,-51953.78025755353
51,0.0,89078.20151069507,-47240.161973102724
52,0.0,100345.55560928686,-43967.92754856708
53,0.0,94602.96148680881,-51813.72031681479
54,0.0,0.0,-95949.39600538649
55,0.0,62264.12323772603,-23609.654333279184
56,0.0,72843.04906841143,-20420.23975766292
57,0.0,83635.5930136141,-44909.50767901751
58,0.0,94640.74457390611,-57766.08907659844
59,0.0,89496.44656386213,-45215.211815290866
60,0.0,0.0,-21826.56840104302
61,0.0,67591.18332199237,-15308.367237237147
62,85922.0294511381,0.0,-26480.314744406816
63,0.0,89276.19349638013,-52744.66213562625
64,0.0,84183.72385553252,-61170.74371359752
65,0.0,0.0,-30202.339402139565
66,0.0,62349.803337749065,-45345.50225298509
67,0.0,72992.2734730216,-27727.98964659356
68,0.0,83929.5018978735,-30029.99064314274
69,75853.69872980751,0.0,-43650.66858482968
70,0.0,0.0,-56380.42143233333
71,0.0,58901.063983102445,-30424.950504783206
72,0.0,73529.69807442864,-19720.711655099498
73,0.0,0.0,-2626.2642975104327
74,0.0,0.0,-6135.198564933453
75,0.0,0.0,6390.243858041955
76,0.0,0.0,9792.965819778852
77,0.0,0.0,-26510.89681400221
78,0.0,0.0,-30921.516492959563
79,0.0,56576.694222052516,-51108.98671156203
80,0.0,89287.14780017565,-45691.18940493492
81,0.0,100428.70946074235,-44096.77398635303
82,0.0,112135.98238422969,-74096.02091536744
83,0.0,0.0,-96445.2698562826
84,0.0,0.0,-43519.85522348178
85,0.0,51084.19780757514,-31221.57502963316
86,0.0,83678.14382647128,-60092.467777201746
87,0.0,94769.32686904739,-53779.8511057274
88,0.0,106172.44678726856,-62086.64590122108
89,137323.27225475258,0.0,-102688.40383939908
90,0.0,33626.342156185856,-26343.604156913934
91,0.0,45682.4925699353,-12339.004339313382
92,0.0,78181.94224742465,-52563.89186089168
93,0.0,89083.7006778701,-62348.46348833213
94,0.0,100349.96372998029,-58293.22198004913
95,0.0,94604.74084449773,-80244.1630316024
96,0.0,0.0,-99566.59879158839
97,0.0,62275.20211913047,-56062.468635689664
98,0.0,72854.72106904816,-66522.53379714406
99,0.0,83645.69800789063,-70987.0399960608
100,0.0,94648.9896634378,-71312.30617753402
101,0.0,89502.67797699511,-88235.43633976785
102,0.0,0.0,-62581.68197957256
103,0.0,55377.73746896049,-79424.53028555673
104,0.0,67609.72378975204,-61808.04083282022
105,167801.59719146806,0.0,-68726.37949487021
106,0.0,89289.38856861659,-84783.49510902513
107,0.0,84194.8320267763,-113981.51872582556
108,0.0,0.0,-95635.0286892418
109,0.0,62373.916197279745,-44284.4109424097
110,0.0,73022.85938685991,-57409.775545925164
111,0.0,83951.52053395066,-84792.18684159336
112,177781.17970219447,0.0,-133191.79419244846
113,0.0,0.0,-135635.37769012476
114,0.0,58926.23859927745,-81872.05633891147
115,0.0,69562.71896258314,-90936.31818922683
116,0.0,0.0,-56523.250126137915
117,0.0,0.0,-92114.11185210892
118,0.0,0.0,-106878.33619633545
119,0.0,0.0,-107605.14277498724
120,0.0,0.0,-42896.726705575835
121,0.0,0.0,-53090.71631485922
122,0.0,16188.174401977521,-11985.455368232746
123,0.0,27093.990878683573,-39319.50409895323
124,0.0,16000.569402376743,-56318.976357568186
125,0.0,4595.779963363078,-51829.835925170715
