# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,-159099696.0148505
1,0.0,-3104307736.6025724,-426180042.49029756
2,0.0,-5099024379.114313,-502244637.145988
3,0.0,-4785420933.965036,-708078991.7817053
4,0.0,-4710155547.403176,-1169140549.45774
5,0.0,0.0,-1712037382.947116
6,0.0,0.0,2178088080.5499425
7,0.0,-3104307736.6025724,464778530.3048327
8,0.0,-5109449138.743843,874783901.8826606
9,0.0,-4823052137.409154,586405956.5143852
10,0.0,-4747789730.520918,-182690771.13726294
11,-807939166.9623499,0.0,-928177366.9027629
12,0.0,-3104307736.6025724,848345564.054601
13,0.0,-3104307736.6025724,336500729.449089
14,0.0,-5109449138.743843,533610669.0944543
15,0.0,-4871111080.156427,405610930.0578548
16,0.0,-4785420933.965036,-56179467.3746338
17,0.0,-3201554950.7379026,-472613678.62101114
18,0.0,0.0,-1672139972.3122582
19,0.0,-5109449138.743843,2811841096.8169994
20,0.0,-5109449138.743843,1714658761.1040494
21,0.0,-4908742396.752705,164549016.70107248
22,0.0,-4833479838.994928,-681372624.2369958
23,0.0,-3239189133.8556437,-553551627.3932966
24,0.0,0.0,-720569530.6348938
25,0.0,-5109449138.743843,3132134619.209182
26,0.0,-5109449138.743843,2786484355.395136
27,-807939166.9623499,0.0,1059252786.3987516
28,0.0,-4871111080.156427,-423511482.53378946
29,0.0,-3276820337.299764,-776970439.3154627
30,0.0,0.0,-847613243.2890209
31,0.0,-5109449138.743843,1796939332.873903
32,0.0,-5109449138.743843,1397917977.615489
33,0.0,-4908742396.752705,621178538.6345788
34,-807939166.9623499,0.0,63279869.74503054
35,0.0,0.0,-754994097.8116761
36,0.0,-5109449138.743843,1023568188.7912171
37,0.0,-5109449138.743843,1265960444.6355166
38,0.0,0.0,946965775.7561514
39,0.0,0.0,663950408.5922879
40,0.0,0.0,-686997425.2658218
41,0.0,0.0,807337161.3482932
42,0.0,0.0,-1938888932.485428
43,0.0,0.0,2277995793.600484
44,0.0,-3104307736.6025724,985408595.1079497
45,0.0,-5109449138.743843,1743831581.736182
46,0.0,-5395846124.032288,1699672284.402366
47,0.0,-5471108078.311867,1453280905.5336921
48,-807939166.9623499,0.0,1550480235.4212594
49,0.0,-3104307736.6025724,577437409.8638403
50,0.0,-5109449138.743843,1301687257.5035906
51,0.0,-5347787423.635587,1586689638.0299063
52,0.0,-5433477101.172078,1378584855.9622293
53,0.0,-3979292840.464507,1294800392.6945193
54,0.0,0.0,620918488.5625135
55,0.0,-5109449138.743843,2908060786.903301
56,0.0,-5109449138.743843,2224863251.5188665
57,0.0,-5310156446.495798,1261120686.6945682
58,0.0,-5385418438.492773,794241073.6018492
59,0.0,-3941658431.0424366,1059122467.9909712
60,0.0,0.0,874240389.0471253
61,0.0,-5109449138.743843,3043891454.498309
62,-807939166.9623499,0.0,1830656470.5531123
63,0.0,-5347787423.635587,911617252.8368921
64,0.0,-3904027453.9026465,931141191.4215534
65,0.0,0.0,858003679.2825214
66,0.0,-5109449138.743843,1896199520.612135
67,0.0,-5109449138.743843,1821626160.2965076
68,0.0,-5310156446.495798,1542854465.4894915
69,-807939166.9623499,0.0,1568664368.9753768
70,0.0,0.0,1198228485.0470257
71,0.0,-5109449138.743843,1086308911.0219872
72,0.0,-5109449138.743843,1815579844.0765538
73,0.0,0.0,1543058359.6810849
74,0.0,0.0,1560054242.6787667
75,0.0,0.0,-443109805.6998812
76,0.0,0.0,1311958120.263068
