# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,-887704.1257958752
1,0.0,-9484550.880375136,-620246.4184117552
2,0.0,-10910502.35355759,-112935.30013339069
3,0.0,-12336453.826740034,583339.9671216548
4,0.0,-14118893.168218106,1206403.365338735
5,0.0,0.0,2085842.7108108422
6,0.0,0.0,-1172123.6503651307
7,0.0,-9484550.880375136,-905173.1979732742
8,0.0,-10197526.616966333,-418385.51355732174
9,0.0,-11266990.221853193,153393.5099721591
10,0.0,-12336453.826740034,846868.5259776772
11,4022600.3994453475,0.0,1701981.4643342576
12,0.0,-9484550.880375136,-2878306.722831634
13,0.0,-9484550.880375136,-1121642.2203030416
14,0.0,-10197526.616966333,-746291.8775475962
15,0.0,-10197526.616966333,-231010.5255308529
16,0.0,-12336453.826740034,434229.4538480331
17,0.0,-14118893.168218106,1118870.8539934505
18,0.0,0.0,760291.4878375117
19,0.0,-9484550.880375136,-1654249.9974718739
20,0.0,-9484550.880375136,-1141203.7695001718
21,0.0,-10197526.616966333,-596645.4653113642
22,0.0,-11266990.221853193,56115.86741918219
23,0.0,-12336453.826740034,791985.4784754941
24,0.0,0.0,1166619.7900135966
25,0.0,-9484550.880375136,-3973243.320633768
26,0.0,-9484550.880375136,-1468624.3497430224
27,2596648.92626289,0.0,-1119988.4756269788
28,0.0,-9484550.880375136,-390442.6224262884
29,0.0,-9484550.880375136,316245.3722328127
30,0.0,0.0,900885.0014132764
31,0.0,-9484550.880375136,-2244348.708967728
32,0.0,-9484550.880375136,-1573147.0496372771
33,0.0,-9484550.880375136,-696386.7458917133
34,814209.5847848371,0.0,-76951.81835439077
35,0.0,0.0,379878.25478377915
36,0.0,-9484550.880375136,-2509599.8406656934
37,0.0,-9484550.880375136,-1816151.3694740678
38,0.0,0.0,-637587.3658176675
39,0.0,0.0,-506413.6670570697
40,0.0,0.0,-2271950.4154490144
41,0.0,0.0,-1439828.9907444217
42,0.0,0.0,-443600.83343917306
43,0.0,0.0,-1737893.1852212786
44,0.0,-9484550.880375136,-2583956.2913875696
45,0.0,-8771575.143783906,-3330795.567504359
46,0.0,-7702111.538897065,-4857181.886753653
47,0.0,-6632647.934010249,-5814538.135191325
48,4022600.3994453475,0.0,-6978610.658973052
49,0.0,-9484550.880375136,-2239805.037134801
50,0.0,-8771575.143783906,-3162540.818913569
51,0.0,-8771575.143783906,-4264540.284610523
52,0.0,-6632647.934010249,-5140055.723900986
53,0.0,-4850208.592532184,-5850459.348331576
54,0.0,0.0,-3048746.152350389
55,0.0,-9484550.880375136,-2406877.5290092374
56,0.0,-9484550.880375136,-3101137.185974116
57,0.0,-8771575.143783906,-4023508.2862972245
58,0.0,-7702111.538897065,-5242192.769276821
59,0.0,-6632647.934010249,-6314996.467043092
60,0.0,0.0,-5372904.888298018
61,0.0,-9484550.880375136,-2838823.412054594
62,2596648.92626289,0.0,-4322578.068816173
63,0.0,-9484550.880375136,-5013339.136938856
64,0.0,-9484550.880375136,-5047350.857585335
65,0.0,0.0,-5532178.95551554
66,0.0,-9484550.880375136,-3211205.999516709
67,0.0,-9484550.880375136,-4124633.7565393085
68,0.0,-9484550.880375136,-3996003.338690363
69,814209.5847848371,0.0,-6237346.620313628
70,0.0,0.0,-4672997.661650744
71,0.0,-9484550.880375136,-2987867.5437234878
72,0.0,-9484550.880375136,-3793880.015200071
73,0.0,0.0,-2722321.8847936206
74,0.0,0.0,-5054770.771758536
75,0.0,0.0,-3012552.63621648
76,0.0,0.0,-3517347.234858949
77,0.0,0.0,-1897300.075676786
78,0.0,0.0,-1826978.8535984803
79,0.0,-9484550.880375136,-2874933.114546946
80,0.0,-8058599.407192661,-3781288.887020589
81,0.0,-6632647.934010249,-5430379.834100487
82,0.0,-4850208.592532184,-5695247.749305874
83,0.0,0.0,-7472951.700224185
84,0.0,0.0,-1679729.1498002422
85,0.0,-9484550.880375136,-2490768.5694288495
86,0.0,-8771575.143783906,-3245216.192323649
87,0.0,-7702111.538897065,-4746338.918946107
88,0.0,-6632647.934010249,-5671050.977840393
89,6874503.345810257,0.0,-6860157.624936704
90,0.0,-9484550.880375136,-2617320.0580077334
91,0.0,-9484550.880375136,-2087232.2388805435
92,0.0,-8771575.143783906,-2987793.6223123157
93,0.0,-8771575.143783906,-4055979.84557039
94,0.0,-6632647.934010249,-4928451.450905565
95,0.0,-4850208.592532184,-5647089.606368742
96,0.0,0.0,-2955488.490138315
97,0.0,-9484550.880375136,-2132612.564459941
98,0.0,-9484550.880375136,-2812564.0256944355
99,0.0,-8771575.143783906,-3709362.21118222
100,0.0,-7702111.538897065,-4895471.53199072
101,0.0,-6632647.934010249,-5927306.836470476
102,0.0,0.0,-5117690.935029628
103,0.0,-9484550.880375136,-3269560.1160243577
104,0.0,-9484550.880375136,-2459402.3717261357
105,8300454.818992702,0.0,-3832108.42978026
106,0.0,-9484550.880375136,-4516133.7018310875
107,0.0,-9484550.880375136,-4632044.765606596
108,0.0,0.0,-5148689.510533122
109,0.0,-9484550.880375136,-2613252.627744529
110,0.0,-9484550.880375136,-3523575.7251723246
111,0.0,-9484550.880375136,-3463846.5451423507
112,10082894.16047077,0.0,-5536984.879437442
113,0.0,0.0,-4217578.893416806
114,0.0,-9484550.880375136,-2288270.078101913
115,0.0,-9484550.880375136,-3015329.3922978593
116,0.0,0.0,-2316633.739107457
117,0.0,0.0,-4327751.480195689
118,0.0,0.0,-2232258.831484892
119,0.0,0.0,-2802603.0930151567
120,0.0,0.0,-1569100.0023386977
121,0.0,0.0,-1112960.8922158887
122,0.0,-9484550.880375136,-810698.6455173007
123,0.0,-10197526.616966333,-333439.91575019486
124,0.0,-11266990.221853193,266157.085650551
125,0.0,-12336453.826740034,991892.169625276
126,6874503.345810257,0.0,1831381.9632344097
127,0.0,-9484550.880375136,-970778.7597361562
128,0.0,-10197526.616966333,-573907.0717573757
129,0.0,-10197526.616966333,-18416.809961961215
130,0.0,-12336453.826740034,650059.0641593039
131,0.0,-14118893.168218106,1330115.0550498888
132,0.0,0.0,859099.7034786441
133,0.0,-9484550.880375136,-1381175.7832610174
134,0.0,-9484550.880375136,-851478.244497977
135,0.0,-10197526.616966333,-287108.84908639
136,0.0,-11266990.221853193,399187.949750702
