ID,X,Y,Z
101,0.0,0.0,5522246.0195079325
102,0.0,-24587053.524856888,7243099.083733814
103,0.0,-21270914.38736099,8273996.460386721
104,0.0,-53888329.40987779,10516782.35869896
105,0.0,-14756509.6496372,10014843.085120155
106,0.0,0.0,12214184.505051838
107,0.0,0.0,4786023.286992877
108,0.0,-29051638.301539674,5901300.981928883
109,0.0,-31031704.919192154,6529208.988206162
110,0.0,-14567933.066858947,8402211.294108301
111,0.0,-24298565.67746636,9144569.907215523
112,-23419042.96747323,0.0,9995770.14982379
113,0.0,-29543841.313285902,7134644.081186562
114,0.0,-31326833.68336808,4450852.344019466
115,0.0,-31304204.626739275,5355920.482082378
116,0.0,-30943087.952307418,6392148.8208044255
117,0.0,-31729465.721178602,6932618.149038207
118,0.0,-16690378.526424568,7219311.896757509
119,0.0,0.0,3891499.921069688
120,0.0,-29496693.492397483,3925538.794099499
121,0.0,-23714891.43612995,4326947.973777877
122,0.0,-27279019.68081782,4922287.831313873
123,0.0,-39430056.986219265,5772003.297555914
124,0.0,-49685883.982002474,6471365.328161002
125,0.0,0.0,5685754.994077966
126,0.0,-27956015.093930885,4796187.204849887
127,0.0,-18341364.69880948,2929586.0319404663
128,-20697980.05987403,0.0,3947166.552318727
129,0.0,-7593385.9316611085,4229602.561852887
130,0.0,3551586.951797276,3933827.8537981417
131,0.0,0.0,4431997.080766341
132,0.0,-48429924.74668747,1947518.3357096757
133,0.0,1024629.8803150896,2200633.881371985
134,0.0,-49820679.26004763,2212580.4442760767
135,3414471.460059667,0.0,3137042.5355731165
136,0.0,0.0,2678474.220765425
137,0.0,17167854.831753746,286861.3187239198
138,0.0,-57509012.35206044,611881.766809369
139,0.0,0.0,826307.2043319531
140,0.0,0.0,1128581.8986355737
141,0.0,0.0,-932785.750234344
142,0.0,0.0,-361839.4259056607
143,0.0,0.0,227719.9928232585
207,0.0,0.0,4559247.142831659
208,0.0,-29348677.749375388,5265004.055571061
209,0.0,-27509101.69363564,5414882.264789877
210,0.0,-43317565.219041556,6496020.829314546
211,0.0,-35113470.998664856,6605513.724378543
212,-23410556.960362613,0.0,6669385.551246571
214,0.0,-27494011.16407486,4031974.045719219
215,0.0,-27773106.213377766,4432452.278917615
216,0.0,-26732145.935190167,4850834.005730077
217,0.0,-25723246.20220738,4794064.105218811
218,0.0,-40388949.083970934,4552880.007340806
219,0.0,0.0,2437017.402729989
220,0.0,-26730261.848234206,3639831.811360825
221,0.0,-31478656.816396113,3576812.7512002867
222,0.0,-29838023.516747795,3635801.6946067694
223,0.0,-19462447.476809513,3756671.795188346
224,0.0,-8461737.634654455,3767098.7695246907
225,0.0,0.0,3170590.947355752
227,0.0,-36937043.62481122,2427879.6754388725
228,-23260754.207265362,0.0,2751731.772159234
229,0.0,-52928431.89671332,2488632.4519012333
230,0.0,-61613405.60766596,1899365.126720483
231,0.0,0.0,1980521.1097153807
232,0.0,-15425008.096665144,1593872.9550994248
233,0.0,-76464848.2088955,1247011.7836221126
234,0.0,-3894417.975868465,981215.3314631921
235,6250683.61434716,0.0,848238.458224968
236,0.0,0.0,777583.3775054519
237,0.0,-76222536.31955047,110710.25993839186
238,0.0,14050669.043795738,108865.35493464116
239,0.0,0.0,75927.62865750212
240,0.0,0.0,-539639.7706541922
241,0.0,0.0,-1191231.0003621005
242,0.0,0.0,-1099112.1523395213
243,0.0,0.0,-294953.1156015992
301,0.0,0.0,5150547.095530893
302,0.0,-33302216.31988389,6387858.637212104
303,0.0,-36545752.95210038,6869383.157671358
