ID,X,Y,Z
101,0.0,0.0,1091099.4814734517
102,0.0,-8106707.08157652,1540568.3291554751
103,0.0,-7724147.713238591,1909562.8245260506
104,0.0,-11487048.958535457,2595595.033007255
105,0.0,-6972638.234290025,2665622.5825324324
106,0.0,0.0,3394747.7066072007
107,0.0,0.0,472772.8112232692
108,0.0,-8621760.949256463,722797.5059848705
109,0.0,-8850187.670624606,960759.3623793432
110,0.0,-6950884.498777197,1409449.2583957182
111,0.0,-8073458.190501657,1742511.616200685
112,-14517197.826168524,0.0,2125758.537204481
113,0.0,-8678556.329640608,-578655.4474267215
114,0.0,-8884238.678830614,-54674.68892018098
115,0.0,-8881628.363873668,108893.35749178869
116,0.0,-8839977.441954529,341078.11448404606
117,0.0,-8930703.93773003,592147.6749049735
118,0.0,-7195738.812373024,841342.8124168282
119,0.0,0.0,713718.986509734
120,0.0,-8673114.220568463,-972520.4243492712
121,0.0,-8006100.661451028,-801764.1936176248
122,0.0,-8417277.092827199,-658170.4805905824
123,0.0,-9819084.234697456,-500683.501074128
124,0.0,-11002250.681964543,-241148.67399376666
125,0.0,0.0,354346.11372942774
126,0.0,-8495378.484258281,-3766628.1528190607
127,0.0,-7386190.956951406,-1707941.7959322422
128,-14203388.604605697,0.0,-1927653.951685036
129,0.0,-6146280.369681349,-1626386.7926785185
130,0.0,-4860537.75959424,-1183863.349751142
131,0.0,0.0,-733066.1675723554
132,0.0,-10857331.60943584,-3268233.65509887
133,0.0,-5152068.6777232615,-3205502.7085213605
134,0.0,-11017767.62421501,-2301810.5879673916
135,-11421740.45023267,0.0,-2901636.125817704
136,0.0,0.0,-1567983.0529903686
137,0.0,-3289713.566419459,-4306982.866526305
138,0.0,-11904733.233226905,-4055580.012752257
139,0.0,0.0,-2082125.7462107656
140,0.0,0.0,-3557851.221427977
141,0.0,0.0,-4815148.6793938195
142,0.0,0.0,-4105170.5009833095
143,0.0,0.0,-1628403.3681240883
207,0.0,0.0,261100.63932954168
208,0.0,-8656054.412649507,102624.00388354308
209,0.0,-8443835.231981501,-117448.07795035103
210,0.0,-10267539.471148426,-442934.0867974361
211,0.0,-9321073.221042918,-721451.2372249592
212,-14516218.847184898,0.0,-1089041.5217538145
214,0.0,-8442090.530201944,-466705.61462684406
215,0.0,-8474287.76555239,-785415.9522678253
216,0.0,-8354189.604268539,-1151779.2106059117
217,0.0,-8237792.104154372,-1472810.74067679
218,0.0,-9929682.154105825,-1738569.7606348884
219,0.0,0.0,-695629.9184028874
220,0.0,-8353973.745785215,-1250678.6535088653
221,0.0,-8901769.41981018,-1527332.5599021546
222,0.0,-8712494.891368797,-1921463.7756096325
223,0.0,-7515511.907960133,-2459781.562564386
224,0.0,-6246412.861018381,-2869357.9645764614
225,0.0,0.0,-2069447.4413420337
227,0.0,-9531468.914134976,-2210166.230961995
228,-14499040.257663392,0.0,-3106668.895636926
229,0.0,-11376279.737950997,-3331469.99296609
230,0.0,-12378227.218105605,-3165164.8693911727
231,0.0,0.0,-3112499.8445950956
232,0.0,-7049749.687762889,-3622912.8087518807
233,0.0,-14091536.482967423,-4144595.215998228
234,0.0,-5719542.562995003,-3516981.1251908806
