ID,X,Y,Z
0,0.0,0.0,1836183.7925792697
1,0.0,923500.7982010462,2490903.41964728
2,0.0,2150245.0358303934,2921904.7083692974
3,0.0,-9915937.339009525,3813899.270985176
4,0.0,4560132.990843516,3701418.9977211985
5,0.0,0.0,4598167.064514955
6,0.0,0.0,1842057.6674224285
7,0.0,-728086.9087011339,2331968.3626042297
8,0.0,-1460575.6488267053,2644988.538479269
9,0.0,4629893.823236424,3486906.514385791
10,0.0,1030234.8717621998,3855768.6805737615
11,-11411065.740681086,0.0,4298120.835763555
12,0.0,-910162.681246632,3369120.9168012864
13,0.0,-1569751.3515216098,2105524.9455691394
14,0.0,-1561380.0516344588,2589510.760814364
15,0.0,-1427788.0576020393,3136752.6345881554
16,0.0,-1718690.7286804777,3453518.032454177
17,0.0,3844735.654654209,3641853.3470347454
18,0.0,0.0,1830705.8181413
19,0.0,-892722.4731484076,2381684.3198597673
20,0.0,1246144.648018258,2636161.1212703944
21,0.0,-72335.08420776657,3027840.440874515
22,0.0,-4567374.319445013,3582443.440868821
23,0.0,-8361317.189133502,4002207.346260825
24,0.0,0.0,3226747.2156266565
25,0.0,-322776.4724983167,4311537.262830098
26,0.0,3233979.567054272,2504156.8919838574
27,-10404416.929251365,0.0,3349271.560749303
28,0.0,7209998.2092882525,3508816.67997355
29,0.0,11332863.403709315,3234952.177404201
30,0.0,0.0,3339811.0752188186
31,0.0,-7896710.045396715,2970394.418254994
32,0.0,10398068.249644304,3286709.939551158
33,0.0,-8411196.18429444,2864258.5996115236
34,-1484448.0953317536,0.0,4059204.241354471
35,0.0,0.0,2891909.9880013587
36,0.0,16369944.306639487,2825108.6946083615
37,0.0,-11255345.320953421,3035561.64766034
38,0.0,0.0,1960732.8409853864
39,0.0,0.0,3361775.7625314477
40,0.0,0.0,2661500.134465321
41,0.0,0.0,2681026.997767855
42,0.0,0.0,1338462.2293160981
43,0.0,0.0,1696494.8962329654
44,0.0,-837960.2197199699,1913344.3971417272
45,0.0,-157443.2997271172,1914969.3698825215
46,0.0,-6005493.879224876,2234827.234872645
47,0.0,-2970548.8659712677,2189518.4665132635
48,-11407926.503223399,0.0,2120439.188796223
49,0.0,-151862.4331356851,1828501.7241800192
50,0.0,-255108.46507719555,1984232.4270863128
51,0.0,129971.3297316746,2126441.372863612
52,0.0,503191.7830337522,2054209.4130647453
53,0.0,-4922108.152162967,1894894.10258697
54,0.0,0.0,876915.4723752481
55,0.0,130668.93805560742,2193859.4855805645
56,0.0,-1625908.821597904,2144767.4179142173
57,0.0,-1018989.5797795756,2177817.0674173874
58,0.0,2819251.4184784107,2258770.7965947906
59,0.0,6888749.576118901,2226384.3231887235
60,0.0,0.0,1582803.6155303218
61,0.0,-3645136.1152107264,2168820.8216035017
62,-11352466.641471034,0.0,2557313.975424218
63,0.0,-9560854.70212961,2359989.0672189146
64,0.0,-12773689.837985145,1896713.7250972434
65,0.0,0.0,1730898.3791678182
66,0.0,4312830.840010643,2734079.9887463106
67,0.0,-18267704.193088893,2655090.328361664
68,0.0,8578356.93667521,2048642.4767745826
