ID,X,Y,Z
101,0.0,0.0,-1413159.72264844
102,0.0,18239533.745628104,-1790872.1803786242
103,0.0,19468602.164415613,-1929125.3413682873
104,0.0,7376851.365111187,-2332869.0243395464
105,0.0,21882991.467840075,-2045250.7139167257
106,0.0,0.0,-2391423.5523497155
107,0.0,0.0,-1930458.0962170619
108,0.0,16584597.041690681,-2266443.8037796733
109,0.0,15850365.765522888,-2369433.5066562532
110,0.0,21953222.50263527,-2913551.4068721673
111,0.0,18345774.482795015,-2975381.4998693787
112,-29037843.78579145,0.0,-3057754.6035536467
113,0.0,16402442.11036164,-4774348.736568635
114,0.0,15741273.191491622,-2622086.2591510983
115,0.0,15749440.210450906,-2997670.242089158
116,0.0,15883045.07317553,-3371713.8701814916
117,0.0,15591279.102691684,-3439230.9754738817
118,0.0,21166090.233934112,-3355970.808428451
119,0.0,0.0,-1412178.2895086256
120,0.0,16419786.937734839,-3718563.922951266
121,0.0,18562912.362689387,-3799542.7504646564
122,0.0,17241434.58964994,-4054622.2918244665
123,0.0,12736704.94989405,-4470003.8521216605
124,0.0,8934545.286475068,-4638734.147199847
125,0.0,0.0,-3231157.8268813565
126,0.0,16991055.11922819,-8436414.399800245
127,0.0,20555002.23195386,-4379610.776274852
128,-28029622.21052125,0.0,-5465279.213746468
129,0.0,24538790.356992908,-5301987.676688763
130,0.0,28670122.63905833,-4534552.471307552
131,0.0,0.0,-4220577.951067574
132,0.0,9401141.50647079,-6218102.512780233
133,0.0,27733868.382679917,-6424920.163597226
134,0.0,8885175.196853254,-5111687.781031142
135,-19091323.998954244,0.0,-6842112.305508157
136,0.0,0.0,-4413670.541215047
137,0.0,33718559.88140546,-6871398.721504925
138,0.0,6035331.4158288855,-6810829.896892682
139,0.0,0.0,-3889941.6041356693
140,0.0,0.0,-6596323.679076329
141,0.0,0.0,-7022118.549056391
142,0.0,0.0,-6373610.257502901
143,0.0,0.0,-2796443.435940701
207,0.0,0.0,-2015204.2399329958
