ID,X,Y,Z
101,0.0,0.0,-1198938.525874519
102,0.0,9222611.901669197,-1568049.7460042485
103,0.0,9207201.33363043,-1739088.098765253
104,0.0,9356070.833240278,-2169635.6458240687
105,0.0,9176863.505982151,-1961147.0687867904
106,0.0,0.0,-2355095.72822417
107,0.0,0.0,-1452005.2514734261
108,0.0,9243139.514655981,-1747570.2349775503
109,0.0,9251986.39382944,-1864904.9234611548
110,0.0,9176325.192649627,-2350286.1788968225
111,0.0,9220575.536200656,-2453713.0905139633
112,-12535641.487683253,0.0,-2580077.983836005
113,0.0,9245692.58194033,-3350610.8733174526
114,0.0,9253647.84961808,-1846232.5660721455
115,0.0,9253322.546802038,-2150211.259646432
116,0.0,9251404.107862044,-2465060.981041881
117,0.0,9254746.319070866,-2555636.160714658
118,0.0,9185701.937126152,-2534619.0418404797
119,0.0,0.0,-1084915.425898021
120,0.0,9245345.072281597,-2465678.5415444514
121,0.0,9218682.283639688,-2551900.4691120107
122,0.0,9234745.190214496,-2759650.462183657
123,0.0,9290038.49706943,-3086104.418038525
124,0.0,9336669.831577508,-3251502.225596831
125,0.0,0.0,-2337222.818916443
126,0.0,9238427.67957133,-5379746.433698915
127,0.0,9194199.57800425,-2790128.3502686624
128,-12548621.60589631,0.0,-3534651.2888408615
129,0.0,9144488.706502855,-3464824.075407879
130,0.0,9093352.514218938,-2981829.652533527
131,0.0,0.0,-2836274.486273478
132,0.0,9331942.193042492,-3821773.2058270965
133,0.0,9105407.522752207,-3974370.3157638833
134,0.0,9337899.825867016,-3185591.5015563043
135,-12659246.092682583,0.0,-4318192.589439357
136,0.0,0.0,-2809043.088392242
137,0.0,9031888.975002684,-4084361.3633686546
138,0.0,9373322.368010547,-4080004.948649611
139,0.0,0.0,-2333365.727579116
140,0.0,0.0,-4003701.84499877
141,0.0,0.0,-4081167.8078989913
142,0.0,0.0,-3740595.4704123996
143,0.0,0.0,-1623015.6708972468
207,0.0,0.0,-1479896.9146180968
208,0.0,9245100.688818965,-1839031.9180672686
209,0.0,9236896.607965928,-2021153.0413715525
210,0.0,9309559.526961572,-2621502.5047906567
211,0.0,9272293.669494094,-2813379.455484125
212,-12535680.314358624,0.0,-3044726.8411711366
214,0.0,9236516.431040578,-1908345.4066816042
215,0.0,9238015.16283783,-2280091.952976983
216,0.0,9233518.572273329,-2681969.360834041
217,0.0,9229158.238805423,-2853414.992051049
218,0.0,9296494.247603687,-2908413.9322142624
219,0.0,0.0,-1289682.1883845776
220,0.0,9232951.18792473,-2506608.1969901035
221,0.0,9254885.75186198,-2656925.082294778
222,0.0,9247623.558472458,-2949337.9357967773
223,0.0,9200453.653277727,-3373391.466958293
224,0.0,9150414.199487282,-3636770.6551622036
225,0.0,0.0,-2684946.450252644
227,0.0,9279756.72272546,-2868828.3753525796
228,-12536895.949934933,0.0,-3713366.616932393
229,0.0,9353458.165631881,-3719129.4228390995
230,0.0,9393338.936683156,-3273286.307032518
231,0.0,0.0,-3183765.859857274
232,0.0,9181254.93424532,-3877776.1196068265
233,0.0,9460796.646470586,-4116040.1819526516
234,0.0,9128903.740031408,-3370350.05520853
235,-12672222.830405822,0.0,-4665254.28326108
236,0.0,0.0,-3087774.4630672215
237,0.0,9459345.196239682,-4110906.9367112378
238,0.0,9046552.687990878,-4246797.501040994
239,0.0,0.0,-2456344.2894167122
240,0.0,0.0,-4264840.730872651
241,0.0,0.0,-4126809.026053404
242,0.0,0.0,-3865707.1999938157
243,0.0,0.0,-1708826.822423942
301,0.0,0.0,-1246371.806518256
302,0.0,9263290.072951078,-1690671.4799378794
303,0.0,9278368.457211763,-1935505.6895761664
304,0.0,9134675.84826138,-2497945.167766952
305,0.0,9309823.63029569,-2333140.395678478
306,0.0,0.0,-2875338.962619561
307,0.0,0.0,-1136259.2823756312
308,0.0,9249423.392010022,-1407720.3832142642
309,0.0,9236534.225662488,-1569333.5691208704
310,0.0,9297031.453042595,-2052504.1858092218
311,0.0,9335270.53694223,-2189970.033995123
312,-12489514.75856792,0.0,-2411846.030046242
313,0.0,9243186.104341518,-1992911.3656362207
314,0.0,9234639.80839776,-1114107.0917585448
315,0.0,9233416.358844144,-1357487.478582275
316,0.0,9234398.643581681,-1618859.1562405406
317,0.0,9230452.461317714,-1744257.1217192952
318,0.0,9244479.44483466,-1800768.9618273524
319,0.0,0.0,-819002.4733361937
320,0.0,9237985.713497551,-1097030.2476010881
321,0.0,9247495.741316784,-1184768.2015860172
322,0.0,9273128.370114699,-1344061.337890657
323,0.0,9179344.884102251,-1573497.7555694277
324,0.0,9199322.86822682,-1716466.0804381825
325,0.0,0.0,-1396614.4186401665
326,0.0,9247482.923082326,-1784632.8019751026
327,0.0,9311551.455777442,-919668.390650618
328,-12457785.66959606,0.0,-1242201.2618124378
329,0.0,9294618.496148009,-1264867.4407259058
330,0.0,9369055.008277498,-1132142.2055562334
331,0.0,0.0,-1206813.214820691
332,0.0,9226919.41855404,-856735.6756507399
333,0.0,9260205.099290337,-953571.1705284929
334,0.0,9267251.81252045,-766081.0404570184
335,-12368628.0219024,0.0,-1148755.9304737682
336,0.0,0.0,-806641.6455823395
337,0.0,9425466.7649429,-532017.6370518177
338,0.0,9123688.34972354,-571355.2376865089
339,0.0,0.0,-361583.67907865334
340,0.0,0.0,-650472.0192592843
341,0.0,0.0,-229132.192944269
342,0.0,0.0,-296885.3055328742
343,0.0,0.0,-90710.29257617917
407,0.0,0.0,-1107326.7808797485
408,0.0,9236349.160541484,-1314931.0127579763
409,0.0,9251421.249999072,-1413746.199284985
410,0.0,9188741.100617554,-1779256.165722815
411,0.0,9148280.266663997,-1828865.598336654
412,-12489372.394091548,0.0,-1935786.4080872368
414,0.0,9253026.622812167,-1053774.156067865
415,0.0,9253961.029908095,-1230062.4778822968
416,0.0,9251227.230785364,-1397748.6939537865
417,0.0,9257981.8753516,-1442072.4305137005
418,0.0,9242354.370564247,-1418636.4414386984
419,0.0,0.0,-608451.0934415916
420,0.0,9249771.31327364,-1057342.2897289302
421,0.0,9242556.374916455,-1078504.908334841
422,0.0,9212708.894905189,-1159235.060902549
423,0.0,9305366.405690026,-1289969.7830609472
424,0.0,9287403.094609581,-1328714.022731948
425,0.0,0.0,-1036681.0340197516
427,0.0,9159850.91252801,-843850.4071863291
428,-12458329.243051225,0.0,-1073115.4813761015
429,0.0,9196279.177369751,-1019836.1308795481
430,0.0,9120721.006278891,-842424.6704771332
431,0.0,0.0,-856119.282872182
432,0.0,9259150.804876123,-805279.1986937813
433,0.0,9245317.29040608,-821498.4777605906
434,0.0,9210733.835884184,-593452.2680504743
435,-12369033.544956245,0.0,-826527.2699665574
436,0.0,0.0,-537838.1876976126
437,0.0,9062014.161013808,-510598.9993371451
438,0.0,9358210.16314201,-474729.9460989706
439,0.0,0.0,-257720.36969560356
440,0.0,0.0,-419156.957225539
441,0.0,0.0,-192898.48979244978
442,0.0,0.0,-195992.92282834335
443,0.0,0.0,-18029.650680346735
