ID,X,Y,Z
101,0.0,0.0,-1632095.3411344471
102,0.0,18108313.666026942,-2085419.2091291903
103,0.0,19044835.434452474,-2272055.647098571
104,0.0,9830555.853792313,-2777418.489696333
105,0.0,20884529.029218715,-2473999.5120258504
106,0.0,0.0,-2921579.1158345575
107,0.0,0.0,-2151771.871629847
108,0.0,16847237.74954016,-2544144.488971269
109,0.0,16287686.020077012,-2681825.6875537066
110,0.0,20938123.916708723,-3322375.5289653763
111,0.0,18189101.097816877,-3424559.3793426557
112,-29016447.918761402,0.0,-3555245.9412430204
113,0.0,16708503.162677702,-5183210.303725027
114,0.0,16204629.016578374,-2874682.865440636
115,0.0,16210799.697861038,-3305598.5015799003
116,0.0,16312546.338496206,-3741799.693491374
117,0.0,16090153.102275055,-3843722.75476721
118,0.0,20338231.485927604,-3779672.159684415
119,0.0,0.0,-1624201.1831824025
120,0.0,16721688.953224607,-4006618.9132346315
121,0.0,18354750.10180166,-4115351.0996299535
122,0.0,17347695.512830533,-4414234.859108081
123,0.0,13914916.024685346,-4892156.1131735705
124,0.0,11017513.232459748,-5107128.124858524
125,0.0,0.0,-3606228.2283109426
126,0.0,17157039.81123446,-8963435.16126892
127,0.0,19872792.953604393,-4681991.7534388555
128,-28248285.94910525,0.0,-5865953.627495237
129,0.0,22908403.86298347,-5718256.703303923
130,0.0,26056539.83931141,-4915356.50637123
131,0.0,0.0,-4610986.401038077
132,0.0,11373312.711402863,-6579862.722333498
133,0.0,25343209.956822738,-6821175.726091899
134,0.0,10980037.988161173,-5453896.200285408
135,-21437168.712717913,0.0,-7323049.7807343025
136,0.0,0.0,-4754173.279259918
137,0.0,29903764.0654864,-7218035.665693483
138,0.0,8808449.932769887,-7179243.910419435
139,0.0,0.0,-4125347.018453597
140,0.0,0.0,-6997455.684656417
141,0.0,0.0,-7348991.893217617
142,0.0,0.0,-6698820.735276877
143,0.0,0.0,-2957409.7421168787
207,0.0,0.0,-2221834.571829387
208,0.0,16763939.132407675,-2763102.240636849
209,0.0,17283804.425578464,-3058587.108784225
210,0.0,12818481.119620895,-3973654.370434154
211,0.0,15136280.16393786,-4289214.087046998
212,-29014050.751399755,0.0,-4676822.676671433
214,0.0,17287754.904718935,-3022035.771394569
215,0.0,17209136.499298826,-3618492.116102838
216,0.0,17503455.17727472,-4264236.009611034
217,0.0,17788707.46820739,-4563191.1684404
218,0.0,13646104.449037014,-4681143.165066602
219,0.0,0.0,-2117542.9128533266
220,0.0,17503429.124934345,-4104680.8741766606
221,0.0,16162289.692160143,-4368750.767133556
222,0.0,16625986.345926676,-4864977.934510773
223,0.0,19557225.14998789,-5581385.503736401
224,0.0,22665045.9661801,-6031497.475466872
225,0.0,0.0,-4448246.467714379
227,0.0,14620275.165215299,-4865879.044545272
228,-28972230.492322158,0.0,-6289072.524036922
229,0.0,10103481.17837062,-6324351.623764245
230,0.0,7650257.385540043,-5614018.5487183165
231,0.0,0.0,-5446195.19028667
232,0.0,20697018.260566004,-6710144.258914344
233,0.0,3454454.864548605,-7157441.376712978
234,0.0,23954641.63064606,-5890522.413384605
235,-20635982.11007019,0.0,-8140969.030753357
236,0.0,0.0,-5417571.968811663
237,0.0,3522564.577374639,-7281173.942273509
238,0.0,29023605.96887807,-7512200.702902949
239,0.0,0.0,-4409218.38391282
240,0.0,0.0,-7607624.358951595
241,0.0,0.0,-7452316.13592427
242,0.0,0.0,-6984949.867294539
243,0.0,0.0,-3155445.748016212
