# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
0,0.0,0.0,-1281202.3971383385
1,0.0,5076676.3585059475,-1631643.6508110457
2,0.0,5401598.470708208,-1801992.014569549
3,0.0,2205684.1609519855,-2218971.3216969348
4,0.0,6039894.425557619,-2036883.6323999162
5,0.0,0.0,-2423391.79748665
6,0.0,0.0,-1287375.6847467688
7,0.0,4639227.90775881,-1528529.4546916815
8,0.0,4445216.979233151,-1625739.398004578
9,0.0,6058371.656845785,-2019064.9831284168
10,0.0,5104946.5223768335,-2114082.1435192996
11,3236200.34254749,0.0,-2221916.122403276
12,0.0,4591002.334096718,-2389616.1960337865
13,0.0,4416300.112267192,-1377550.0215088334
14,0.0,4418517.380021772,-1585934.7286537653
15,0.0,4453901.2779385885,-1807392.2256166595
16,0.0,4376851.223466976,-1871864.4922421444
17,0.0,5850410.418697569,-1860717.9565574494
18,0.0,0.0,-912669.2381076468
19,0.0,4595621.641918756,-1557984.736696237
20,0.0,5162133.553213685,-1611371.9375385204
21,0.0,4812913.881867495,-1732449.5222877453
22,0.0,3622333.4838150525,-1923701.4567468779
23,0.0,2617449.2602085886,-2032056.979836327
24,0.0,0.0,-1576921.3523056046
25,0.0,4746580.621543008,-2854759.662440095
26,0.0,5688642.258769726,-1524054.7899986526
27,3502826.7900356045,0.0,-1905331.251556648
28,0.0,6741752.056038295,-1873625.1197285508
29,0.0,7833756.425168414,-1617533.001361604
30,0.0,0.0,-1597747.0971806075
31,0.0,2740507.6205877047,-1802815.7129777833
32,0.0,7586161.525907101,-1849297.110807793
33,0.0,2604238.0398375527,-1516678.4165258443
34,5865417.9686959125,0.0,-2004990.6101229007
35,0.0,0.0,-1379724.6748442082
36,0.0,9167904.910329845,-1683945.452645505
37,0.0,1850921.3202193526,-1683460.797730043
38,0.0,0.0,-1020775.2588106653
39,0.0,0.0,-1645000.5173522034
40,0.0,0.0,-1500090.956628803
41,0.0,0.0,-1405714.24728525
42,0.0,0.0,-674909.3980404602
43,0.0,0.0,-1301702.6187291213
44,0.0,4610126.268479962,-1579148.64951414
45,0.0,4790371.659695947,-1711253.1220156306
46,0.0,3241425.3608096773,-2168539.2937886217
47,0.0,4045277.308000974,-2311798.2312552724
48,3237031.817955456,0.0,-2475684.122204754
49,0.0,4791849.838199,-1412364.8301743756
50,0.0,4764503.535892526,-1657108.2879058926
51,0.0,4866497.852603154,-1926266.4959179151
52,0.0,4965351.039994795,-2034274.418219259
53,0.0,3528376.762714768,-2065325.8309825265
54,0.0,0.0,-1025104.5157514064
55,0.0,4866682.624916038,-1580587.6848102135
56,0.0,4401425.941080219,-1668845.7157171902
57,0.0,4562177.853287194,-1838523.6386434091
58,0.0,5578795.118761642,-2081946.8486217808
59,0.0,6656664.405956339,-2244144.9845243134
60,0.0,0.0,-1766032.5296174837
61,0.0,3866602.4814444906,-1569234.1422976868
62,3251721.216829546,0.0,-2005948.1258879565
63,0.0,2299733.2682087123,-2015421.3567656854
64,0.0,1448764.3812325925,-1778792.1997329136
65,0.0,0.0,-1788820.5472204636
66,0.0,5974392.64064109,-1834884.5430845034
67,0.0,-6409.9688662642,-1929048.9266308472
68,0.0,7104182.947755509,-1620547.82838079
69,6143315.527269812,0.0,-2201041.0502509917
70,0.0,0.0,-1535249.7155686205
71,0.0,17333.273339021944,-1699293.799051622
72,0.0,8862476.277136574,-1797850.2246467597
73,0.0,0.0,-1092437.7018630912
74,0.0,0.0,-1794499.7597896054
75,0.0,0.0,-1527352.5874000103
76,0.0,0.0,-1479466.1734192413
77,0.0,0.0,-724994.0791845204
78,0.0,0.0,-1306046.599346981
79,0.0,4222751.114523735,-1699463.4463428599
80,0.0,3904942.736367423,-1909427.586459067
81,0.0,6989993.658394687,-2400534.403230394
82,0.0,3242718.766999849,-2241243.211858268
83,0.0,0.0,-2710836.162901948
84,0.0,0.0,-1430604.039352673
85,0.0,4517555.339726292,-1707998.3448799336
86,0.0,4798132.096836969,-1865879.9563636053
87,0.0,3509714.759113724,-2358272.2982432935
88,0.0,2696624.19627835,-2483641.1642050403
89,2256352.7673364864,0.0,-2694122.3971996843
90,0.0,4644678.690988817,-2848032.4792620223
91,0.0,4832037.816250741,-1680692.0567714237
92,0.0,4862987.178658406,-1972862.1677368116
93,0.0,4847651.076689237,-2278354.559370214
94,0.0,4937635.193062562,-2411387.7623507306
95,0.0,4642276.650921361,-2454933.29945479
96,0.0,0.0,-1179479.747390993
97,0.0,4758867.980349634,-2051112.208785252
98,0.0,4559683.427063291,-2156791.1806369913
99,0.0,4015990.896409247,-2371418.033181593
100,0.0,6030840.582226421,-2688481.706961622
101,0.0,5609282.5503871,-2862198.455807683
