# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
0,0.0,0.0,5730973.097647567
1,0.0,-46127797.92412268,5827560.27231292
2,0.0,-75767863.92555791,8788185.531860156
3,0.0,-68098183.38633637,10167244.067015536
4,0.0,-66257446.367915854,9809457.329682902
5,0.0,0.0,4626105.923123676
6,0.0,0.0,7550941.041021568
7,0.0,-46127797.92412268,17645418.61352669
8,0.0,-75922768.41518979,10210660.03623392
9,0.0,-69018515.45917262,9966609.53019615
10,0.0,-67177851.31350012,9658697.63408643
11,-13960004.515033918,0.0,5513145.3170997305
12,0.0,-46127797.92412268,35942081.810931124
13,0.0,-46127797.92412268,27088766.345374465
14,0.0,-75922768.41518979,12235376.160748327
15,0.0,-70093824.89438877,9163579.559601294
16,0.0,-68098183.38633637,9920295.53805945
17,0.0,-43840717.94544767,4983352.3793712575
18,0.0,0.0,-6357635.854134115
19,0.0,-75922768.41518979,16341971.493576063
20,0.0,-75922768.41518979,4336857.808101566
21,0.0,-71014159.7345445,2978636.451238809
22,0.0,-69173491.89911264,5472423.929282093
23,0.0,-44761122.89103194,212605.14760403938
24,0.0,0.0,-1497754.8944540813
25,0.0,-75922768.41518979,23637061.58869924
26,0.0,-75922768.41518979,12565129.228080647
27,-13960004.515033918,0.0,4098665.6248429157
28,0.0,-70093824.89438877,715847.5613807152
29,0.0,-45681454.963868216,-5889553.677567981
30,0.0,0.0,-10694049.937363796
31,0.0,-75922768.41518979,23997828.800452113
32,0.0,-75922768.41518979,12259800.284138149
33,0.0,-71014159.7345445,987631.3915208824
34,-13960004.515033918,0.0,-11454851.344695631
35,0.0,0.0,-17459961.06725572
36,0.0,-75922768.41518979,-493350.6378383539
37,0.0,-75922768.41518979,-4509803.359798771
38,0.0,0.0,-679764.8409073991
39,0.0,0.0,-11034063.469377382
40,0.0,0.0,-37676686.82176007
41,0.0,0.0,-26659220.11761122
42,0.0,0.0,-11690023.774797983
43,0.0,0.0,8556017.451722678
44,0.0,-46127797.92412268,20708713.51022851
45,0.0,-75922768.41518979,12597271.47092684
46,0.0,-82827025.47660755,9851581.268968932
47,0.0,-84667678.55300193,9650758.724597342
48,-13960004.515033918,0.0,10194141.763701001
49,0.0,-46127797.92412268,27365629.390316878
50,0.0,-75922768.41518979,15282679.259209117
51,0.0,-81751717.47062983,12365002.134092528
52,0.0,-83747352.01480478,10645502.323923035
53,0.0,-62861558.595370896,4641847.091255614
54,0.0,0.0,7613392.660004085
55,0.0,-75922768.41518979,14578841.880948406
56,0.0,-75922768.41518979,4538639.873391316
57,0.0,-80831390.93243259,7018948.044070612
58,0.0,-82672044.93126687,9125988.585121302
59,0.0,-61941148.115147546,-798959.4144794677
60,0.0,0.0,-7876076.041384972
61,0.0,-75922768.41518979,10860348.61437371
62,-13960004.515033918,0.0,5023479.9238687
63,0.0,-81751717.47062983,4102390.573060053
64,0.0,-61020821.57695038,-3692218.637196502
65,0.0,0.0,-15160786.20016025
66,0.0,-75922768.41518979,23020294.394513547
67,0.0,-75922768.41518979,10855983.06977874
68,0.0,-80831390.93243259,86161.26006596968
