# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,194171.60656191426
1,0.0,-645337.9138280005,248059.79994349694
2,0.0,-645410.5965272776,274829.4628426366
3,0.0,-644695.6938784028,339525.27767126664
4,0.0,-645553.3786624229,312686.1093678228
5,0.0,0.0,373010.7664791264
6,0.0,0.0,205253.54376477477
7,0.0,-645240.0598100658,244374.25628843706
8,0.0,-645196.6609847937,261013.63338042615
9,0.0,-645557.5118838776,325304.6763371388
10,0.0,-645344.237656826,341620.0432617387
11,-4955.155736417813,0.0,360683.3667402835
12,0.0,-645229.2721020692,400854.7191239683
13,0.0,-645190.1924932173,232250.04129839913
14,0.0,-645190.6884797917,268555.87027852715
15,0.0,-645198.6035988773,307069.90927516244
16,0.0,-645181.3680654119,319524.2383656527
17,0.0,-645510.9924764077,319132.6549755365
18,0.0,0.0,154393.1121632782
19,0.0,-645230.3054074332,277224.8552214925
20,0.0,-645357.0299772278,287935.2446473313
21,0.0,-645278.9120917377,311218.6031234348
22,0.0,-645012.5879673179,347404.5662179387
23,0.0,-644787.8027185156,367961.96074005566
24,0.0,0.0,280624.44643775345
25,0.0,-645264.073826716,536523.3392936349
26,0.0,-645474.8061225729,288392.22882488865
27,-5014.798122005966,0.0,362243.2796045076
28,0.0,-645710.3790793716,357671.1760192357
29,0.0,-645954.6524673317,311154.81906762393
30,0.0,0.0,304129.66998525104
31,0.0,-644815.3299734031,361287.6615677406
32,0.0,-645899.2672998417,374577.6479619385
33,0.0,-644784.847465176,306965.66545249184
34,-5543.292483283671,0.0,409788.6834953621
35,0.0,0.0,278626.61281242326
36,0.0,-646253.0917224525,359629.41490891424
37,0.0,-644616.3360264767,361140.02704929525
38,0.0,0.0,217270.4609950073
39,0.0,0.0,356994.05822868214
40,0.0,0.0,340699.42864198587
41,0.0,0.0,317830.6119710508
42,0.0,0.0,149992.87864838168
43,0.0,0.0,206578.07127261529
44,0.0,-645233.5499862748,249541.75391450746
45,0.0,-645273.8695615637,269627.0493728229
46,0.0,-644927.3816070341,340482.72277845035
47,0.0,-645107.1974064119,361645.3524995076
48,-4955.341731383353,0.0,386186.68491516396
49,0.0,-645274.2002192803,235859.69338395842
50,0.0,-645268.0830515269,275736.69708031643
51,0.0,-645290.8984339554,319066.53819941235
52,0.0,-645313.0111687375,335817.6214130399
53,0.0,-644991.5705362218,339740.62245864235
54,0.0,0.0,165749.08290830147
55,0.0,-645290.9397661702,279527.7206537354
56,0.0,-645186.8652499464,293720.509659115
57,0.0,-645222.8242766008,322186.00975616166
58,0.0,-645450.2341210262,363482.82774427184
59,0.0,-645691.3455945735,389501.7680881508
60,0.0,0.0,299522.23952205403
61,0.0,-645067.2291549464,293199.6552095284
62,-4958.627642439505,0.0,372719.5192925057
63,0.0,-644716.7319756063,372268.0696897016
64,0.0,-644526.3764615197,327593.55666176736
65,0.0,0.0,323489.1088707014
66,0.0,-645538.7263923666,364708.7517720416
67,0.0,-644200.8646058714,382861.57687585807
68,0.0,-645791.4522182008,317790.4615869059
69,-5605.456133959236,0.0,430323.0478522761
70,0.0,0.0,294663.6182595335
