# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
0,0.0,0.0,-423570.51778494584
1,0.0,-4070250.5524950903,-1907900.52254607
2,0.0,-6410929.159905991,-3641301.9737150692
3,0.0,-8751607.767316902,-6421304.680417957
4,0.0,-11677456.026580542,-7693731.082017666
5,0.0,0.0,-10898261.986254133
6,0.0,0.0,-330866.5153775022
7,0.0,-4070250.5524950903,-1693335.4773783453
8,0.0,-5240589.856200541,-3277596.473769458
9,0.0,-6996098.81175872,-5882742.767335306
10,0.0,-8751607.767316902,-7997621.231565727
11,-23472074.193217665,0.0,-10607934.81764345
12,0.0,-4070250.5524950903,-29826.778416950878
13,0.0,-4070250.5524950903,-1480706.1422241617
14,0.0,-5240589.856200541,-3187655.001001447
15,0.0,-5240589.856200541,-5298494.993793497
16,0.0,-8751607.767316902,-7323168.570535406
17,0.0,-11677456.026580542,-9151442.055177672
18,0.0,0.0,-4903068.755713045
19,0.0,-4070250.5524950903,-1580533.042407829
20,0.0,-4070250.5524950903,-3183932.0629354343
21,0.0,-5240589.856200541,-5156290.482822616
22,0.0,-6996098.81175872,-7698395.550415597
23,0.0,-8751607.767316902,-10089170.59914058
24,0.0,0.0,-8951996.27917396
25,0.0,-4070250.5524950903,-2231672.6940136286
26,0.0,-4070250.5524950903,-3001536.802116198
27,-25812752.800628565,0.0,-5710812.541551605
28,0.0,-4070250.5524950903,-7545502.776143572
29,0.0,-4070250.5524950903,-8351723.5387441125
30,0.0,0.0,-9572301.417278426
31,0.0,-4070250.5524950903,-3489560.3359202174
32,0.0,-4070250.5524950903,-5712665.170349911
33,0.0,-4070250.5524950903,-6206644.326067047
34,-28738601.059892192,0.0,-10635569.773012692
35,0.0,0.0,-8229559.709732598
36,0.0,-4070250.5524950903,-3566618.939328385
37,0.0,-4070250.5524950903,-5458097.593941484
38,0.0,0.0,-4403019.911593863
39,0.0,0.0,-8869588.584138641
40,0.0,0.0,-4345887.900443934
41,0.0,0.0,-5766528.15247223
42,0.0,0.0,-3247784.3843325805
43,0.0,0.0,1155097.821715432
44,0.0,-4070250.5524950903,2698155.604910387
45,0.0,-2899911.248789621,4345950.718422197
46,0.0,-1144402.2932314533,7227824.638211139
47,0.0,611106.6623267224,9434677.620569466
48,-23472074.193217665,0.0,12116880.52809988
49,0.0,-4070250.5524950903,1441864.0992567972
50,0.0,-2899911.248789621,3136637.876511007
51,0.0,-2899911.248789621,5258735.517136466
52,0.0,611106.6623267224,7270884.473501482
53,0.0,3536954.921590368,9091584.468855103
54,0.0,0.0,5066195.629001126
55,0.0,-4070250.5524950903,388446.5702306575
56,0.0,-4070250.5524950903,1946565.7066197603
57,0.0,-2899911.248789621,3801952.1827300894
58,0.0,-1144402.2932314533,6164638.290950919
59,0.0,611106.6623267224,8506648.218505511
60,0.0,0.0,8172264.706249168
61,0.0,-4070250.5524950903,574277.2576187267
62,-25812752.800628565,0.0,2657902.191281599
63,0.0,-4070250.5524950903,4542164.146414102
64,0.0,-4070250.5524950903,5679806.856996394
65,0.0,0.0,7262150.257431989
66,0.0,-4070250.5524950903,-966762.1819329539
67,0.0,-4070250.5524950903,955542.4485145862
68,0.0,-4070250.5524950903,2415165.5389179005
69,-28738601.059892192,0.0,5456723.826364717
70,0.0,0.0,4981208.615866098
71,0.0,-4070250.5524950903,-2317559.202923656
72,0.0,-4070250.5524950903,-404451.5958365337
73,0.0,0.0,1031122.7773499258
74,0.0,0.0,3001312.731462519
75,0.0,0.0,-2419355.5372372535
76,0.0,0.0,-356312.0457132538
77,0.0,0.0,541229.9613109648
78,0.0,0.0,2041067.8464689823
79,0.0,-4070250.5524950903,3990443.34642052
80,0.0,-1729571.9450841788,5961608.715912863
81,0.0,611106.6623267224,9309334.723955305
82,0.0,3536954.921590368,10368332.07780873
83,0.0,0.0,14108071.352901282
84,0.0,0.0,2030094.130933818
85,0.0,-4070250.5524950903,3716749.1793955704
86,0.0,-2899911.248789621,5460498.991194679
87,0.0,-1144402.2932314533,8619378.94996901
88,0.0,611106.6623267224,10872027.668045187
89,-18790716.978395853,0.0,13681345.681448087
90,0.0,-4070250.5524950903,3304303.3326843767
91,0.0,-4070250.5524950903,3392659.889721331
92,0.0,-2899911.248789621,5412550.304432783
93,0.0,-2899911.248789621,7852829.866241182
94,0.0,611106.6623267224,10000974.888551857
95,0.0,3536954.921590368,11849508.960847259
96,0.0,0.0,6211039.267963766
97,0.0,-4070250.5524950903,3836865.993232718
98,0.0,-4070250.5524950903,5539721.5099683935
99,0.0,-2899911.248789621,7721956.313511517
100,0.0,-1144402.2932314533,10581837.315057712
