ID,X,Y,Z
101,0.0,0.0,192351.46245298703
102,0.0,-333.07105566951566,192076.28946268116
103,0.0,-641.5306438901158,191830.8350975211
104,0.0,-1125.3291684230392,194653.9870326283
105,0.0,-1334.30395789391,191313.0736039765
106,0.0,0.0,192619.4956669757
107,0.0,0.0,192387.83326695714
108,0.0,-203.9427990473837,192444.79313174094
109,0.0,-478.1191924991022,192611.9125192212
110,0.0,-915.6042196104042,191371.060717242
111,0.0,-1268.728403120634,192180.3094520398
112,-6684.858843721826,0.0,191782.7499836542
113,0.0,180.69832285145895,192912.2144257077
114,0.0,-77.52025778278207,192612.14123081334
115,0.0,-364.0161174660976,192660.55399736064
116,0.0,-710.6828757062347,192687.48859855745
117,0.0,-1043.2218523381919,192746.62723987718
118,0.0,-1347.5043406043137,191465.1026681857
119,0.0,0.0,192056.2466862545
120,0.0,11.443622270912044,192576.7519886563
121,0.0,-257.58382815421055,192086.9145983799
122,0.0,-574.6264621849583,192401.050695126
123,0.0,-970.140545799325,193457.8103341359
124,0.0,-1353.0207868603193,194320.6456360651
125,0.0,0.0,192369.7862799036
126,0.0,180.69832285145895,193074.94492361572
127,0.0,-124.74038709753847,191650.78209833242
128,-7402.983561354053,0.0,191479.65403936376
129,0.0,-821.37387336797,190854.1493121724
130,0.0,-1002.2043284415721,189783.479141244
131,0.0,0.0,192433.2081225651
132,0.0,-28.558504545412376,194319.36550231185
133,0.0,-368.83462924267246,190222.54317846723
134,0.0,-550.1642247280274,194233.05385559125
135,-7810.57675356135,0.0,188036.12732281446
136,0.0,0.0,192384.8806365462
137,0.0,76.93872726586164,188887.799433985
138,0.0,-236.10933134413096,195034.01113917798
139,0.0,0.0,192307.09056505346
140,0.0,0.0,192604.98678803357
141,0.0,0.0,192649.34709797034
142,0.0,0.0,192558.89284527875
143,0.0,0.0,192138.90147389573
207,0.0,0.0,192441.91849587054
208,0.0,565.3397439203013,192607.19656370423
209,0.0,839.5176819877945,192540.13187641787
210,0.0,1277.0026856624172,194052.54596250763
211,0.0,1630.1250488235544,193460.07248714776
212,-6684.858843721826,0.0,192247.4416919366
214,0.0,438.91691808370183,192391.90554146827
215,0.0,725.4135142953146,192546.95624632257
216,0.0,1072.0803829287267,192600.0036232591
217,0.0,1404.618614741115,192592.25300791304
218,0.0,1708.9018754401193,193851.2734722504
219,0.0,0.0,192539.57331910098
220,0.0,349.9530234320063,192402.9641465701
221,0.0,618.982455609492,192866.5273866147
222,0.0,936.0252275068264,192834.4271352038
223,0.0,1331.5371915022452,192108.52942398158
224,0.0,1714.4174325632398,191295.13809628208
225,0.0,0.0,192829.42956023852
227,0.0,486.1370473984567,193287.34052391278
228,-7402.983561354053,0.0,192031.52065081187
229,0.0,1182.770635840889,194868.0820014107
230,0.0,1363.6018355940598,195519.7076668072
231,0.0,0.0,192853.05743347973
232,0.0,389.95515024833156,191644.82820749405
233,0.0,730.2337531976682,196772.96184296923
234,0.0,911.5629348832593,190655.3959150195
235,-7810.57675356135,0.0,187932.87780135524
236,0.0,0.0,192751.23312258307
237,0.0,284.4579065770588,196642.79040856226
238,0.0,597.5059770470486,189244.26955659242
239,0.0,0.0,192503.35345197486
240,0.0,0.0,192869.37143129666
241,0.0,0.0,192696.66022854997
242,0.0,0.0,192697.9202252186
