ID,X,Y,Z
101,0.0,0.0,192032.58478521576
102,0.0,-422.52648648094174,192011.21381320865
103,0.0,-660.4926061467514,191974.68416533945
104,0.0,-1027.7908887625424,192167.89310167852
105,0.0,-1192.375796334012,191890.2482003661
106,0.0,0.0,191987.7607147166
107,0.0,0.0,192054.27864875525
108,0.0,-322.0588187168153,192045.30859384267
109,0.0,-534.7372313029491,192029.59380907263
110,0.0,-867.8741206479606,191950.85549414673
111,0.0,-1138.7849924802229,191978.20746883264
112,-3588.7168472783683,0.0,191576.08609263157
113,0.0,-20.93870576276749,192230.31663726698
114,0.0,-223.58693049666752,192060.74360972864
115,0.0,-445.35194555387034,192049.41564407333
116,0.0,-711.5001448453759,192038.36334730382
117,0.0,-967.2275201965866,192013.03117058522
118,0.0,-1202.1125613559714,191890.06191198737
119,0.0,0.0,191798.37499046297
120,0.0,-152.7446124387518,192098.5102551143
121,0.0,-361.62510307443546,192035.10297500435
122,0.0,-605.922183168127,192033.3742906665
123,0.0,-908.1003812830947,192089.61218724452
124,0.0,-1200.960093885976,192123.19161674334
125,0.0,0.0,191905.00888394308
126,0.0,-20.93870576276749,192309.94601310912
127,0.0,-258.4170800105844,192017.96482707575
128,-4118.4144920697445,0.0,191492.11985118903
129,0.0,-793.1471893230414,191933.62336411217
130,0.0,-936.9724889050143,191795.56631461685
131,0.0,0.0,191935.21946332094
132,0.0,-182.25067432604735,192252.6451369991
133,0.0,-443.6850654609286,191950.277850699
134,0.0,-587.8785352486017,192138.70125993632
135,-4419.060255464528,0.0,189703.03556910332
136,0.0,0.0,191933.89244895036
137,0.0,-100.95403844521671,191894.31751319743
138,0.0,-342.30427581649565,192268.15025456194
139,0.0,0.0,191962.31081724414
140,0.0,0.0,192036.65514880454
141,0.0,0.0,192118.95830534628
142,0.0,0.0,192060.22824444805
143,0.0,0.0,191901.907362908
207,0.0,0.0,192109.01729176106
208,0.0,280.1817063612815,192184.65551195992
209,0.0,492.8612582619322,192230.20175233076
210,0.0,825.99811693274,192412.3654510757
211,0.0,1096.9075809546898,192423.1662874747
212,-3588.7168472783683,0.0,192042.78432611306
214,0.0,181.70953356913304,192136.11615413465
215,0.0,403.4751186916192,192208.74008549636
216,0.0,669.6233994263073,192276.4490967768
217,0.0,925.3502253710541,192323.48694890057
218,0.0,1160.235836312696,192447.15163229324
219,0.0,0.0,192282.03959799476
220,0.0,110.86720091321797,192138.31258636
221,0.0,319.74923181239393,192215.47652815122
222,0.0,564.0464135850608,192268.2006857543
223,0.0,866.2229697575614,192282.2082563771
224,0.0,1159.082682360442,192281.0130520623
225,0.0,0.0,192366.2293613132
227,0.0,216.53968308305008,192217.50191585382
228,-4118.4144920697445,0.0,191858.63177042265
229,0.0,751.2698945675078,192445.87842091612
230,0.0,895.0957434159446,192499.5462894661
231,0.0,0.0,192355.33915087013
232,0.0,140.37326280051337,192125.9042479511
233,0.0,401.8095604231971,192516.13016135604
234,0.0,546.0027249739446,192106.07401668493
235,-4419.060255464528,0.0,189800.45671187644
236,0.0,0.0,192299.073302904
237,0.0,59.07661505968288,192437.52141059548
238,0.0,300.42686429096085,191990.1181508673
239,0.0,0.0,192156.18537722653
240,0.0,0.0,192297.56995859026
241,0.0,0.0,192164.96461552536
242,0.0,0.0,192196.28148140726
243,0.0,0.0,192101.70282321883
301,0.0,0.0,192128.54014608412
302,0.0,380.6491916654086,192238.32397498106
303,0.0,618.6153113912168,192320.27052852168
304,0.0,985.9142043108577,192242.70784326355
305,0.0,1150.4985016084775,192474.32781613417
306,0.0,0.0,192480.20758754315
307,0.0,0.0,192122.5958753712
308,0.0,280.1817063612815,192200.87163000053
309,0.0,492.8612582619322,192242.44118547338
310,0.0,825.99811693274,192409.5894535853
311,0.0,1096.9075809546898,192508.3129043645
312,-3217.0676165094997,0.0,192785.94486200705
313,0.0,-20.93870576276749,192252.50038777568
314,0.0,181.70953356913304,192158.79952261364
315,0.0,403.4751186916192,192228.56248844462
316,0.0,669.6233994263073,192301.96891084468
317,0.0,925.3502253710541,192350.36657501347
318,0.0,1160.235836312696,192410.8595340379
319,0.0,0.0,192303.10349257055
320,0.0,110.86720091321797,192181.4157315275
321,0.0,319.74923181239393,192243.29153496254
322,0.0,564.0464135850608,192335.77006231816
323,0.0,866.2229697575614,192294.33135719865
324,0.0,1159.082682360442,192375.09955475017
325,0.0,0.0,192398.07616773527
326,0.0,-20.93870576276749,192369.89767625334
327,0.0,216.53968308305008,192305.21987632208
328,-2687.36934099848,0.0,193145.18285061797
329,0.0,751.2698945675078,192421.5098351501
330,0.0,895.0957434159446,192519.84697684096
331,0.0,0.0,192401.93574444804
332,0.0,140.37326280051337,192241.35050038778
333,0.0,401.8095604231971,192338.0144251615
334,0.0,546.0027249739446,192331.07337481395
335,-2386.7252663046793,0.0,194667.99129898092
336,0.0,0.0,192356.1750654396
337,0.0,59.07661505968288,192470.35131064666
338,0.0,300.42686429096085,192148.22214915176
339,0.0,0.0,192226.31745912237
340,0.0,0.0,192367.82513674698
341,0.0,0.0,192247.63682273403
342,0.0,0.0,192276.31000521706
343,0.0,0.0,192178.617137566
407,0.0,0.0,192067.74256081277
408,0.0,-322.0588187168153,192047.96885040565
409,0.0,-534.7372313029491,192041.661375851
410,0.0,-867.8741206479606,191977.95425303467
411,0.0,-1138.7849924802229,191899.96922507448
412,-3217.0676165094997,0.0,192319.64046608037
414,0.0,-223.58693049666752,192085.137899674
415,0.0,-445.35194555387034,192075.82827659257
416,0.0,-711.5001448453759,192062.14483994932
417,0.0,-967.2275201965866,192041.7679062696
418,0.0,-1202.1125613559714,191983.97471990783
419,0.0,0.0,191818.80158044814
420,0.0,-152.7446124387518,192141.01621346315
421,0.0,-361.62510307443546,192100.50638850336
422,0.0,-605.922183168127,192044.11368909024
423,0.0,-908.1003812830947,192146.11580555284
424,0.0,-1200.960093885976,192098.540993243
425,0.0,0.0,191935.51041378162
427,0.0,-258.4170800105844,192026.18837858964
428,-2687.36934099848,0.0,192958.0385135475
429,0.0,-793.1471893230414,192043.76854360756
430,0.0,-936.9724889050143,191878.3850746759
431,0.0,0.0,191981.46332369666
432,0.0,-182.25067432604735,192225.6573262983
433,0.0,-443.6850654609286,192184.08587462472
434,0.0,-587.8785352486017,192044.65404594233
435,-2386.7252663046793,0.0,194359.9159069156
436,0.0,0.0,191992.08799288917
437,0.0,-100.95403844521671,192004.94231944988
438,0.0,-342.30427581649565,192322.6737158861
439,0.0,0.0,192034.54877041114
440,0.0,0.0,192110.19608615706
441,0.0,0.0,192202.66686008655
442,0.0,0.0,192142.9250693497
443,0.0,0.0,191980.26829566993
