ID,X,Y,Z
101,0.0,0.0,48386.95781481755
102,0.0,10386275.176322317,110260.73083132715
103,0.0,10982478.65608107,215129.87628088146
104,0.0,5115549.248821567,363934.5658144988
105,0.0,12153631.148658285,482607.4656519855
106,0.0,0.0,666867.6055967542
107,0.0,0.0,-277333.9587034425
108,0.0,9583375.858310737,-267036.32433774834
109,0.0,9227028.111275842,-195149.90572647564
110,0.0,12187873.275917022,-158429.54244833952
111,0.0,10437452.884958418,-37814.648558970075
112,-21606948.224463522,0.0,100837.04642456956
113,0.0,9495151.975651864,-1351989.9534496104
114,0.0,9174258.177539138,-600424.7925203983
115,0.0,9178106.527594052,-620971.7801603063
116,0.0,9242792.632386342,-613439.8134133012
117,0.0,9101100.406329557,-520746.73891585856
118,0.0,11805796.161538782,-392179.90642554266
119,0.0,0.0,9994.558508559829
120,0.0,9503499.57614095,-1166618.9683679338
121,0.0,10543205.096027438,-1109002.0679986621
122,0.0,9901917.675427204,-1099305.6338676282
123,0.0,7716133.2927835435,-1118024.6367579466
124,0.0,5871230.365735312,-1043253.8767186729
125,0.0,0.0,-510411.97217678465
126,0.0,9780738.383061377,-3248505.2331945337
127,0.0,11509791.045040285,-1540168.0411927535
128,-21118046.58494453,0.0,-1847657.8879592372
129,0.0,13442391.385038447,-1681814.9475722674
130,0.0,15446779.231698707,-1331358.8975317103
131,0.0,0.0,-1090984.3007427242
132,0.0,6098140.461538132,-2490522.671682044
133,0.0,14992776.3363089,-2488429.911968708
134,0.0,5847592.345002031,-1859224.5024419993
135,-16781470.03552781,0.0,-2423815.4404019453
136,0.0,0.0,-1418074.428820371
137,0.0,17896637.405375235,-2976907.5520649506
138,0.0,4465016.324239423,-2852497.727581513
139,0.0,0.0,-1500750.4835189977
140,0.0,0.0,-2587052.0899701873
141,0.0,0.0,-3157640.073818287
142,0.0,0.0,-2746973.2040388673
143,0.0,0.0,-1094088.2270181281
207,0.0,0.0,-389109.01482340414
208,0.0,9530557.838542465,-598519.6767399639
209,0.0,9861636.955657285,-770317.8383421144
210,0.0,7018655.539886614,-1147785.4199759855
211,0.0,8494512.750342416,-1353327.0320422684
212,-21605421.931312285,0.0,-1613640.6686290926
214,0.0,9864039.213979242,-821200.7676741898
215,0.0,9814062.893701408,-1098154.8674051496
216,0.0,10001554.335200727,-1410044.7264998134
217,0.0,10183269.358896133,-1621710.1861030003
218,0.0,7545730.502911167,-1768467.1059516827
219,0.0,0.0,-742010.8118119556
220,0.0,10001334.755258048,-1315253.6526820539
221,0.0,9147497.825107064,-1496023.159165781
222,0.0,9442825.46486161,-1775935.4739616797
223,0.0,11309275.400998656,-2164485.1395517597
224,0.0,13288152.949100044,-2447047.5676796865
225,0.0,0.0,-1801956.4419586728
227,0.0,8165648.943056174,-1810536.579676966
228,-21578987.116618536,0.0,-2479820.6682586535
229,0.0,5289969.023822727,-2594437.5458721714
230,0.0,3728036.603442993,-2390178.3464785414
231,0.0,0.0,-2361409.1370887617
232,0.0,12034725.915025385,-2681566.327084481
233,0.0,1056360.7144648228,-2991807.2452543955
234,0.0,14109024.760764822,-2510944.633173028
235,-16271348.946758322,0.0,-3640366.9481638456
236,0.0,0.0,-2415761.868550456
237,0.0,1099602.130393641,-3070816.7342128335
238,0.0,17336380.43538972,-3242067.3163170842
239,0.0,0.0,-1912147.441837234
240,0.0,0.0,-3484950.1692284653
241,0.0,0.0,-3303766.1774268937
242,0.0,0.0,-3156944.1809650813
243,0.0,0.0,-1380890.5749088665
301,0.0,0.0,-137147.0086011174
302,0.0,8819575.285678562,-334901.5963121427
303,0.0,8236430.091769376,-509242.34340231796
304,0.0,13899853.746140711,-823920.1423372722
305,0.0,7021354.274062108,-880238.2753923598
306,0.0,0.0,-1220880.377259662
307,0.0,0.0,164693.49232073454
308,0.0,9360630.534371251,59680.175487194676
309,0.0,9875882.35840218,-58809.15190466936
310,0.0,7511139.463352896,-257340.79099588748
311,0.0,6018865.2590336315,-418112.99888352747
312,-23405228.25990335,0.0,-615073.7663910622
313,0.0,9593682.677970693,779088.1220950258
314,0.0,9937810.049622437,425631.2791577864
315,0.0,9994843.8380592,354740.4791289582
316,0.0,9966958.357105976,250950.11857710825
317,0.0,10132392.920521507,122178.61979426444
318,0.0,9590454.561186971,-12373.210842877626
319,0.0,0.0,-8315.320537550375
320,0.0,9803425.409980793,891192.2788133926
321,0.0,9438002.288226113,804497.3595952925
322,0.0,8440220.45262585,733528.1756956524
323,0.0,12139070.110888656,659347.8982912863
324,0.0,11365532.342923349,533131.550357796
325,0.0,0.0,206407.72966137878
326,0.0,9424772.902566973,2371428.692190115
327,0.0,6915784.440319775,1240196.3951226263
328,-24631159.902711876,0.0,1369598.829871641
329,0.0,7602981.500460655,1211403.795019092
330,0.0,4682648.175478693,963826.2526548188
331,0.0,0.0,735315.2977673395
332,0.0,10239635.581041038,2028778.2343796915
333,0.0,8941699.8981464,1984822.514503288
334,0.0,8670503.086646335,1518943.6349122364
335,-28123865.929310344,0.0,1830187.520309898
336,0.0,0.0,1133804.6058572547
337,0.0,2431377.6989132036,2525443.5280274805
338,0.0,14304144.708262667,2395228.5036715353
339,0.0,0.0,1370288.8112414663
340,0.0,0.0,2129304.2351020407
341,0.0,0.0,2757334.5916147786
342,0.0,0.0,2392243.597330288
343,0.0,0.0,1127538.9163412247
407,0.0,0.0,276642.41987744044
408,0.0,9850307.571649544,391374.1489930996
409,0.0,9249244.156032754,516248.1993629385
410,0.0,11699798.643776547,732379.5477349672
