ID,X,Y,Z
101,0,0,0
102,0,0.004737,0
103,0,0.008254,0
104,0,-0.026339,0
105,0,0.015163,0
106,0,0,0
107,0,0,0
108,0,2e-06,0
109,0,-0.002098,0
110,0,0.015363,0
111,0,0.005043,0
112,0.005882,0,0
113,0,-0.00052,0
114,0,-0.002411,0
115,0,-0.002387,0
116,0,-0.002004,0
117,0,-0.002838,0
118,0,0.013112,0
119,0,0,0
120,0,-0.00047,0
121,0,0.005662,0
122,0,0.001882,0
123,0,-0.011005,0
124,0,-0.021882,0
125,0,0,0
126,0,0.001164,0
127,0,0.011361,0
128,0.008768,0,0
129,0,0.02276,0
130,0,0.03458,0
131,0,0,0
132,0,-0.02055,0
133,0,0.0319,0
134,0,-0.022025,0
135,0.034341,0,0
136,0,0,0
137,0,0.049021,0
138,0,-0.030179,0
139,0,0,0
140,0,0,0
141,0,0,0
142,0,0,0
143,0,0,0
207,0,0,0
208,0,-0.000313,0
209,0,0.001638,0
210,0,-0.015128,0
211,0,-0.006427,0
212,0.005891,0,0
214,0,0.001654,0
215,0,0.001358,0
216,0,0.002462,0
217,0,0.003532,0
218,0,-0.012022,0
219,0,0,0
220,0,0.002464,0
221,0,-0.002572,0
222,0,-0.000832,0
223,0,0.010172,0
224,0,0.021839,0
225,0,0,0
227,0,-0.008361,0
228,0.00605,0,0
229,0,-0.025321,0
230,0,-0.034532,0
231,0,0,0
232,0,0.014454,0
233,0,-0.050283,0
234,0,0.026683,0
235,0.037349,0,0
236,0,0,0
237,0,-0.050026,0
238,0,0.045715,0
239,0,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,0,0,0
301,0,0,0
302,0,-0.004506,0
303,0,-0.007946,0
304,0,0.025447,0
305,0,-0.015114,0
306,0,0,0
307,0,0,0
308,0,-0.001315,0
309,0,0.001722,0
310,0,-0.012224,0
311,0,-0.021025,0
312,-0.004724,0,0
313,0,6.1e-05,0
314,0,0.002089,0
315,0,0.002424,0
316,0,0.002258,0
317,0,0.003232,0
318,0,3.5e-05,0
319,0,0,0
320,0,0.001297,0
321,0,-0.000859,0
322,0,-0.006744,0
323,0,0.015065,0
324,0,0.010502,0
325,0,0,0
326,0,-0.000935,0
327,0,-0.015731,0
328,-0.011956,0,0
329,0,-0.011682,0
330,0,-0.028903,0
331,0,0,0
332,0,0.003869,0
333,0,-0.003786,0
334,0,-0.005386,0
335,-0.032553,0,0
336,0,0,0
337,0,-0.042173,0
338,0,0.027835,0
339,0,0,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
407,0,0,0
408,0,0.001576,0
409,0,-0.001967,0
410,0,0.012485,0
411,0,0.021801,0
412,-0.004757,0,0
414,0,-0.002267,0
415,0,-0.002535,0
416,0,-0.001963,0
417,0,-0.003588,0
418,0,-2e-05,0
419,0,0,0
420,0,-0.001496,0
421,0,0.000128,0
422,0,0.00699,0
423,0,-0.014558,0
424,0,-0.010462,0
425,0,0,0
427,0,0.019323,0
428,-0.01183,0,0
429,0,0.010755,0
430,0,0.028236,0
431,0,0,0
432,0,-0.003677,0
433,0,-0.000531,0
434,0,0.007452,0
435,-0.032459,0,0
436,0,0,0
437,0,0.042038,0
438,0,-0.026676,0
439,0,0,0
440,0,0,0
441,0,0,0
442,0,0,0
443,0,0,0
