# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
0,0.0,0.0,12105134.496223928
1,0.0,13281182.205181742,15988483.129624093
2,0.0,21498184.485541023,18528946.092362743
3,0.0,22400270.899031106,20055100.726865795
4,0.0,23348292.657582276,25425654.1027309
5,0.0,0.0,23721336.044445176
6,0.0,0.0,10322659.269478364
7,0.0,12836425.115555517,10681429.992991867
8,0.0,21091320.362160247,16518687.482278911
9,0.0,21942020.223976344,18349924.344458878
10,0.0,22865367.082999174,21802460.329855565
11,7549068.42614291,0.0,28341129.34210898
12,0.0,11425295.785667997,14960887.328524092
13,0.0,12399162.156594794,9606622.982291183
14,0.0,20646222.36073556,15438028.640561292
15,0.0,21529008.4233114,18973913.047233704
16,0.0,22393852.270978447,20605911.84022664
17,0.0,17721562.86448965,25014576.169068098
18,0.0,0.0,15714973.677642638
19,0.0,19358506.599946175,14324059.27353415
20,0.0,20214939.291165072,16691248.678588392
21,0.0,21088641.684759397,20231269.51580344
22,0.0,21979611.409168825,22699467.034151684
23,0.0,17308336.855326537,26107634.163283337
24,0.0,0.0,20126565.90565541
25,0.0,18802668.499642767,21925083.75148542
26,0.0,19790387.895611722,15979578.453362683
27,10016700.079704529,0.0,19304577.393504407
28,0.0,21545541.75620213,24137016.47550087
29,0.0,16878481.465079047,29032197.90546919
30,0.0,0.0,23107558.53904293
31,0.0,19366722.277844258,16084445.999502387
32,0.0,20228511.730974827,18743285.204685953
33,0.0,21113238.322796527,23913356.921699293
34,10831786.39511473,0.0,30891803.82501506
35,0.0,0.0,26372567.771074783
36,0.0,19087878.956517857,23966868.15840307
37,0.0,19948450.020525213,25212018.740315452
38,0.0,0.0,16235952.886024887
39,0.0,0.0,22067464.917604774
40,0.0,0.0,27298394.064896356
41,0.0,0.0,24183574.828076955
42,0.0,0.0,14349059.159044085
43,0.0,0.0,10665459.595358573
44,0.0,10011150.305343706,8680700.697613347
45,0.0,16509999.984671187,13747933.448648946
46,0.0,15659381.996186228,16076681.272806356
47,0.0,14735965.176133359,17754494.871352144
48,7548429.290631993,0.0,19872417.962144047
49,0.0,10448805.164650079,9218697.613732535
50,0.0,16955263.4024294,12923158.73600996
51,0.0,16072506.39146774,15780198.677412625
52,0.0,15207709.436616685,17120265.260901622
53,0.0,8702590.6418485,19759292.909604657
54,0.0,0.0,4810711.380536083
55,0.0,18243607.62670815,14636678.025520844
56,0.0,17387045.68545086,15654562.575096471
57,0.0,16513187.361764373,16863130.016932994
58,0.0,15622114.474480277,17830948.636646405
59,0.0,9116058.550166007,20539872.854334034
60,0.0,0.0,15487766.80080273
61,0.0,17812282.461941686,15657263.203395149
62,10016366.875477158,0.0,17172304.214226827
63,0.0,16056475.23647836,19140221.250908688
64,0.0,9546222.836147416,21494753.367054287
65,0.0,0.0,15891832.994229121
66,0.0,18236670.21983177,15562232.161466362
67,0.0,17374963.178422958,17383007.439634312
68,0.0,16489389.93956082,20758921.79077361
69,10831586.591156328,0.0,23704146.856103953
70,0.0,0.0,16194220.3094425
71,0.0,18515910.184624527,23290557.285406414
72,0.0,17331448.603575982,27687958.85588298
73,0.0,0.0,14698515.660451908
74,0.0,0.0,18689838.341972522
75,0.0,0.0,25317483.134821016
76,0.0,0.0,20971299.353961837
77,0.0,0.0,11872402.092875205
78,0.0,0.0,11700742.443157485
79,0.0,9566174.43927631,13286429.385479532
80,0.0,16103094.413483875,16483132.700885333
81,0.0,15200976.576819394,17491444.488813423
82,0.0,14253053.830912292,19233010.389844187
83,0.0,0.0,12543936.833972545
